Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
94,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_086_s1955486367511994472.cnf,SATISFIABLE,mc,log10-estimate,4.993832866613986,exact,arb,int,98590,False,False,0.1113529205322265,brummayer,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_079_s15536153053371647859.cnf,SATISFIABLE,mc,log10-estimate,5.00185481390618,exact,arb,int,100428,False,False,0.1192152500152587,brummayer,False
96,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_063_s4020704569053081661.cnf,SATISFIABLE,mc,log10-estimate,5.007021925578681,exact,arb,int,101630,False,False,0.0852839946746826,brummayer,False
99,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_019_s13154589943659265994.cnf,SATISFIABLE,mc,log10-estimate,5.028111503096186,exact,arb,int,106687,False,False,0.0696218013763427,brummayer,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_063_s4058506580788274806.cnf,SATISFIABLE,mc,log10-estimate,5.083563531451189,exact,arb,int,121217,False,False,0.2299196720123291,brummayer,False
110,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_045_s1955486367511994431.cnf,SATISFIABLE,mc,log10-estimate,5.085140672589642,exact,arb,int,121658,False,False,0.0830185413360595,brummayer,False
95,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_094_s4058506580788274837.cnf,SATISFIABLE,mc,log10-estimate,5.136983600201869,exact,arb,int,137083,False,False,0.0688221454620361,brummayer,False
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_064_s15536153053371647844.cnf,SATISFIABLE,mc,log10-estimate,5.14381391631079,exact,arb,int,139256,False,False,0.0733950138092041,brummayer,False
112,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_096_s14492288797062911957.cnf,SATISFIABLE,mc,log10-estimate,5.1712348524731,exact,arb,int,148332,False,False,0.0979423522949218,brummayer,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_036_s14492288797062911897.cnf,SATISFIABLE,mc,log10-estimate,5.172871363640742,exact,arb,int,148892,False,False,0.0898959636688232,brummayer,False
68,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_081_s13154589943659266056.cnf,SATISFIABLE,mc,log10-estimate,5.1778365067574965,exact,arb,int,150604,False,False,0.0895972251892089,brummayer,False
71,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_098_s4020704569053081696.cnf,SATISFIABLE,mc,log10-estimate,5.271860185582165,exact,arb,int,187008,False,False,0.0568888187408447,brummayer,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_057_s7298841769326252271.cnf,SATISFIABLE,mc,log10-estimate,5.303852404598879,exact,arb,int,201304,False,False,0.0686650276184082,brummayer,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_061_s5546123849234785682.cnf,SATISFIABLE,mc,log10-estimate,5.315142929618521,exact,arb,int,206606,False,False,0.0639493465423584,brummayer,False
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_089_s13154589943659266064.cnf,SATISFIABLE,mc,log10-estimate,5.3556698576948385,exact,arb,int,226814,False,False,0.1188478469848632,brummayer,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_080_s4058506580788274823.cnf,SATISFIABLE,mc,log10-estimate,5.3589242153885115,exact,arb,int,228520,False,False,0.0437374114990234,brummayer,False
115,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_087_s1955486367511994473.cnf,SATISFIABLE,mc,log10-estimate,5.359053427850281,exact,arb,int,228588,False,False,0.049361228942871,brummayer,False
4,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_075_s13154589943659266050.cnf,SATISFIABLE,mc,log10-estimate,5.387336426193338,exact,arb,int,243970,False,False,0.1967480182647705,brummayer,False
100,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_084_s14492288797062911945.cnf,SATISFIABLE,mc,log10-estimate,5.409995643717407,exact,arb,int,257037,False,False,0.0908594131469726,brummayer,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_012_s14492288797062911873.cnf,SATISFIABLE,mc,log10-estimate,5.410458352619932,exact,arb,int,257311,False,False,0.0963799953460693,brummayer,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_073_s18094694992965300932.cnf,SATISFIABLE,mc,log10-estimate,5.427197132490595,exact,arb,int,267422,False,False,0.0888466835021972,brummayer,False
109,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_061_s7298841769326252275.cnf,SATISFIABLE,mc,log10-estimate,5.455088606040952,exact,arb,int,285160,False,False,0.2324917316436767,brummayer,False
103,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_038_s13154589943659266013.cnf,SATISFIABLE,mc,log10-estimate,5.456394883902039,exact,arb,int,286019,False,False,0.1498904228210449,brummayer,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_047_s5546123849234785668.cnf,SATISFIABLE,mc,log10-estimate,5.585899314607245,exact,arb,int,385389,False,False,0.1503582000732422,brummayer,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_046_s2939805713121486937.cnf,SATISFIABLE,mc,log10-estimate,5.635667679827657,exact,arb,int,432183,False,False,0.30641770362854,brummayer,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_034_s5546123849234785655.cnf,SATISFIABLE,mc,log10-estimate,5.655439070052197,exact,arb,int,452313,False,False,0.303701639175415,brummayer,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_080_s14492288797062911941.cnf,SATISFIABLE,mc,log10-estimate,5.6569640099520875,exact,arb,int,453904,False,False,0.1526525020599365,brummayer,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_013_s7298841769326252227.cnf,SATISFIABLE,mc,log10-estimate,5.661047502168556,exact,arb,int,458192,False,False,0.1257147789001464,brummayer,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_010_s2939805713121486901.cnf,SATISFIABLE,mc,log10-estimate,5.709153737722572,exact,arb,int,511863,False,False,0.1248106956481933,brummayer,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_084_s4058506580788274827.cnf,SATISFIABLE,mc,log10-estimate,5.7183164721892785,exact,arb,int,522777,False,False,0.3148674964904785,brummayer,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_078_s5546123849234785699.cnf,SATISFIABLE,mc,log10-estimate,5.7424674624947025,exact,arb,int,552672,False,False,0.05991792678833,brummayer,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_009_s15536153053371647789.cnf,SATISFIABLE,mc,log10-estimate,5.754342218844253,exact,arb,int,567992,False,False,0.0597367286682128,brummayer,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_049_s4058506580788274792.cnf,SATISFIABLE,mc,log10-estimate,5.8198800546523195,exact,arb,int,660511,False,False,0.2871706485748291,brummayer,False
122,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_076_s14492288797062911937.cnf,SATISFIABLE,mc,log10-estimate,5.832848551430129,exact,arb,int,680532,False,False,0.6157209873199463,brummayer,False
120,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_011_s15536153053371647791.cnf,SATISFIABLE,mc,log10-estimate,5.84276583194361,exact,arb,int,696251,False,False,0.4002265930175781,brummayer,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_081_s18094694992965300940.cnf,SATISFIABLE,mc,log10-estimate,5.861341414588253,exact,arb,int,726677,False,False,0.136836290359497,brummayer,False
101,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_003_s15536153053371647783.cnf,SATISFIABLE,mc,log10-estimate,5.86751639479582,exact,arb,int,737083,False,False,0.2068595886230468,brummayer,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_041_s15536153053371647821.cnf,SATISFIABLE,mc,log10-estimate,5.913234583469624,exact,arb,int,818907,False,False,0.2220680713653564,brummayer,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_081_s15536153053371647861.cnf,SATISFIABLE,mc,log10-estimate,5.914211949686977,exact,arb,int,820752,False,False,0.2428967952728271,brummayer,False
31,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_032_s18094694992965300891.cnf,SATISFIABLE,mc,log10-estimate,5.944065944388844,exact,arb,int,879156,False,False,0.116100788116455,brummayer,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_079_s14492288797062911940.cnf,SATISFIABLE,mc,log10-estimate,5.981535023106907,exact,arb,int,958374,False,False,0.1154422760009765,brummayer,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_012_s13154589943659265987.cnf,SATISFIABLE,mc,log10-estimate,5.99295625735061,exact,arb,int,983912,False,False,0.0648889541625976,brummayer,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_094_s14492288797062911955.cnf,SATISFIABLE,mc,log10-estimate,5.997339631871288,exact,arb,int,993893,False,False,0.4496307373046875,brummayer,False
87,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_003_s1955486367511994389.cnf,SATISFIABLE,mc,log10-estimate,6.056768827291211,exact,arb,int,1139643,False,False,0.5575721263885498,brummayer,False
0,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_057_s15536153053371647837.cnf,SATISFIABLE,mc,log10-estimate,6.117079633361858,exact,arb,int,1309422,False,False,0.2486476898193359,brummayer,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_052_s4020704569053081650.cnf,SATISFIABLE,mc,log10-estimate,6.175121991078106,exact,arb,int,1496656,False,False,0.0833570957183837,brummayer,False
119,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_043_s13154589943659266018.cnf,SATISFIABLE,mc,log10-estimate,6.195377632182125,exact,arb,int,1568114,False,False,0.134063720703125,brummayer,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_045_s18094694992965300904.cnf,SATISFIABLE,mc,log10-estimate,6.215665317216889,exact,arb,int,1643105,False,False,0.7442653179168701,brummayer,False
105,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_030_s5546123849234785651.cnf,SATISFIABLE,mc,log10-estimate,6.299276688783129,exact,arb,int,1991942,False,False,0.1979238986968994,brummayer,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_011_s16581144916601075028.cnf,SATISFIABLE,mc,log10-estimate,6.305474115539103,exact,arb,int,2020571,False,False,0.4282476902008056,brummayer,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_049_s16581144916601075066.cnf,SATISFIABLE,mc,log10-estimate,6.315485007293837,exact,arb,int,2067688,False,False,0.2269339561462402,brummayer,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_006_s7298841769326252220.cnf,SATISFIABLE,mc,log10-estimate,6.350554630552307,exact,arb,int,2241582,False,False,0.2013807296752929,brummayer,False
98,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_062_s7298841769326252276.cnf,SATISFIABLE,mc,log10-estimate,6.36002053959439,exact,arb,int,2290976,False,False,0.5596959590911865,brummayer,False
69,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_005_s4058506580788274748.cnf,SATISFIABLE,mc,log10-estimate,6.377178712990244,exact,arb,int,2383300,False,False,0.3519570827484131,brummayer,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_044_s7298841769326252258.cnf,SATISFIABLE,mc,log10-estimate,6.377350698396682,exact,arb,int,2384244,False,False,0.0704970359802246,brummayer,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_080_s15536153053371647860.cnf,SATISFIABLE,mc,log10-estimate,6.441317378655467,exact,arb,int,2762596,False,False,0.1906561851501464,brummayer,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_041_s2939805713121486932.cnf,SATISFIABLE,mc,log10-estimate,6.452169305232998,exact,arb,int,2832496,False,False,0.1241869926452636,brummayer,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_087_s5546123849234785708.cnf,SATISFIABLE,mc,log10-estimate,6.453699862214953,exact,arb,int,2842496,False,False,0.4555342197418213,brummayer,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_002_s15536153053371647782.cnf,SATISFIABLE,mc,log10-estimate,6.472826925060001,exact,arb,int,2970482,False,False,0.1481757164001464,brummayer,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_027_s16581144916601075044.cnf,SATISFIABLE,mc,log10-estimate,6.548652003967809,exact,arb,int,3537138,False,False,0.1902589797973632,brummayer,False
117,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_079_s1955486367511994465.cnf,SATISFIABLE,mc,log10-estimate,6.5610524631088145,exact,arb,int,3639590,False,False,1.1215462684631348,brummayer,False
123,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_084_s4020704569053081682.cnf,SATISFIABLE,mc,log10-estimate,6.656311557878412,exact,arb,int,4532226,False,False,0.1237401962280273,brummayer,False
111,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_083_s14492288797062911944.cnf,SATISFIABLE,mc,log10-estimate,6.665318271278418,exact,arb,int,4627200,False,False,0.0363054275512695,brummayer,False
86,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_014_s1955486367511994400.cnf,SATISFIABLE,mc,log10-estimate,6.668039088222297,exact,arb,int,4656280,False,False,1.5833230018615725,brummayer,False
116,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_078_s2939805713121486969.cnf,SATISFIABLE,mc,log10-estimate,6.851303182722435,exact,arb,int,7100733,False,False,0.7576522827148438,brummayer,False
83,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_075_s2939805713121486966.cnf,SATISFIABLE,mc,log10-estimate,6.918849844668447,exact,arb,int,8295639,False,False,1.133190393447876,brummayer,False
85,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_051_s15536153053371647831.cnf,SATISFIABLE,mc,log10-estimate,6.9228363783079,exact,arb,int,8372138,False,False,0.5888898372650146,brummayer,False
107,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_004_s7298841769326252218.cnf,SATISFIABLE,mc,log10-estimate,6.944152285299321,exact,arb,int,8793308,False,False,0.2297394275665283,brummayer,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_022_s7298841769326252236.cnf,SATISFIABLE,mc,log10-estimate,6.9887145883362995,exact,arb,int,9743491,False,False,1.4974772930145264,brummayer,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_053_s1955486367511994439.cnf,SATISFIABLE,mc,log10-estimate,7.025418070823925,exact,arb,int,10602739,False,False,1.2200067043304443,brummayer,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_066_s18094694992965300925.cnf,SATISFIABLE,mc,log10-estimate,7.18749793387884,exact,arb,int,15399192,False,False,0.1471250057220459,brummayer,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_071_s4020704569053081669.cnf,SATISFIABLE,mc,log10-estimate,7.198657471772147,exact,arb,int,15800014,False,False,0.9620318412780762,brummayer,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_039_s4058506580788274782.cnf,SATISFIABLE,mc,log10-estimate,7.33873291971539,exact,arb,int,21813880,False,False,0.1501030921936035,brummayer,False
76,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_064_s4020704569053081662.cnf,SATISFIABLE,mc,log10-estimate,7.385865271778455,exact,arb,int,24314496,False,False,0.0361096858978271,brummayer,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_095_s16581144916601075112.cnf,SATISFIABLE,mc,log10-estimate,7.4672189750944655,exact,arb,int,29323714,False,False,0.9920699596405028,brummayer,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_022_s18094694992965300881.cnf,SATISFIABLE,mc,log10-estimate,7.65127663743756,exact,arb,int,44799858,False,False,15.028604507446287,brummayer,False
114,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_058_s5546123849234785679.cnf,SATISFIABLE,mc,log10-estimate,7.825203252594068,exact,arb,int,66865678,False,False,1.1194372177124023,brummayer,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_048_s1955486367511994434.cnf,SATISFIABLE,mc,log10-estimate,7.87548439587583,exact,arb,int,75073108,False,False,1.150921106338501,brummayer,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_013_s5546123849234785634.cnf,SATISFIABLE,mc,log10-estimate,7.877109140637329,exact,arb,int,75354491,False,False,1.6152682304382324,brummayer,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_071_s16581144916601075088.cnf,SATISFIABLE,mc,log10-estimate,7.890975125631453,exact,arb,int,77799199,False,False,1.6073315143585205,brummayer,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_062_s14492288797062911923.cnf,SATISFIABLE,mc,log10-estimate,8.01357312215288,exact,arb,int,103174678,False,False,19.85160183906555,brummayer,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_001_s4020704569053081599.cnf,SATISFIABLE,mc,log10-estimate,8.014250343717753,exact,arb,int,103335690,False,False,1.341850996017456,brummayer,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_052_s1955486367511994438.cnf,SATISFIABLE,mc,log10-estimate,8.073777864769244,exact,arb,int,118516240,False,False,0.3592946529388428,brummayer,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_065_s14492288797062911926.cnf,SATISFIABLE,mc,log10-estimate,8.115859442477857,exact,arb,int,130574822,False,False,2.7894036769866943,brummayer,False
88,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_061_s4020704569053081659.cnf,SATISFIABLE,mc,log10-estimate,8.119310799637619,exact,arb,int,131616640,False,False,4.0526628494262695,brummayer,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_026_s2939805713121486917.cnf,SATISFIABLE,mc,log10-estimate,8.134737381297503,exact,arb,int,136375822,False,False,1.3900859355926514,brummayer,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_096_s18094694992965300955.cnf,SATISFIABLE,mc,log10-estimate,8.159175640455645,exact,arb,int,144269870,False,False,12.084722995758057,brummayer,False
113,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_097_s7298841769326252311.cnf,SATISFIABLE,mc,log10-estimate,8.20597419114061,exact,arb,int,160684576,False,False,1.7551987171173096,brummayer,False
