Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
226,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_054.cnf,SATISFIABLE,mc,log10-estimate,9.231579591141,exact,arb,int,1704431654.0,False,False,3.2454848289489746,unknown,False
18,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_054.cnf,SATISFIABLE,mc,log10-estimate,8.77090393102,exact,arb,int,590070538.0,False,False,2.9206318855285645,unknown,False
102,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_055.cnf,SATISFIABLE,mc,log10-estimate,9.555268790436,exact,arb,int,3591441448.0,False,False,2.0509021282196045,unknown,False
92,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_055.cnf,SATISFIABLE,mc,log10-estimate,6.587231405324,exact,arb,int,3865729.0,False,False,1.2454502582550049,unknown,False
215,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_055.cnf,SATISFIABLE,mc,log10-estimate,9.140757323764,exact,arb,int,1382793482.0,False,False,3.258669137954712,unknown,False
168,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_055.cnf,SATISFIABLE,mc,log10-estimate,8.645916592344,exact,arb,int,442503380.0,False,False,3.469865322113037,unknown,False
246,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_056.cnf,SATISFIABLE,mc,log10-estimate,9.520056097225,exact,arb,int,3311738960.0,False,False,2.1646673679351807,unknown,False
243,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_056.cnf,SATISFIABLE,mc,log10-estimate,6.668612883415,exact,arb,int,4662436.0,False,False,1.3358941078186035,unknown,False
295,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_056.cnf,SATISFIABLE,mc,log10-estimate,9.194784686374,exact,arb,int,1565974502.0,False,False,3.491750717163086,unknown,False
311,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_056.cnf,SATISFIABLE,mc,log10-estimate,8.508022367433,exact,arb,int,322123469.0,False,False,3.192668914794922,unknown,False
252,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_057.cnf,SATISFIABLE,mc,log10-estimate,9.302906976065,exact,arb,int,2008662520.0,False,False,2.3849880695343018,unknown,False
202,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_057.cnf,SATISFIABLE,mc,log10-estimate,3.225309281726,exact,arb,int,1680.0,False,False,0.0600161552429199,unknown,False
261,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_057.cnf,SATISFIABLE,mc,log10-estimate,4.637569776418,exact,arb,int,43408.0,False,False,0.3663592338562011,unknown,False
370,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_057.cnf,SATISFIABLE,mc,log10-estimate,8.63259499738,exact,arb,int,429136048.0,False,False,3.1956663131713867,unknown,False
309,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_058.cnf,SATISFIABLE,mc,log10-estimate,9.660701437328,exact,arb,int,4578270380.0,False,False,2.4240009784698486,unknown,False
385,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_058.cnf,SATISFIABLE,mc,log10-estimate,6.357330986625,exact,arb,int,2276832.0,False,False,1.43569016456604,unknown,False
340,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_058.cnf,SATISFIABLE,mc,log10-estimate,4.638049748264,exact,arb,int,43456.0,False,False,0.3987205028533935,unknown,False
125,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_058.cnf,SATISFIABLE,mc,log10-estimate,8.810134208414,exact,arb,int,645853784.0,False,False,3.1857898235321045,unknown,False
373,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_059.cnf,SATISFIABLE,mc,log10-estimate,9.839053931481,exact,arb,int,6903255244.0,False,False,2.396719217300415,unknown,False
64,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_059.cnf,SATISFIABLE,mc,log10-estimate,3.546542663478,exact,arb,int,3520.0,False,False,0.0255005359649658,unknown,False
186,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_059.cnf,SATISFIABLE,mc,log10-estimate,9.759985173071,exact,arb,int,5754202920.0,False,False,3.426762819290161,unknown,False
60,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_059.cnf,SATISFIABLE,mc,log10-estimate,8.862709908353,exact,arb,int,728970424.0,False,False,2.8116650581359863,unknown,False
35,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_060.cnf,SATISFIABLE,mc,log10-estimate,9.863102130563,exact,arb,int,7296290728.0,False,False,2.2000579833984375,unknown,False
257,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_060.cnf,SATISFIABLE,mc,log10-estimate,7.18239456371,exact,arb,int,15219296.0,False,False,2.233489990234375,unknown,False
232,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_060.cnf,SATISFIABLE,mc,log10-estimate,9.933150689362,exact,arb,int,8573352676.0,False,False,3.261859178543091,unknown,False
182,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_060.cnf,SATISFIABLE,mc,log10-estimate,8.461161504184,exact,arb,int,289175506.0,False,False,3.3189752101898193,unknown,False
390,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_061.cnf,SATISFIABLE,mc,log10-estimate,10.172207214831,exact,arb,int,14866447956.0,False,False,2.5242841243743896,unknown,False
238,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_061.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.018470287322998,unknown,False
56,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_061.cnf,SATISFIABLE,mc,log10-estimate,9.939775777591,exact,arb,int,8705140352.0,False,False,3.5532660484313965,unknown,False
227,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_061.cnf,SATISFIABLE,mc,log10-estimate,8.777697394178,exact,arb,int,599373302.0,False,False,3.545551300048828,unknown,False
306,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_062.cnf,SATISFIABLE,mc,log10-estimate,10.03110603863,exact,arb,int,10742516728.0,False,False,2.360487461090088,unknown,False
108,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_062.cnf,SATISFIABLE,mc,log10-estimate,7.469309894422,exact,arb,int,29465234.0,False,False,1.5985045433044434,unknown,False
176,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_062.cnf,SATISFIABLE,mc,log10-estimate,10.139497129957,exact,arb,int,13787868412.0,False,False,3.420459270477295,unknown,False
259,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_062.cnf,SATISFIABLE,mc,log10-estimate,8.790687345609,exact,arb,int,617571642.0,False,False,3.403456687927246,unknown,False
301,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_063.cnf,SATISFIABLE,mc,log10-estimate,9.703796843085,exact,arb,int,5055880996.0,False,False,1.6614668369293213,unknown,False
375,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_063.cnf,SATISFIABLE,mc,log10-estimate,7.233904840858,exact,arb,int,17135818.0,False,False,2.535646677017212,unknown,False
198,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_063.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0243191719055175,unknown,False
345,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_063.cnf,SATISFIABLE,mc,log10-estimate,9.371163135291,exact,arb,int,2350515586.0,False,False,4.041734457015991,unknown,False
38,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_064.cnf,SATISFIABLE,mc,log10-estimate,10.215624794937,exact,arb,int,16429516956.0,False,False,1.5029444694519043,unknown,False
239,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_064.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0166256427764892,unknown,False
270,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_064.cnf,SATISFIABLE,mc,log10-estimate,10.602608341077,exact,arb,int,40050536776.0,False,False,3.4577078819274902,unknown,False
272,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_064.cnf,SATISFIABLE,mc,log10-estimate,9.405466928042,exact,arb,int,2543706080.0,False,False,3.6676058769226074,unknown,False
164,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_065.cnf,SATISFIABLE,mc,log10-estimate,9.887009858951,exact,arb,int,7709209696.0,False,False,1.35127854347229,unknown,False
137,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_065.cnf,SATISFIABLE,mc,log10-estimate,8.06600468962,exact,arb,int,116413860.0,False,False,2.975935220718384,unknown,False
10,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_065.cnf,SATISFIABLE,mc,log10-estimate,4.832764304941,exact,arb,int,68040.0,False,False,0.2944643497467041,unknown,False
328,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_065.cnf,SATISFIABLE,mc,log10-estimate,9.309001782826,exact,arb,int,2037050440.0,False,False,3.807753801345825,unknown,False
302,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_066.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0275244712829589,unknown,False
255,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_066.cnf,SATISFIABLE,mc,log10-estimate,8.576008958961,exact,arb,int,376711570.0,False,False,3.426051616668701,unknown,False
84,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_066.cnf,SATISFIABLE,mc,log10-estimate,10.884320188025,exact,arb,int,76616125892.0,False,False,3.576117992401123,unknown,False
158,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_066.cnf,SATISFIABLE,mc,log10-estimate,9.740725197739,exact,arb,int,5504592800.0,False,False,3.4744420051574707,unknown,False
219,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_067.cnf,SATISFIABLE,mc,log10-estimate,9.347797621031,exact,arb,int,2227396952.0,False,False,2.07900071144104,unknown,False
391,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_067.cnf,SATISFIABLE,mc,log10-estimate,8.566533273913,exact,arb,int,368581280.0,False,False,3.636773586273194,unknown,False
218,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_067.cnf,SATISFIABLE,mc,log10-estimate,10.994909978804,exact,arb,int,98834820716.0,False,False,3.732325553894043,unknown,False
275,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_067.cnf,SATISFIABLE,mc,log10-estimate,9.708844761732,exact,arb,int,5114989679.0,False,False,3.620315551757813,unknown,False
34,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_068.cnf,SATISFIABLE,mc,log10-estimate,9.059137442958,exact,arb,int,1145875524.0,False,False,1.7661924362182615,unknown,False
266,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_068.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.037022590637207,unknown,False
41,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_068.cnf,SATISFIABLE,mc,log10-estimate,11.212500079872,exact,arb,int,163117320922.0,False,False,3.4784624576568604,unknown,False
5,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_068.cnf,SATISFIABLE,mc,log10-estimate,9.707257024443,exact,arb,int,5096323928.0,False,False,3.0805912017822266,unknown,False
221,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_069.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0159177780151367,unknown,False
216,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_069.cnf,SATISFIABLE,mc,log10-estimate,8.79071995594,exact,arb,int,617618016.0,False,False,3.5495269298553467,unknown,False
359,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_069.cnf,SATISFIABLE,mc,log10-estimate,10.931913034898,exact,arb,int,85489550758.0,False,False,5.267242431640625,unknown,False
313,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_069.cnf,SATISFIABLE,mc,log10-estimate,9.733926633572,exact,arb,int,5419093366.0,False,False,3.7039101123809814,unknown,False
180,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_070.cnf,SATISFIABLE,mc,log10-estimate,9.641492612443,exact,arb,int,4380186602.0,False,False,2.3349251747131348,unknown,False
44,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_070.cnf,SATISFIABLE,mc,log10-estimate,9.079139384557,exact,arb,int,1199884338.0,False,False,3.6623306274414062,unknown,False
167,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_070.cnf,SATISFIABLE,mc,log10-estimate,10.886144081383,exact,arb,int,76938564906.0,False,False,3.722827434539795,unknown,False
183,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_070.cnf,SATISFIABLE,mc,log10-estimate,9.741615189347,exact,arb,int,5515884826.0,False,False,3.4820334911346436,unknown,False
106,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_071.cnf,SATISFIABLE,mc,log10-estimate,9.866253824143,exact,arb,int,7349432815.0,False,False,1.9097471237182615,unknown,False
22,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_071.cnf,SATISFIABLE,mc,log10-estimate,9.122298727202,exact,arb,int,1325252790.0,False,False,3.1494572162628174,unknown,False
94,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_071.cnf,SATISFIABLE,mc,log10-estimate,11.100931073228,exact,arb,int,126162728614.0,False,False,3.5002636909484863,unknown,False
61,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_071.cnf,SATISFIABLE,mc,log10-estimate,10.017388064097,exact,arb,int,10408498024.0,False,False,3.237215042114258,unknown,False
136,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_072.cnf,SATISFIABLE,mc,log10-estimate,10.197708552726,exact,arb,int,15765529181.0,False,False,2.814512252807617,unknown,False
210,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_072.cnf,SATISFIABLE,mc,log10-estimate,9.659442975123,exact,arb,int,4565023054.0,False,False,3.841910362243652,unknown,False
237,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_072.cnf,SATISFIABLE,mc,log10-estimate,11.414447857982,exact,arb,int,259685594044.0,False,False,4.0523176193237305,unknown,False
9,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_072.cnf,SATISFIABLE,mc,log10-estimate,6.455024331306,exact,arb,int,2851178.0,False,False,2.2126519680023193,unknown,False
381,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_073.cnf,SATISFIABLE,mc,log10-estimate,10.302444646708,exact,arb,int,20065253307.0,False,False,2.9008114337921143,unknown,False
128,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_073.cnf,SATISFIABLE,mc,log10-estimate,9.672544496329,exact,arb,int,4704836074.0,False,False,3.5700385570526123,unknown,False
139,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_073.cnf,SATISFIABLE,mc,log10-estimate,11.676217290255,exact,arb,int,474479321790.0,False,False,3.9068078994750977,unknown,False
393,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_073.cnf,SATISFIABLE,mc,log10-estimate,6.866228483762,exact,arb,int,7349004.0,False,False,3.2959957122802734,unknown,False
265,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_074.cnf,SATISFIABLE,mc,log10-estimate,10.469790991139,exact,arb,int,29497892674.0,False,False,2.8966586589813232,unknown,False
349,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_074.cnf,SATISFIABLE,mc,log10-estimate,9.818447605198,exact,arb,int,6583360012.0,False,False,3.5848774909973145,unknown,False
339,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_074.cnf,SATISFIABLE,mc,log10-estimate,11.913654120652,exact,arb,int,819698462814.0,False,False,4.694709777832031,unknown,False
197,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_074.cnf,SATISFIABLE,mc,log10-estimate,7.706775252161,exact,arb,int,50906736.0,False,False,3.566856384277344,unknown,False
308,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_075.cnf,SATISFIABLE,mc,log10-estimate,10.52638718079,exact,arb,int,33603706340.0,False,False,16.239294290542603,unknown,False
45,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_075.cnf,SATISFIABLE,mc,log10-estimate,9.806698919459,exact,arb,int,6407652034.0,False,False,3.7208914756774902,unknown,False
267,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_075.cnf,SATISFIABLE,mc,log10-estimate,12.025554823261,exact,arb,int,1060607815986.0,False,False,4.89500880241394,unknown,False
361,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_075.cnf,SATISFIABLE,mc,log10-estimate,10.638252656673,exact,arb,int,43476307990.0,False,False,3.745814561843872,unknown,False
293,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_076.cnf,SATISFIABLE,mc,log10-estimate,10.335931793166,exact,arb,int,21673636892.0,False,False,2.8759357929229736,unknown,False
160,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_076.cnf,SATISFIABLE,mc,log10-estimate,9.860818705228,exact,arb,int,7258029102.0,False,False,3.4243338108062744,unknown,False
288,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_076.cnf,SATISFIABLE,mc,log10-estimate,12.14781919968,exact,arb,int,1405462296952.0,False,False,4.698047161102295,unknown,False
31,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_076.cnf,SATISFIABLE,mc,log10-estimate,10.59772651208,exact,arb,int,39602856496.0,False,False,3.3666226863861084,unknown,False
49,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_077.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0139310359954833,unknown,False
234,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_077.cnf,SATISFIABLE,mc,log10-estimate,9.890059794621,exact,arb,int,7763539994.0,False,False,3.4756245613098145,unknown,False
129,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_077.cnf,SATISFIABLE,mc,log10-estimate,12.40056296107,exact,arb,int,2515144615182.0,False,False,5.029428720474243,unknown,False
260,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_077.cnf,SATISFIABLE,mc,log10-estimate,10.644882591223,exact,arb,int,44145108770.0,False,False,3.966001272201538,unknown,False
323,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_078.cnf,SATISFIABLE,mc,log10-estimate,10.284760394778,exact,arb,int,19264617690.0,False,False,2.9459187984466553,unknown,False
222,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_078.cnf,SATISFIABLE,mc,log10-estimate,10.092243960795,exact,arb,int,12366419102.0,False,False,3.4520671367645264,unknown,False
367,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_078.cnf,SATISFIABLE,mc,log10-estimate,7.971713031833,exact,arb,int,93694270.0,False,False,3.8231234550476074,unknown,False
1,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_078.cnf,SATISFIABLE,mc,log10-estimate,10.835647112043,exact,arb,int,68493145611.0,False,False,3.521679639816284,unknown,False
86,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_079.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0.0,False,False,0.0152511596679687,unknown,False
324,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_079.cnf,SATISFIABLE,mc,log10-estimate,10.417080100232,exact,arb,int,26126431796.0,False,False,3.747076988220215,unknown,False
230,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_079.cnf,SATISFIABLE,mc,log10-estimate,12.589386524302,exact,arb,int,3884959755691.0,False,False,4.768258571624756,unknown,False
211,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_079.cnf,SATISFIABLE,mc,log10-estimate,8.58733413023,exact,arb,int,386664348.0,False,False,3.677268743515014,unknown,False
364,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_080.cnf,SATISFIABLE,mc,log10-estimate,10.86362047247,exact,arb,int,73050042421.0,False,False,3.5088095664978027,unknown,False
141,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_080.cnf,SATISFIABLE,mc,log10-estimate,10.824552330438,exact,arb,int,66765534544.0,False,False,3.779911756515503,unknown,False
93,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_080.cnf,SATISFIABLE,mc,log10-estimate,12.79273414937,exact,arb,int,6204890894658.0,False,False,4.4882423877716064,unknown,False
181,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_080.cnf,SATISFIABLE,mc,log10-estimate,11.242500491642,exact,arb,int,174783524105.0,False,False,3.881762981414795,unknown,False
156,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_081.cnf,SATISFIABLE,mc,log10-estimate,11.425323215956,exact,arb,int,266270599422.0,False,False,4.03273606300354,unknown,False
