Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
65,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_006.cnf,SATISFIABLE,mc,log10-estimate,17.5826856939184,exact,arb,int,3.825477869651926e+17,False,False,649.0004575252533,unknown,False
237,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_006.cnf,SATISFIABLE,mc,log10-estimate,15.8813010829509,exact,arb,int,7608535704219434.0,False,False,27.71281576156616,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_006.cnf,SATISFIABLE,mc,log10-estimate,16.7791674295207,exact,arb,int,6.014055470953805e+16,False,False,196.0013942718506,unknown,False
195,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_006.cnf,SATISFIABLE,mc,log10-estimate,18.2477571669558,exact,arb,int,1.7691194896140795e+18,False,False,88.01114010810852,unknown,False
188,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_007.cnf,SATISFIABLE,mc,log10-estimate,16.1925801747649,exact,arb,int,1.5580456378712906e+16,False,False,181.47188568115232,unknown,False
133,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_007.cnf,SATISFIABLE,mc,log10-estimate,15.6132788390498,exact,arb,int,4104675593603147.0,False,False,26.537883520126343,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_007.cnf,SATISFIABLE,mc,log10-estimate,17.5148418052658,exact,arb,int,3.272214805064265e+17,False,False,53.62767696380615,unknown,False
141,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_008.cnf,SATISFIABLE,mc,log10-estimate,16.9310077078088,exact,arb,int,8.531152548751206e+16,False,False,392.7022953033447,unknown,False
175,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_008.cnf,SATISFIABLE,mc,log10-estimate,16.6994040270811,exact,arb,int,5.004999369218333e+16,False,False,127.8433690071106,unknown,False
139,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_009.cnf,SATISFIABLE,mc,log10-estimate,17.1184296284704,exact,arb,int,1.3134986430779773e+17,False,False,516.3786327838898,unknown,False
142,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_009.cnf,SATISFIABLE,mc,log10-estimate,15.9335419696865,exact,arb,int,8581080372248701.0,False,False,30.652909755706787,unknown,False
104,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_009.cnf,SATISFIABLE,mc,log10-estimate,16.189730830663,exact,arb,int,1.5478569825502412e+16,False,False,33.8631649017334,unknown,False
235,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_010.cnf,SATISFIABLE,mc,log10-estimate,16.2163176430834,exact,arb,int,1.645574857001852e+16,False,False,200.6018705368042,unknown,False
155,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_010.cnf,SATISFIABLE,mc,log10-estimate,15.0039433842286,exact,arb,int,1009121325790293.0,False,False,72.06433916091919,unknown,False
144,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_010.cnf,SATISFIABLE,mc,log10-estimate,16.1845849171552,exact,arb,int,1.5296248031516644e+16,False,False,69.70910620689392,unknown,False
52,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_010.cnf,SATISFIABLE,mc,log10-estimate,16.5495604720929,exact,arb,int,3.5445448184550576e+16,False,False,32.33697962760925,unknown,False
64,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_012.cnf,SATISFIABLE,mc,log10-estimate,15.2020414392062,exact,arb,int,1592360658554808.0,False,False,82.17628860473633,unknown,False
225,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_012.cnf,SATISFIABLE,mc,log10-estimate,16.0646530319754,exact,arb,int,1.1605210759285724e+16,False,False,26.776041269302368,unknown,False
241,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_013.cnf,SATISFIABLE,mc,log10-estimate,15.3389110650654,exact,arb,int,2182282977619012.8,False,False,89.2196717262268,unknown,False
79,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_013.cnf,SATISFIABLE,mc,log10-estimate,15.7678350545945,exact,arb,int,5859155910211003.0,False,False,186.16724944114685,unknown,False
172,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_013.cnf,SATISFIABLE,mc,log10-estimate,16.0018761748366,exact,arb,int,1.0043293970880406e+16,False,False,164.0778043270111,unknown,False
67,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_014.cnf,SATISFIABLE,mc,log10-estimate,15.2761767199849,exact,arb,int,1888759753274134.0,False,False,28.254871129989624,unknown,False
183,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_015.cnf,SATISFIABLE,mc,log10-estimate,14.7086875110462,exact,arb,int,511313796301636.0,False,False,56.18902635574341,unknown,False
199,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_015.cnf,SATISFIABLE,mc,log10-estimate,12.8936848920883,exact,arb,int,7828614215416.0,False,False,4.142322063446045,unknown,False
80,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_015.cnf,SATISFIABLE,mc,log10-estimate,13.6582034582301,exact,arb,int,45520126284206.0,False,False,8.521244764328003,unknown,False
230,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_015.cnf,SATISFIABLE,mc,log10-estimate,15.5245849110253,exact,arb,int,3346454396142918.0,False,False,128.5319626331329,unknown,False
207,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_015.cnf,SATISFIABLE,mc,log10-estimate,14.5415867292725,exact,arb,int,348005998040426.0,False,False,4.927508115768433,unknown,False
197,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_016.cnf,SATISFIABLE,mc,log10-estimate,15.3326261617768,exact,arb,int,2150929429776296.0,False,False,109.52006554603577,unknown,False
182,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_016.cnf,SATISFIABLE,mc,log10-estimate,14.9463837111798,exact,arb,int,883860470698178.0,False,False,21.884949445724487,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_017.cnf,SATISFIABLE,mc,log10-estimate,15.3030391156193,exact,arb,int,2009273773804398.0,False,False,91.50382781028748,unknown,False
74,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_018.cnf,SATISFIABLE,mc,log10-estimate,13.7361746487146,exact,arb,int,54472166509373.0,False,False,18.49836015701294,unknown,False
234,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_018.cnf,SATISFIABLE,mc,log10-estimate,13.9169877091035,exact,arb,int,82601457234425.0,False,False,8.439682006835938,unknown,False
227,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_019.cnf,SATISFIABLE,mc,log10-estimate,13.4773360249366,exact,arb,int,30014839469954.0,False,False,14.720184087753296,unknown,False
203,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_019.cnf,SATISFIABLE,mc,log10-estimate,11.84689485285,exact,arb,int,702902119466.0,False,False,1.066086769104004,unknown,False
208,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_019.cnf,SATISFIABLE,mc,log10-estimate,12.8016405634431,exact,arb,int,6333453166360.0,False,False,1.1744990348815918,unknown,False
190,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_020.cnf,SATISFIABLE,mc,log10-estimate,14.4511544593202,exact,arb,int,282588483834220.0,False,False,45.47479844093323,unknown,False
53,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_020.cnf,SATISFIABLE,mc,log10-estimate,12.2748154078148,exact,arb,int,1882848634886.0,False,False,0.6044726371765137,unknown,False
75,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_020.cnf,SATISFIABLE,mc,log10-estimate,13.179050435445,exact,arb,int,15102555328308.0,False,False,1.6009016036987305,unknown,False
176,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_021.cnf,SATISFIABLE,mc,log10-estimate,13.2888851298691,exact,arb,int,19448456053254.0,False,False,3.9409823417663574,unknown,False
70,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_022.cnf,SATISFIABLE,mc,log10-estimate,13.2585898908712,exact,arb,int,18138020602742.0,False,False,10.002306461334229,unknown,False
131,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_022.cnf,SATISFIABLE,mc,log10-estimate,10.5900231953218,exact,arb,int,38906592414.0,False,False,0.613377571105957,unknown,False
143,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_023.cnf,SATISFIABLE,mc,log10-estimate,11.1248527894422,exact,arb,int,133306949189.0,False,False,0.457794189453125,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_023.cnf,SATISFIABLE,mc,log10-estimate,11.4017467825638,exact,arb,int,252200987402.0,False,False,0.7778949737548828,unknown,False
156,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_024.cnf,SATISFIABLE,mc,log10-estimate,13.5698818100038,exact,arb,int,37143413231943.0,False,False,17.614885091781616,unknown,False
223,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_024.cnf,SATISFIABLE,mc,log10-estimate,13.7634943620437,exact,arb,int,58008864183615.0,False,False,22.55476999282837,unknown,False
121,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_025.cnf,SATISFIABLE,mc,log10-estimate,13.4817268462981,exact,arb,int,30319835890437.0,False,False,15.036507368087769,unknown,False
134,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_025.cnf,SATISFIABLE,mc,log10-estimate,12.4564746872001,exact,arb,int,2860715619314.0,False,False,1.3236711025238037,unknown,False
34,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_026.cnf,SATISFIABLE,mc,log10-estimate,10.3507644156789,exact,arb,int,22426650535.0,False,False,0.2467265129089355,unknown,False
146,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_026.cnf,SATISFIABLE,mc,log10-estimate,9.9820507434042,exact,arb,int,9595127354.0,False,False,0.0681021213531494,unknown,False
99,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_026.cnf,SATISFIABLE,mc,log10-estimate,10.8842358493404,exact,arb,int,76601248715.0,False,False,0.6765437126159668,unknown,False
218,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_026.cnf,SATISFIABLE,mc,log10-estimate,12.7186738307907,exact,arb,int,5232073433460.0,False,False,6.786933183670044,unknown,False
138,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_027.cnf,SATISFIABLE,mc,log10-estimate,10.0507312210624,exact,arb,int,11239091866.0,False,False,0.831824779510498,unknown,False
117,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_027.cnf,SATISFIABLE,mc,log10-estimate,7.36445377004402,exact,arb,int,23144818.0,False,False,0.1915812492370605,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_027.cnf,SATISFIABLE,mc,log10-estimate,12.1014379744646,exact,arb,int,1263100696054.0,False,False,1.3070783615112305,unknown,False
54,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_027.cnf,SATISFIABLE,mc,log10-estimate,12.0834079176511,exact,arb,int,1211735740304.0,False,False,0.8201866149902344,unknown,False
56,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_028.cnf,SATISFIABLE,mc,log10-estimate,12.3402007846651,exact,arb,int,2188773312012.0,False,False,4.698323726654053,unknown,False
212,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_028.cnf,SATISFIABLE,mc,log10-estimate,11.9539739640944,exact,arb,int,899443658367.0,False,False,1.4184207916259766,unknown,False
30,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_028.cnf,SATISFIABLE,mc,log10-estimate,11.5337033452776,exact,arb,int,341745925442.0,False,False,0.2958395481109619,unknown,False
126,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_028.cnf,SATISFIABLE,mc,log10-estimate,11.5289816613314,exact,arb,int,338050561265.0,False,False,0.8858866691589355,unknown,False
229,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_029.cnf,SATISFIABLE,mc,log10-estimate,9.44029660420676,exact,arb,int,2756110364.0,False,False,0.0457217693328857,unknown,False
140,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_029.cnf,SATISFIABLE,mc,log10-estimate,10.0985385521175,exact,arb,int,12546961117.0,False,False,0.2890541553497314,unknown,False
130,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_029.cnf,SATISFIABLE,mc,log10-estimate,11.5918899830259,exact,arb,int,390741899170.0,False,False,0.9397075176239014,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_030.cnf,SATISFIABLE,mc,log10-estimate,11.0870350354852,exact,arb,int,122189822939.0,False,False,0.4609625339508056,unknown,False
78,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_031.cnf,SATISFIABLE,mc,log10-estimate,8.77937702909019,exact,arb,int,601695868.0,False,False,0.048764944076538,unknown,False
47,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_031.cnf,SATISFIABLE,mc,log10-estimate,11.3215768391224,exact,arb,int,209689574834.0,False,False,0.4825222492218017,unknown,False
87,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_031.cnf,SATISFIABLE,mc,log10-estimate,10.418189172646,exact,arb,int,26193237008.0,False,False,0.2372317314147949,unknown,False
116,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_032.cnf,SATISFIABLE,mc,log10-estimate,10.7136659806184,exact,arb,int,51720888942.0,False,False,0.1065764427185058,unknown,False
211,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_033.cnf,SATISFIABLE,mc,log10-estimate,7.46175413604566,exact,arb,int,28957038.0,False,False,0.030287742614746,unknown,False
233,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_034.cnf,SATISFIABLE,mc,log10-estimate,6.76716551696344,exact,arb,int,5850130.0,False,False,0.0409584045410156,unknown,False
115,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_034.cnf,SATISFIABLE,mc,log10-estimate,7.1083108668127,exact,arb,int,12832488.0,False,False,0.1264758110046386,unknown,False
238,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_035.cnf,SATISFIABLE,mc,log10-estimate,9.95961287255588,exact,arb,int,9111982407.0,False,False,0.5437045097351074,unknown,False
219,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_035.cnf,SATISFIABLE,mc,log10-estimate,8.8957191938124,exact,arb,int,786537066.0,False,False,0.0946331024169921,unknown,False
69,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_035.cnf,SATISFIABLE,mc,log10-estimate,10.8690726028948,exact,arb,int,73972892842.0,False,False,0.2215783596038818,unknown,False
145,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_036.cnf,SATISFIABLE,mc,log10-estimate,9.85469015556586,exact,arb,int,7156326648.0,False,False,0.3424139022827148,unknown,False
151,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_036.cnf,SATISFIABLE,mc,log10-estimate,9.63077733392123,exact,arb,int,4273437276.0,False,False,0.088799238204956,unknown,False
129,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_036.cnf,SATISFIABLE,mc,log10-estimate,10.9075998490944,exact,arb,int,80835075651.0,False,False,0.5574414730072021,unknown,False
161,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_037.cnf,SATISFIABLE,mc,log10-estimate,10.5630801391672,exact,arb,int,36566226004.0,False,False,0.0933167934417724,unknown,False
132,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_037.cnf,SATISFIABLE,mc,log10-estimate,8.59385769526928,exact,arb,int,392516299.0,False,False,0.5215787887573242,unknown,False
89,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_037.cnf,SATISFIABLE,mc,log10-estimate,8.76184846197211,exact,arb,int,577894368.0,False,False,0.0851953029632568,unknown,False
100,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_039.cnf,SATISFIABLE,mc,log10-estimate,3.58433122436753,exact,arb,int,3840.0,False,False,0.0247557163238525,unknown,False
49,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_039.cnf,SATISFIABLE,mc,log10-estimate,8.83661604325688,exact,arb,int,686461276.0,False,False,0.0758998394012451,unknown,False
27,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_040.cnf,SATISFIABLE,mc,log10-estimate,9.00932805977938,exact,arb,int,1021710978.0,False,False,0.0968058109283447,unknown,False
224,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_040.cnf,SATISFIABLE,mc,log10-estimate,9.15835077473238,exact,arb,int,1439961149.0,False,False,0.0852913856506347,unknown,False
169,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_041.cnf,SATISFIABLE,mc,log10-estimate,6.22270814925742,exact,arb,int,1669968.0,False,False,0.0391223430633544,unknown,False
40,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_041.cnf,SATISFIABLE,mc,log10-estimate,7.69472546868985,exact,arb,int,49513710.0,False,False,0.090752363204956,unknown,False
72,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_041.cnf,SATISFIABLE,mc,log10-estimate,11.1169895384939,exact,arb,int,130915038714.0,False,False,0.1132032871246337,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_042.cnf,SATISFIABLE,mc,log10-estimate,10.734783598525,exact,arb,int,54297970662.0,False,False,0.255246639251709,unknown,False
243,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_043.cnf,SATISFIABLE,mc,log10-estimate,10.0149374581793,exact,arb,int,10349931088.0,False,False,0.2469408512115478,unknown,False
164,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_044.cnf,SATISFIABLE,mc,log10-estimate,10.3474005481868,exact,arb,int,22253613870.0,False,False,0.2380092144012451,unknown,False
201,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_045.cnf,SATISFIABLE,mc,log10-estimate,3.6414741105041,exact,arb,int,4380.0,False,False,0.0301544666290283,unknown,False
