Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
195,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_006.cnf,SATISFIABLE,mc,log10-estimate,18.247757166956,exact,arb,int,1.7691194896140795e+18,False,False,54.99251556396485,unknown,False
188,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_007.cnf,SATISFIABLE,mc,log10-estimate,16.192580174765,exact,arb,int,1.5580456378712906e+16,False,False,304.8060052394867,unknown,False
133,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_007.cnf,SATISFIABLE,mc,log10-estimate,15.61327883905,exact,arb,int,4104675593603147.0,False,False,62.79271173477173,unknown,False
3,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_007.cnf,SATISFIABLE,mc,log10-estimate,17.514841805266,exact,arb,int,3.272214805064265e+17,False,False,43.53152871131897,unknown,False
141,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_008.cnf,SATISFIABLE,mc,log10-estimate,16.931007707809,exact,arb,int,8.531152548751206e+16,False,False,472.8424687385559,unknown,False
175,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_008.cnf,SATISFIABLE,mc,log10-estimate,16.699404027081,exact,arb,int,5.004999369218333e+16,False,False,288.7397882938385,unknown,False
139,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_009.cnf,SATISFIABLE,mc,log10-estimate,17.11842962847,exact,arb,int,1.3134986430779773e+17,False,False,338.9713706970215,unknown,False
142,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_009.cnf,SATISFIABLE,mc,log10-estimate,15.933541969686,exact,arb,int,8581080372248701.0,False,False,68.22871828079224,unknown,False
104,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_009.cnf,SATISFIABLE,mc,log10-estimate,16.189730830663,exact,arb,int,1.5478569825502412e+16,False,False,35.11773204803467,unknown,False
235,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_010.cnf,SATISFIABLE,mc,log10-estimate,16.216317643083,exact,arb,int,1.645574857001852e+16,False,False,125.80583882331848,unknown,False
155,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_010.cnf,SATISFIABLE,mc,log10-estimate,15.003943384229,exact,arb,int,1009121325790293.0,False,False,70.70643210411072,unknown,False
144,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_010.cnf,SATISFIABLE,mc,log10-estimate,16.184584917155,exact,arb,int,1.5296248031516644e+16,False,False,117.4147138595581,unknown,False
52,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_010.cnf,SATISFIABLE,mc,log10-estimate,16.549560472093,exact,arb,int,3.5445448184550576e+16,False,False,23.879657745361328,unknown,False
64,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_012.cnf,SATISFIABLE,mc,log10-estimate,15.202041439206,exact,arb,int,1592360658554808.0,False,False,57.30813145637512,unknown,False
225,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_012.cnf,SATISFIABLE,mc,log10-estimate,16.064653031975,exact,arb,int,1.1605210759285724e+16,False,False,21.439965963363647,unknown,False
241,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_013.cnf,SATISFIABLE,mc,log10-estimate,15.338911065065,exact,arb,int,2182282977619012.8,False,False,111.20490288734436,unknown,False
79,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_013.cnf,SATISFIABLE,mc,log10-estimate,15.767835054595,exact,arb,int,5859155910211003.0,False,False,132.64955854415894,unknown,False
172,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_013.cnf,SATISFIABLE,mc,log10-estimate,16.001876174837,exact,arb,int,1.0043293970880406e+16,False,False,106.45303177833556,unknown,False
67,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_014.cnf,SATISFIABLE,mc,log10-estimate,15.276176719985,exact,arb,int,1888759753274134.0,False,False,52.198400020599365,unknown,False
183,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_015.cnf,SATISFIABLE,mc,log10-estimate,14.708687511046,exact,arb,int,511313796301636.0,False,False,40.32118916511536,unknown,False
199,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_015.cnf,SATISFIABLE,mc,log10-estimate,12.893684892088,exact,arb,int,7828614215416.0,False,False,16.506541967391968,unknown,False
80,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_015.cnf,SATISFIABLE,mc,log10-estimate,13.65820345823,exact,arb,int,45520126284206.0,False,False,9.664241075515749,unknown,False
230,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_015.cnf,SATISFIABLE,mc,log10-estimate,15.524584911025,exact,arb,int,3346454396142918.0,False,False,81.01969718933105,unknown,False
207,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_015.cnf,SATISFIABLE,mc,log10-estimate,14.541586729272,exact,arb,int,348005998040426.0,False,False,7.094906330108643,unknown,False
197,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_016.cnf,SATISFIABLE,mc,log10-estimate,15.332626161777,exact,arb,int,2150929429776296.0,False,False,127.06501364707948,unknown,False
182,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_016.cnf,SATISFIABLE,mc,log10-estimate,14.94638371118,exact,arb,int,883860470698178.0,False,False,76.28528833389282,unknown,False
1,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_017.cnf,SATISFIABLE,mc,log10-estimate,15.303039115619,exact,arb,int,2009273773804398.0,False,False,174.81597137451172,unknown,False
74,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_018.cnf,SATISFIABLE,mc,log10-estimate,13.736174648715,exact,arb,int,54472166509373.0,False,False,18.000271797180176,unknown,False
234,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_018.cnf,SATISFIABLE,mc,log10-estimate,13.916987709104,exact,arb,int,82601457234425.0,False,False,17.30137538909912,unknown,False
227,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_019.cnf,SATISFIABLE,mc,log10-estimate,13.477336024937,exact,arb,int,30014839469954.0,False,False,13.64933943748474,unknown,False
203,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_019.cnf,SATISFIABLE,mc,log10-estimate,11.84689485285,exact,arb,int,702902119466.0,False,False,4.632615804672241,unknown,False
208,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_019.cnf,SATISFIABLE,mc,log10-estimate,12.801640563443,exact,arb,int,6333453166360.0,False,False,5.140410900115967,unknown,False
190,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_020.cnf,SATISFIABLE,mc,log10-estimate,14.45115445932,exact,arb,int,282588483834220.0,False,False,44.72899532318115,unknown,False
53,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_020.cnf,SATISFIABLE,mc,log10-estimate,12.274815407815,exact,arb,int,1882848634886.0,False,False,4.097539186477661,unknown,False
75,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_020.cnf,SATISFIABLE,mc,log10-estimate,13.179050435445,exact,arb,int,15102555328308.0,False,False,4.7152533531188965,unknown,False
176,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_021.cnf,SATISFIABLE,mc,log10-estimate,13.288885129869,exact,arb,int,19448456053254.0,False,False,13.119793891906738,unknown,False
70,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_022.cnf,SATISFIABLE,mc,log10-estimate,13.258589890871,exact,arb,int,18138020602742.0,False,False,16.671517372131348,unknown,False
131,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_022.cnf,SATISFIABLE,mc,log10-estimate,10.590023195322,exact,arb,int,38906592414.0,False,False,4.006211280822754,unknown,False
143,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_023.cnf,SATISFIABLE,mc,log10-estimate,11.124852789442,exact,arb,int,133306949189.0,False,False,4.8874828815460205,unknown,False
9,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_023.cnf,SATISFIABLE,mc,log10-estimate,11.401746782564,exact,arb,int,252200987402.0,False,False,5.147310256958008,unknown,False
156,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_024.cnf,SATISFIABLE,mc,log10-estimate,13.569881810004,exact,arb,int,37143413231943.0,False,False,20.9773166179657,unknown,False
223,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_024.cnf,SATISFIABLE,mc,log10-estimate,13.763494362044,exact,arb,int,58008864183615.0,False,False,18.66180968284607,unknown,False
121,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_025.cnf,SATISFIABLE,mc,log10-estimate,13.481726846298,exact,arb,int,30319835890437.0,False,False,23.389001607894897,unknown,False
134,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_025.cnf,SATISFIABLE,mc,log10-estimate,12.4564746872,exact,arb,int,2860715619314.0,False,False,4.5045623779296875,unknown,False
34,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_026.cnf,SATISFIABLE,mc,log10-estimate,10.350764415679,exact,arb,int,22426650535.0,False,False,3.571927070617676,unknown,False
146,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_026.cnf,SATISFIABLE,mc,log10-estimate,9.982050743404,exact,arb,int,9595127354.0,False,False,3.0760889053344727,unknown,False
99,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_026.cnf,SATISFIABLE,mc,log10-estimate,10.88423584934,exact,arb,int,76601248715.0,False,False,3.976016759872437,unknown,False
218,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_026.cnf,SATISFIABLE,mc,log10-estimate,12.718673830791,exact,arb,int,5232073433460.0,False,False,8.949053287506104,unknown,False
138,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_027.cnf,SATISFIABLE,mc,log10-estimate,10.050731221062,exact,arb,int,11239091866.0,False,False,3.6279609203338623,unknown,False
117,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_027.cnf,SATISFIABLE,mc,log10-estimate,7.364453770044,exact,arb,int,23144818.0,False,False,2.756605625152588,unknown,False
17,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_027.cnf,SATISFIABLE,mc,log10-estimate,12.101437974465,exact,arb,int,1263100696054.0,False,False,5.017791986465454,unknown,False
54,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_027.cnf,SATISFIABLE,mc,log10-estimate,12.083407917651,exact,arb,int,1211735740304.0,False,False,4.552501916885376,unknown,False
56,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_028.cnf,SATISFIABLE,mc,log10-estimate,12.340200784665,exact,arb,int,2188773312012.0,False,False,7.8187925815582275,unknown,False
212,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_028.cnf,SATISFIABLE,mc,log10-estimate,11.953973964094,exact,arb,int,899443658367.0,False,False,4.257577180862427,unknown,False
30,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_028.cnf,SATISFIABLE,mc,log10-estimate,11.533703345278,exact,arb,int,341745925442.0,False,False,3.6232779026031494,unknown,False
126,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_028.cnf,SATISFIABLE,mc,log10-estimate,11.528981661331,exact,arb,int,338050561265.0,False,False,4.40097188949585,unknown,False
229,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_029.cnf,SATISFIABLE,mc,log10-estimate,9.440296604207,exact,arb,int,2756110364.0,False,False,2.689085006713867,unknown,False
140,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_029.cnf,SATISFIABLE,mc,log10-estimate,10.098538552117,exact,arb,int,12546961117.0,False,False,3.4692893028259277,unknown,False
130,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_029.cnf,SATISFIABLE,mc,log10-estimate,11.591889983026,exact,arb,int,390741899170.0,False,False,3.818259239196778,unknown,False
12,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_030.cnf,SATISFIABLE,mc,log10-estimate,11.087035035485,exact,arb,int,122189822939.0,False,False,4.855633020401001,unknown,False
78,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_031.cnf,SATISFIABLE,mc,log10-estimate,8.77937702909,exact,arb,int,601695868.0,False,False,2.6562366485595703,unknown,False
47,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_031.cnf,SATISFIABLE,mc,log10-estimate,11.321576839122,exact,arb,int,209689574834.0,False,False,3.949310541152954,unknown,False
87,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_031.cnf,SATISFIABLE,mc,log10-estimate,10.418189172646,exact,arb,int,26193237008.0,False,False,3.305999517440796,unknown,False
116,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_032.cnf,SATISFIABLE,mc,log10-estimate,10.713665980618,exact,arb,int,51720888942.0,False,False,3.8882884979248047,unknown,False
211,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_033.cnf,SATISFIABLE,mc,log10-estimate,7.461754136046,exact,arb,int,28957038.0,False,False,1.554189920425415,unknown,False
233,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_034.cnf,SATISFIABLE,mc,log10-estimate,6.767165516963,exact,arb,int,5850130.0,False,False,1.993260145187378,unknown,False
115,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_034.cnf,SATISFIABLE,mc,log10-estimate,7.108310866813,exact,arb,int,12832488.0,False,False,2.4232800006866455,unknown,False
238,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_035.cnf,SATISFIABLE,mc,log10-estimate,9.959612872556,exact,arb,int,9111982407.0,False,False,3.4700663089752197,unknown,False
219,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_035.cnf,SATISFIABLE,mc,log10-estimate,8.895719193812,exact,arb,int,786537066.0,False,False,3.2019522190093994,unknown,False
69,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_035.cnf,SATISFIABLE,mc,log10-estimate,10.869072602895,exact,arb,int,73972892842.0,False,False,3.679971933364868,unknown,False
145,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_036.cnf,SATISFIABLE,mc,log10-estimate,9.854690155566,exact,arb,int,7156326648.0,False,False,3.704308032989502,unknown,False
151,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_036.cnf,SATISFIABLE,mc,log10-estimate,9.630777333921,exact,arb,int,4273437276.0,False,False,3.470940351486206,unknown,False
129,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_036.cnf,SATISFIABLE,mc,log10-estimate,10.907599849094,exact,arb,int,80835075651.0,False,False,3.9082725048065186,unknown,False
161,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_037.cnf,SATISFIABLE,mc,log10-estimate,10.563080139167,exact,arb,int,36566226004.0,False,False,2.9175803661346436,unknown,False
132,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_037.cnf,SATISFIABLE,mc,log10-estimate,8.593857695269,exact,arb,int,392516299.0,False,False,3.402265787124634,unknown,False
89,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_037.cnf,SATISFIABLE,mc,log10-estimate,8.761848461972,exact,arb,int,577894368.0,False,False,3.8129758834838863,unknown,False
100,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_039.cnf,SATISFIABLE,mc,log10-estimate,3.584331224368,exact,arb,int,3840.0,False,False,0.0643532276153564,unknown,False
49,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_039.cnf,SATISFIABLE,mc,log10-estimate,8.836616043257,exact,arb,int,686461276.0,False,False,2.7507803440093994,unknown,False
27,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_040.cnf,SATISFIABLE,mc,log10-estimate,9.009328059779,exact,arb,int,1021710978.0,False,False,1.5765714645385742,unknown,False
224,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_040.cnf,SATISFIABLE,mc,log10-estimate,9.158350774732,exact,arb,int,1439961149.0,False,False,3.1140599250793457,unknown,False
169,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_041.cnf,SATISFIABLE,mc,log10-estimate,6.222708149257,exact,arb,int,1669968.0,False,False,0.7048201560974121,unknown,False
40,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_041.cnf,SATISFIABLE,mc,log10-estimate,7.69472546869,exact,arb,int,49513710.0,False,False,3.667824506759643,unknown,False
72,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_041.cnf,SATISFIABLE,mc,log10-estimate,11.116989538494,exact,arb,int,130915038714.0,False,False,3.453686475753784,unknown,False
14,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_042.cnf,SATISFIABLE,mc,log10-estimate,10.734783598525,exact,arb,int,54297970662.0,False,False,4.169362306594849,unknown,False
243,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_043.cnf,SATISFIABLE,mc,log10-estimate,10.014937458179,exact,arb,int,10349931088.0,False,False,3.592087745666504,unknown,False
164,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_044.cnf,SATISFIABLE,mc,log10-estimate,10.347400548187,exact,arb,int,22253613870.0,False,False,3.247544288635254,unknown,False
201,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_045.cnf,SATISFIABLE,mc,log10-estimate,3.641474110504,exact,arb,int,4380.0,False,False,0.0409307479858398,unknown,False
33,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_046.cnf,SATISFIABLE,mc,log10-estimate,9.649764735505,exact,arb,int,4464416818.0,False,False,2.983457326889038,unknown,False
