Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
106,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_000.cnf,,,,,,,,,True,False,973.7454662322998,unknown,False
63,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_001.cnf,,,,,,,,,True,False,966.4542789459229,unknown,False
73,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_001.cnf,,,,,,,,,True,False,954.9924876689912,unknown,False
72,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_003.cnf,,,,,,,,,True,False,947.2786433696748,unknown,False
114,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_004.cnf,,,,,,,,,True,False,913.0016913414,unknown,False
36,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_004.cnf,,,,,,,,,True,False,969.1295683383942,unknown,False
110,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_005.cnf,,,,,,,,,True,False,992.382090330124,unknown,False
13,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_005.cnf,,,,,,,,,True,False,996.12038564682,unknown,False
10,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_007.cnf,,,,,,,,,True,False,968.3026812076567,unknown,False
14,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_007.cnf,,,,,,,,,True,False,984.9741818904876,unknown,False
45,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_007.cnf,,,,,,,,,True,False,972.7426431179048,unknown,False
35,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_008.cnf,,,,,,,,,True,False,983.804405927658,unknown,False
140,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_008.cnf,,,,,,,,,True,False,910.7310826778412,unknown,False
32,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_009.cnf,,,,,,,,,True,False,978.1186256408693,unknown,False
127,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_011.cnf,,,,,,,,,True,False,952.0162553787231,unknown,False
94,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_011.cnf,SATISFIABLE,mc,log10-estimate,18.410088179849566,exact,arb,int,2.5709177330465464e+18,False,False,871.0412509441376,unknown,False
6,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_013.cnf,,,,,,,,,True,False,1020.4783985614775,unknown,False
123,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_013.cnf,SATISFIABLE,mc,log10-estimate,17.384163676147782,exact,arb,int,2.4219416519055088e+17,False,False,665.681134223938,unknown,False
131,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_014.cnf,,,,,,,,,True,False,946.0938963890076,unknown,False
100,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_015.cnf,SATISFIABLE,mc,log10-estimate,14.421757837779449,exact,arb,int,264093576323476.0,False,False,31.69402766227722,unknown,False
39,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_016.cnf,SATISFIABLE,mc,log10-estimate,15.528433113097304,exact,arb,int,3376238462487551.0,False,False,115.98086309432983,unknown,False
27,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_019.cnf,SATISFIABLE,mc,log10-estimate,15.242809341111316,exact,arb,int,1749078659976315.0,False,False,90.4540376663208,unknown,False
77,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_019.cnf,SATISFIABLE,mc,log10-estimate,12.55557869133667,exact,arb,int,3594005118922.0,False,False,2.029658317565918,unknown,False
52,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_019.cnf,SATISFIABLE,mc,log10-estimate,16.045097004602045,exact,arb,int,1.1094225897177998e+16,False,False,316.70341420173645,unknown,False
147,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_020.cnf,SATISFIABLE,mc,log10-estimate,14.308097186495925,exact,arb,int,203281186303890.0,False,False,38.92174291610718,unknown,False
124,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_020.cnf,SATISFIABLE,mc,log10-estimate,14.742482342119635,exact,arb,int,552690935752792.0,False,False,150.70104312896729,unknown,False
9,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_020.cnf,SATISFIABLE,mc,log10-estimate,15.835424176565756,exact,arb,int,6845799519051950.0,False,False,291.5499219894409,unknown,False
54,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_022.cnf,SATISFIABLE,mc,log10-estimate,15.751611219948204,exact,arb,int,5644314700091712.0,False,False,145.7751805782318,unknown,False
142,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_022.cnf,SATISFIABLE,mc,log10-estimate,14.443467225778637,exact,arb,int,277630532311487.0,False,False,50.07697343826294,unknown,False
137,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_024.cnf,SATISFIABLE,mc,log10-estimate,13.276674911884438,exact,arb,int,18909276480069.0,False,False,8.229912519454956,unknown,False
149,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_024.cnf,SATISFIABLE,mc,log10-estimate,11.36006203060061,exact,arb,int,229119488245.0,False,False,1.2035741806030271,unknown,False
7,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_025.cnf,SATISFIABLE,mc,log10-estimate,14.152838706570016,exact,arb,int,142180064388697.0,False,False,164.1553671360016,unknown,False
51,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_025.cnf,SATISFIABLE,mc,log10-estimate,15.008389799475836,exact,arb,int,1019506031557132.0,False,False,157.39108157157898,unknown,False
46,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_025.cnf,SATISFIABLE,mc,log10-estimate,11.517306369311004,exact,arb,int,329083698279.0,False,False,1.312425136566162,unknown,False
67,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_027.cnf,SATISFIABLE,mc,log10-estimate,14.680325732670756,exact,arb,int,478989212564921.0,False,False,52.62995076179504,unknown,False
1,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_027.cnf,SATISFIABLE,mc,log10-estimate,14.452535648437655,exact,arb,int,283488632150428.0,False,False,95.11903023719788,unknown,False
117,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_029.cnf,SATISFIABLE,mc,log10-estimate,14.663841146131116,exact,arb,int,461148867188239.0,False,False,30.267232179641724,unknown,False
121,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_029.cnf,SATISFIABLE,mc,log10-estimate,11.86929206629656,exact,arb,int,740102832440.0,False,False,26.333771228790283,unknown,False
126,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_029.cnf,SATISFIABLE,mc,log10-estimate,13.253724269470897,exact,arb,int,17935945246475.0,False,False,18.85222840309143,unknown,False
69,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_030.cnf,SATISFIABLE,mc,log10-estimate,14.501974474588884,exact,arb,int,317668735717055.0,False,False,27.21381950378418,unknown,False
20,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_030.cnf,SATISFIABLE,mc,log10-estimate,14.198216261060788,exact,arb,int,157839705183775.0,False,False,22.167426824569706,unknown,False
21,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_030.cnf,SATISFIABLE,mc,log10-estimate,13.75989640353942,exact,arb,int,57530268845711.0,False,False,38.247472286224365,unknown,False
82,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_030.cnf,SATISFIABLE,mc,log10-estimate,12.32284689632139,exact,arb,int,2103036916530.0,False,False,13.03187346458435,unknown,False
112,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_031.cnf,SATISFIABLE,mc,log10-estimate,12.859011512139771,exact,arb,int,7227889628078.0,False,False,8.511476516723633,unknown,False
90,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_032.cnf,SATISFIABLE,mc,log10-estimate,12.261326458314288,exact,arb,int,1825267236584.0,False,False,3.812168598175049,unknown,False
120,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_032.cnf,SATISFIABLE,mc,log10-estimate,8.913747273114218,exact,arb,int,819874300.0,False,False,0.1362311840057373,unknown,False
107,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_033.cnf,SATISFIABLE,mc,log10-estimate,12.784946739715092,exact,arb,int,6094621504506.0,False,False,29.354327917099,unknown,False
47,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_033.cnf,SATISFIABLE,mc,log10-estimate,11.955304476863088,exact,arb,int,902203436224.0,False,False,2.660898208618164,unknown,False
136,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_034.cnf,SATISFIABLE,mc,log10-estimate,11.602744639284388,exact,arb,int,400631081378.0,False,False,0.5076267719268799,unknown,False
15,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_035.cnf,SATISFIABLE,mc,log10-estimate,13.241638546922568,exact,arb,int,17443697507094.0,False,False,8.398703813552856,unknown,False
71,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_036.cnf,SATISFIABLE,mc,log10-estimate,8.609562899857476,exact,arb,int,406970472.0,False,False,0.09820556640625,unknown,False
5,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_036.cnf,SATISFIABLE,mc,log10-estimate,9.393256380801745,exact,arb,int,2473183730.0,False,False,0.6294782161712646,unknown,False
89,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_038.cnf,SATISFIABLE,mc,log10-estimate,8.564941453342207,exact,arb,int,367232791.0,False,False,0.181497573852539,unknown,False
59,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_039.cnf,SATISFIABLE,mc,log10-estimate,8.895411460890436,exact,arb,int,785979938.0,False,False,0.4004201889038086,unknown,False
26,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_039.cnf,SATISFIABLE,mc,log10-estimate,8.445282701715174,exact,arb,int,278793537.0,False,False,0.170022964477539,unknown,False
44,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_040.cnf,SATISFIABLE,mc,log10-estimate,11.348761029319723,exact,arb,int,223234353706.0,False,False,0.589479923248291,unknown,False
81,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_040.cnf,SATISFIABLE,mc,log10-estimate,12.466484503200267,exact,arb,int,2927416411384.0,False,False,15.296140432357788,unknown,False
50,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_040.cnf,SATISFIABLE,mc,log10-estimate,7.26654243776916,exact,arb,int,18473213.0,False,False,0.1014068126678466,unknown,False
145,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_042.cnf,SATISFIABLE,mc,log10-estimate,7.360863296531495,exact,arb,int,22954260.0,False,False,0.0727317333221435,unknown,False
92,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_042.cnf,SATISFIABLE,mc,log10-estimate,5.883571728467065,exact,arb,int,764842.0,False,False,0.1264722347259521,unknown,False
18,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_042.cnf,SATISFIABLE,mc,log10-estimate,12.194321707645035,exact,arb,int,1564305987656.0,False,False,4.785694599151611,unknown,False
