,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
104,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_011.cnf,SATISFIABLE,mc,log10-estimate,15.144597731329,exact,arb,int,1395075562732296,False,False,18.18685221672058,unknown,False
105,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_040.cnf,SATISFIABLE,mc,log10-estimate,6.593502606322,exact,arb,int,3921955,False,False,1.9128844738006592,unknown,False
106,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_020.cnf,SATISFIABLE,mc,log10-estimate,12.041626617820,exact,arb,int,1100592674454,False,False,6.2175469398498535,unknown,False
107,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_047.cnf,SATISFIABLE,mc,log10-estimate,10.047963787746,exact,arb,int,11167701256,False,False,4.89913535118103,unknown,False
108,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_004.cnf,SATISFIABLE,mc,log10-estimate,17.380246701784,exact,arb,int,240019596759983476,False,False,251.84002423286438,unknown,False
109,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_063.cnf,SATISFIABLE,mc,log10-estimate,9.457271074358,exact,arb,int,2865966267,False,False,4.3669328689575195,unknown,False
110,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_002.cnf,,,,,,,,,True,False,602.858540058136,unknown,False
111,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_072.cnf,SATISFIABLE,mc,log10-estimate,7.754240054434,exact,arb,int,56785840,False,False,2.2832062244415283,unknown,False
112,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_064.cnf,SATISFIABLE,mc,log10-estimate,10.346517488741,exact,arb,int,22208411134,False,False,3.671283006668091,unknown,False
113,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_037.cnf,SATISFIABLE,mc,log10-estimate,6.976029757969,exact,arb,int,9463020,False,False,1.9609968662261963,unknown,False
114,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_096.cnf,SATISFIABLE,mc,log10-estimate,15.947408347647,exact,arb,int,8859482357694793,False,False,175.89768743515015,unknown,False
115,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_085.cnf,SATISFIABLE,mc,log10-estimate,13.360386809386,exact,arb,int,22929089493658,False,False,17.110121726989746,unknown,False
116,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_013.cnf,SATISFIABLE,mc,log10-estimate,14.508482538143,exact,arb,int,322464966189259,False,False,24.755573749542236,unknown,False
117,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_075.cnf,SATISFIABLE,mc,log10-estimate,11.768805744750,exact,arb,int,587226633622,False,False,3.4959070682525635,unknown,False
118,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_024.cnf,SATISFIABLE,mc,log10-estimate,11.071682661764,exact,arb,int,117945849240,False,False,4.497015476226807,unknown,False
119,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_063.cnf,SATISFIABLE,mc,log10-estimate,9.995605882767,exact,arb,int,9899331842,False,False,3.896921157836914,unknown,False
120,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_057.cnf,SATISFIABLE,mc,log10-estimate,5.475008347355,exact,arb,int,298544,False,False,0.3371543884277344,unknown,False
121,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_067.cnf,SATISFIABLE,mc,log10-estimate,3.871572935546,exact,arb,int,7440,False,False,0.22076892852783203,unknown,False
122,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_008.cnf,SATISFIABLE,mc,log10-estimate,16.838587288732,exact,arb,int,68958417858325362,False,False,254.6506495475769,unknown,False
123,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_000.cnf,,,,,,,,,True,False,602.9221277236938,unknown,False
124,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_059.cnf,SATISFIABLE,mc,log10-estimate,7.130503592684,exact,arb,int,13505280,False,False,0.48474907875061035,unknown,False
125,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_016.cnf,SATISFIABLE,mc,log10-estimate,14.765283191163,exact,arb,int,582482914615913,False,False,86.66177368164062,unknown,False
126,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_053.cnf,SATISFIABLE,mc,log10-estimate,9.420173888528,exact,arb,int,2631321344,False,False,2.7698779106140137,unknown,False
127,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_056.cnf,SATISFIABLE,mc,log10-estimate,9.492091835252,exact,arb,int,3105216143,False,False,2.794405221939087,unknown,False
128,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_046.cnf,SATISFIABLE,mc,log10-estimate,6.035447349770,exact,arb,int,1085044,False,False,0.9836246967315674,unknown,False
129,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_095.cnf,SATISFIABLE,mc,log10-estimate,16.097678420759,exact,arb,int,12522136130120353,False,False,37.03958797454834,unknown,False
130,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_080.cnf,SATISFIABLE,mc,log10-estimate,12.076126647270,exact,arb,int,1191589444051,False,False,6.823338985443115,unknown,False
131,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_027.cnf,SATISFIABLE,mc,log10-estimate,10.720739711004,exact,arb,int,52570209894,False,False,4.985305547714233,unknown,False
132,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_071.cnf,SATISFIABLE,mc,log10-estimate,11.224965660228,exact,arb,int,167867127992,False,False,6.911628007888794,unknown,False
133,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_006.cnf,SATISFIABLE,mc,log10-estimate,16.574176022503,exact,arb,int,37512501215315042,True,False,602.875670671463,unknown,False
134,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_093.cnf,SATISFIABLE,mc,log10-estimate,14.779755010959,exact,arb,int,602219773176765,False,False,20.752676486968994,unknown,False
135,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_006.cnf,,,,,,,,,True,False,602.8574726581573,unknown,False
136,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_006.cnf,,,,,,,,,True,False,602.8826076984406,unknown,False
137,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_046.cnf,SATISFIABLE,mc,log10-estimate,9.396456366210,exact,arb,int,2491474039,False,False,3.3193907737731934,unknown,False
138,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_079.cnf,SATISFIABLE,mc,log10-estimate,10.238657285570,exact,arb,int,17324363422,False,False,3.6430530548095703,unknown,False
139,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_092.cnf,SATISFIABLE,mc,log10-estimate,15.084854385080,exact,arb,int,1215778293092647,False,False,17.339129209518433,unknown,False
140,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_068.cnf,SATISFIABLE,mc,log10-estimate,8.873966681421,exact,arb,int,748112104,False,False,2.720278739929199,unknown,False
141,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_035.cnf,SATISFIABLE,mc,log10-estimate,10.429785561668,exact,arb,int,26902061530,False,False,3.722339153289795,unknown,False
142,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_019.cnf,SATISFIABLE,mc,log10-estimate,12.211859727533,exact,arb,int,1628769872447,False,False,6.184096574783325,unknown,False
143,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_029.cnf,SATISFIABLE,mc,log10-estimate,11.799737502054,exact,arb,int,630576094038,False,False,4.573994874954224,unknown,False
144,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_026.cnf,SATISFIABLE,mc,log10-estimate,12.495478825670,exact,arb,int,3129527885532,False,False,5.901022434234619,unknown,False
145,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_044.cnf,SATISFIABLE,mc,log10-estimate,7.487265702704,exact,arb,int,30709002,False,False,3.1737306118011475,unknown,False
146,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_068.cnf,SATISFIABLE,mc,log10-estimate,10.736629352803,exact,arb,int,54529228454,False,False,3.9673116207122803,unknown,False
147,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_043.cnf,SATISFIABLE,mc,log10-estimate,10.451518508634,exact,arb,int,28282546422,False,False,3.6366024017333984,unknown,False
148,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_013.cnf,SATISFIABLE,mc,log10-estimate,15.509214439686,exact,arb,int,3230088634751958,False,False,29.310906887054443,unknown,False
149,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_055.cnf,SATISFIABLE,mc,log10-estimate,8.607235125542,exact,arb,int,404794987,False,False,3.0427069664001465,unknown,False
150,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_044.cnf,SATISFIABLE,mc,log10-estimate,6.274674998491,exact,arb,int,1882240,False,False,0.7353188991546631,unknown,False
151,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_002.cnf,SATISFIABLE,mc,log10-estimate,18.704112070029,exact,arb,int,5059552072940936944,False,False,522.3232548236847,unknown,False
152,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_033.cnf,SATISFIABLE,mc,log10-estimate,10.956804790434,exact,arb,int,90532557768,False,False,3.5195460319519043,unknown,False
153,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_016.cnf,SATISFIABLE,mc,log10-estimate,12.905894478502,exact,arb,int,8051827803763,False,False,6.902655601501465,unknown,False
154,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_030.cnf,SATISFIABLE,mc,log10-estimate,7.250501827392,exact,arb,int,17803354,False,False,1.4559602737426758,unknown,False
155,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_077.cnf,SATISFIABLE,mc,log10-estimate,11.019559841205,exact,arb,int,104606781766,False,False,4.291016578674316,unknown,False
156,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_059.cnf,SATISFIABLE,mc,log10-estimate,8.860572192278,exact,arb,int,725391049,False,False,4.147284746170044,unknown,False
157,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_074.cnf,SATISFIABLE,mc,log10-estimate,10.234494400551,exact,arb,int,17159095864,False,False,3.9367141723632812,unknown,False
158,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_035.cnf,SATISFIABLE,mc,log10-estimate,10.822407113891,exact,arb,int,66436556442,False,False,3.8033525943756104,unknown,False
159,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_010.cnf,SATISFIABLE,mc,log10-estimate,14.771096050442,exact,arb,int,590331626025425,False,False,41.03244161605835,unknown,False
160,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_054.cnf,SATISFIABLE,mc,log10-estimate,4.366086599020,exact,arb,int,23232,False,False,0.23587560653686523,unknown,False
161,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_042.cnf,SATISFIABLE,mc,log10-estimate,8.398057137732,exact,arb,int,250067434,False,False,3.603966236114502,unknown,False
162,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_032.cnf,SATISFIABLE,mc,log10-estimate,10.218101565003,exact,arb,int,16523481746,False,False,3.8575491905212402,unknown,False
163,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_066.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.046915292739868164,unknown,False
164,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_024.cnf,SATISFIABLE,mc,log10-estimate,13.030568093651,exact,arb,int,10729218595960,False,False,24.36707091331482,unknown,False
165,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_090.cnf,SATISFIABLE,mc,log10-estimate,13.169020809015,exact,arb,int,14757772427510,False,False,9.581913232803345,unknown,False
166,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_056.cnf,SATISFIABLE,mc,log10-estimate,7.850213207250,exact,arb,int,70829342,False,False,2.647326946258545,unknown,False
167,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_010.cnf,SATISFIABLE,mc,log10-estimate,15.411933485497,exact,arb,int,2581864734074192,False,False,128.51844692230225,unknown,False
168,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_088.cnf,SATISFIABLE,mc,log10-estimate,13.971238042294,exact,arb,int,93591852235617,False,False,61.96943521499634,unknown,False
169,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_081.cnf,SATISFIABLE,mc,log10-estimate,11.766738934896,exact,arb,int,584438658065,False,False,5.760511159896851,unknown,False
170,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_049.cnf,SATISFIABLE,mc,log10-estimate,9.521361151214,exact,arb,int,3321705696,False,False,3.5646772384643555,unknown,False
171,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_049.cnf,SATISFIABLE,mc,log10-estimate,10.224276521223,exact,arb,int,16760096746,False,False,3.8758699893951416,unknown,False
172,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_039.cnf,SATISFIABLE,mc,log10-estimate,6.513671906160,exact,arb,int,3263412,False,False,1.3824105262756348,unknown,False
173,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_093.cnf,,,,,,,,,True,False,602.8575344085693,unknown,False
174,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_002.cnf,,,,,,,,,True,False,602.8514420986176,unknown,False
175,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_004.cnf,,,,,,,,,True,False,602.930837392807,unknown,False
176,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_100.cnf,SATISFIABLE,mc,log10-estimate,17.450042527865,exact,arb,int,281865893218965626,False,False,207.05679178237915,unknown,False
177,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_047.cnf,SATISFIABLE,mc,log10-estimate,3.803730170975,exact,arb,int,6364,False,False,0.36557698249816895,unknown,False
178,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_050.cnf,SATISFIABLE,mc,log10-estimate,5.911202368073,exact,arb,int,815084,False,False,1.2519657611846924,unknown,False
179,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_067.cnf,SATISFIABLE,mc,log10-estimate,10.827711748571,exact,arb,int,67253013410,False,False,5.136998891830444,unknown,False
180,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_077.cnf,SATISFIABLE,mc,log10-estimate,7.105815956667,exact,arb,int,12758980,False,False,2.7152161598205566,unknown,False
181,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_011.cnf,SATISFIABLE,mc,log10-estimate,15.895390285857,exact,arb,int,7859416166619986,False,False,81.18968033790588,unknown,False
182,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_036.cnf,SATISFIABLE,mc,log10-estimate,5.964435010141,exact,arb,int,921372,False,False,1.2262258529663086,unknown,False
183,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_067.cnf,SATISFIABLE,mc,log10-estimate,10.450020980330,exact,arb,int,28185190878,False,False,4.407137632369995,unknown,False
184,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_089.cnf,SATISFIABLE,mc,log10-estimate,13.413863479362,exact,arb,int,25933640089962,False,False,38.95572829246521,unknown,False
185,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_006.cnf,SATISFIABLE,mc,log10-estimate,16.022948606575,exact,arb,int,10542621300181322,False,False,215.81372666358948,unknown,False
186,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_024.cnf,SATISFIABLE,mc,log10-estimate,12.640774009756,exact,arb,int,4372944946078,False,False,6.806522369384766,unknown,False
187,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_053.cnf,SATISFIABLE,mc,log10-estimate,9.229967427667,exact,arb,int,1698116288,False,False,2.2057151794433594,unknown,False
188,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_074.cnf,SATISFIABLE,mc,log10-estimate,10.746577270532,exact,arb,int,55792686076,False,False,4.149005651473999,unknown,False
189,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_057.cnf,SATISFIABLE,mc,log10-estimate,9.021719845693,exact,arb,int,1051283494,False,False,2.4870729446411133,unknown,False
190,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_056.cnf,SATISFIABLE,mc,log10-estimate,10.348831153629,exact,arb,int,22327040164,False,False,3.9616827964782715,unknown,False
191,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_076.cnf,SATISFIABLE,mc,log10-estimate,10.880756642963,exact,arb,int,75990034724,False,False,4.011971950531006,unknown,False
192,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_034.cnf,SATISFIABLE,mc,log10-estimate,10.833756897822,exact,arb,int,68195685276,False,False,3.6171438694000244,unknown,False
193,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_033.cnf,SATISFIABLE,mc,log10-estimate,9.806744502503,exact,arb,int,6408324609,False,False,3.62353515625,unknown,False
194,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_023.cnf,SATISFIABLE,mc,log10-estimate,11.542722372403,exact,arb,int,348917194957,False,False,4.77851676940918,unknown,False
195,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_004.cnf,,,,,,,,,True,False,603.8941509723663,unknown,False
196,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_017.cnf,SATISFIABLE,mc,log10-estimate,13.011461185362,exact,arb,int,10267416635514,False,False,6.26184344291687,unknown,False
197,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_024.cnf,SATISFIABLE,mc,log10-estimate,9.635631476711,exact,arb,int,4321469744,False,False,3.9414563179016113,unknown,False
198,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_088.cnf,SATISFIABLE,mc,log10-estimate,13.157748220446,exact,arb,int,14379646853759,False,False,7.598427772521973,unknown,False
199,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_041.cnf,SATISFIABLE,mc,log10-estimate,6.861487812803,exact,arb,int,7269220,False,False,1.3917815685272217,unknown,False
200,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_004.cnf,,,,,,,,,True,False,604.451742887497,unknown,False
201,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_050.cnf,SATISFIABLE,mc,log10-estimate,9.181951337324,exact,arb,int,1520377162,False,False,2.99121356010437,unknown,False
202,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_073.cnf,SATISFIABLE,mc,log10-estimate,7.569482574994,exact,arb,int,37109284,False,False,3.217061996459961,unknown,False
203,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_028.cnf,SATISFIABLE,mc,log10-estimate,8.864593654422,exact,arb,int,732139190,False,False,2.7607645988464355,unknown,False
204,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_018.cnf,SATISFIABLE,mc,log10-estimate,12.949815176202,exact,arb,int,8908717269201,False,False,5.7742297649383545,unknown,False
205,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_045.cnf,SATISFIABLE,mc,log10-estimate,3.613207352104,exact,arb,int,4104,False,False,0.0396120548248291,unknown,False
206,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_072.cnf,SATISFIABLE,mc,log10-estimate,9.299155727434,exact,arb,int,1991387274,False,False,3.9375574588775635,unknown,False
207,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_050.cnf,SATISFIABLE,mc,log10-estimate,10.150113505459,exact,arb,int,14129067680,False,False,3.8166096210479736,unknown,False
