,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_074.cnf,SATISFIABLE,mc,log10-estimate,10.469790991139400786644177657022812705943857019976,exact,arb,int,29497892674,False,False,0.4944338798522949,unknown,False
21,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_083.cnf,SATISFIABLE,mc,log10-estimate,13.704624635667056160491506822108674501806195933795,exact,arb,int,50655270130246,False,False,17.43827772140503,unknown,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_001.cnf,,,,,,,,,True,False,1008.4395036697388,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_052.cnf,SATISFIABLE,mc,log10-estimate,9.2054702905933292798218683446705386600414883534865,exact,arb,int,1604982460,False,False,0.18739795684814453,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_073.cnf,SATISFIABLE,mc,log10-estimate,6.0503449494318054702184931266353402597471011152812,exact,arb,int,1122910,False,False,0.10466909408569336,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_099.cnf,SATISFIABLE,mc,log10-estimate,17.629719012867333268060360422947220751163454170682,exact,arb,int,426303612490106289,False,False,575.4212050437927,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_092.cnf,SATISFIABLE,mc,log10-estimate,12.794147033490125000850733570439957287751168666928,exact,arb,int,6225110050314,False,False,6.413335800170898,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_040.cnf,SATISFIABLE,mc,log10-estimate,9.009328059779377469341526041381254815334050914438,exact,arb,int,1021710978,False,False,0.13656401634216309,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_054.cnf,SATISFIABLE,mc,log10-estimate,9.231579591140875207455642359037690476270371184879,exact,arb,int,1704431654,False,False,0.26183199882507324,unknown,False
29,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_076.cnf,SATISFIABLE,mc,log10-estimate,10.290146863447862804569819326363330881316346026923,exact,arb,int,19505040816,False,False,0.5412240028381348,unknown,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_028.cnf,SATISFIABLE,mc,log10-estimate,11.533703345277593408659323635188194092312882193144,exact,arb,int,341745925442,False,False,0.7618482112884521,unknown,False
31,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_087.cnf,SATISFIABLE,mc,log10-estimate,12.531208341546521259427660264312264896675492599847,exact,arb,int,3397882381181,False,False,7.260881423950195,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_054.cnf,SATISFIABLE,mc,log10-estimate,6.3253715587743939142021057424794808392745446251313,exact,arb,int,2115298,False,False,0.2371530532836914,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_046.cnf,SATISFIABLE,mc,log10-estimate,9.6497647355053720001612892132382509290056818819033,exact,arb,int,4464416818,False,False,0.2020256519317627,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_026.cnf,SATISFIABLE,mc,log10-estimate,10.350764415678858441946124247936663215461803432484,exact,arb,int,22426650535,False,False,0.6803832054138184,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_088.cnf,SATISFIABLE,mc,log10-estimate,12.825222311081604238121852061397397588423373882483,exact,arb,int,6686861238371,False,False,4.074431419372559,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_049.cnf,SATISFIABLE,mc,log10-estimate,9.4827463992773291472959086549330172372443128280504,exact,arb,int,3039109858,False,False,0.1554553508758545,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_075.cnf,SATISFIABLE,mc,log10-estimate,10.432348907800795866428198547375142113311892382214,exact,arb,int,27061315698,False,False,0.2730991840362549,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_071.cnf,SATISFIABLE,mc,log10-estimate,11.100931073228175881358578267497182496095499495669,exact,arb,int,126162728614,False,False,0.5423095226287842,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_068.cnf,SATISFIABLE,mc,log10-estimate,8.5088968624063492964880011066934252603296226852265,exact,arb,int,322772750,False,False,0.37927675247192383,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_041.cnf,SATISFIABLE,mc,log10-estimate,7.6947254686898468399868268407180509453254074438576,exact,arb,int,49513710,False,False,0.18520689010620117,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_058.cnf,SATISFIABLE,mc,log10-estimate,7.3511688895455914352497893917041590293743418098226,exact,arb,int,22447547,False,False,0.0817410945892334,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_067.cnf,SATISFIABLE,mc,log10-estimate,10.593678839225799821394366282487700094853602149376,exact,arb,int,39235468180,False,False,1.6182422637939453,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_099.cnf,SATISFIABLE,mc,log10-estimate,17.73614100294764376257447799149925830482772433949,exact,arb,int,544679465920087153,False,False,702.1469435691833,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_060.cnf,SATISFIABLE,mc,log10-estimate,8.3552920049513152604329814199980050709336130355809,exact,arb,int,226616749,False,False,0.09992718696594238,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_062.cnf,SATISFIABLE,mc,log10-estimate,10.139497129956755181014651513306252849893549538035,exact,arb,int,13787868412,False,False,0.39122748374938965,unknown,False
46,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_076.cnf,SATISFIABLE,mc,log10-estimate,12.147819199679977799665297538106644662913592131692,exact,arb,int,1405462296952,False,False,1.8506715297698975,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_031.cnf,SATISFIABLE,mc,log10-estimate,11.321576839122404766628728130931036058563245796814,exact,arb,int,209689574834,False,False,1.1507563591003418,unknown,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_059.cnf,SATISFIABLE,mc,log10-estimate,7.5468280196285530708851455350199064270853898897147,exact,arb,int,35223136,False,False,0.08074259757995605,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_039.cnf,SATISFIABLE,mc,log10-estimate,8.8366160432568845159323023361776755230911557536261,exact,arb,int,686461276,False,False,0.12045025825500488,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_099.cnf,,,,,,,,,True,False,904.4177746772766,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_047.cnf,SATISFIABLE,mc,log10-estimate,8.6363682232112826991440626516081190208235052626514,exact,arb,int,432880700,False,False,0.08606600761413574,unknown,False
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_010.cnf,SATISFIABLE,mc,log10-estimate,16.549560472092948279597893237154471619002802918056,exact,arb,int,35445448184550576,False,False,75.46298265457153,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_020.cnf,SATISFIABLE,mc,log10-estimate,12.274815407814836365520546960539897585939612872334,exact,arb,int,1882848634886,False,False,1.4216995239257812,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_027.cnf,SATISFIABLE,mc,log10-estimate,12.083407917651058212052385437038131729687627585118,exact,arb,int,1211735740304,False,False,1.7836718559265137,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_082.cnf,SATISFIABLE,mc,log10-estimate,12.779446041491717032048765828591437932785475101781,exact,arb,int,6017914892386,False,False,5.50872015953064,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_028.cnf,SATISFIABLE,mc,log10-estimate,12.340200784665121300436991326415883377305434552469,exact,arb,int,2188773312012,False,False,11.980530977249146,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_046.cnf,SATISFIABLE,mc,log10-estimate,8.7324818024958149525137121156199432727160254471,exact,arb,int,540109483,False,False,0.09343433380126953,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_050.cnf,SATISFIABLE,mc,log10-estimate,8.5742314579741590142269464591573620929968746128138,exact,arb,int,375172898,False,False,0.0851128101348877,unknown,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_047.cnf,SATISFIABLE,mc,log10-estimate,8.4922364787802199514704757061638250508689151463449,exact,arb,int,310625052,False,False,0.05777311325073242,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_069.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.038286685943603516,unknown,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_084.cnf,SATISFIABLE,mc,log10-estimate,13.939852925837293122340200738923184073938042841289,exact,arb,int,87066868739899,False,False,20.130580186843872,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_002.cnf,SATISFIABLE,mc,log10-estimate,17.948182809587192264535694316986839157722137373089,exact,arb,int,887529525332754199,False,False,831.712947845459,unknown,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_080.cnf,SATISFIABLE,mc,log10-estimate,8.6732655534678167529652224316083249489823457383186,exact,arb,int,471265398,False,False,0.37345099449157715,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_012.cnf,SATISFIABLE,mc,log10-estimate,15.202041439206195656469646395857117310345255054918,exact,arb,int,1592360658554808,False,False,176.1718168258667,unknown,False
65,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_006.cnf,,,,,,,,,True,False,1048.4841930866241,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_085.cnf,SATISFIABLE,mc,log10-estimate,11.495303781518958276946571947065630364124520512233,exact,arb,int,312826677080,False,False,0.390230655670166,unknown,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_014.cnf,SATISFIABLE,mc,log10-estimate,15.27617671998491122924373264083888652655700696889,exact,arb,int,1888759753274134,False,False,67.80057311058044,unknown,False
68,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_081.cnf,SATISFIABLE,mc,log10-estimate,11.073199685088078521790569080119013644932857662637,exact,arb,int,118358563373,False,False,0.4292902946472168,unknown,False
69,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_035.cnf,SATISFIABLE,mc,log10-estimate,10.869072602894844060963941038595135006179063695903,exact,arb,int,73972892842,False,False,0.5119385719299316,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_022.cnf,SATISFIABLE,mc,log10-estimate,13.258589890871201660883366484219794130036510993008,exact,arb,int,18138020602742,False,False,20.110524892807007,unknown,False
