Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_029.cnf,SATISFIABLE,mc,log10-estimate,12.630803396256455,exact,arb,int,4273693735848,False,False,1.0360453128814695,unknown,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_031.cnf,SATISFIABLE,mc,log10-estimate,6.789136037770466,exact,arb,int,6153696,False,False,0.0711696147918701,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_035.cnf,SATISFIABLE,mc,log10-estimate,14.306563266197406,exact,arb,int,202564467274684,False,False,2.4517056941986084,unknown,False
0,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_039.cnf,SATISFIABLE,mc,log10-estimate,5.703642111996951,exact,arb,int,505408,False,False,0.0690329074859619,unknown,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_043.cnf,SATISFIABLE,mc,log10-estimate,10.849271857263243,exact,arb,int,70675982944,False,False,0.4071328639984131,unknown,False
43,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_048.cnf,SATISFIABLE,mc,log10-estimate,12.133531367627947,exact,arb,int,1359976386252,False,False,1.8055789470672607,unknown,False
9,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_050.cnf,SATISFIABLE,mc,log10-estimate,9.361156205639745,exact,arb,int,2296974668,False,False,0.1377007961273193,unknown,False
21,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_052.cnf,SATISFIABLE,mc,log10-estimate,8.3057934539432,exact,arb,int,202205728,False,False,0.1102004051208496,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_057.cnf,SATISFIABLE,mc,log10-estimate,8.082523106488333,exact,arb,int,120926952,False,False,0.0872783660888671,unknown,False
26,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_058.cnf,SATISFIABLE,mc,log10-estimate,8.27166774246963,exact,arb,int,186925152,False,False,0.0970005989074707,unknown,False
35,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_063.cnf,SATISFIABLE,mc,log10-estimate,9.07166890635337,exact,arb,int,1179421136,False,False,0.1726434230804443,unknown,False
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_066.cnf,SATISFIABLE,mc,log10-estimate,7.928340783502878,exact,arb,int,84789248,False,False,0.1271619796752929,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_069.cnf,SATISFIABLE,mc,log10-estimate,12.00738795038284,exact,arb,int,1017156902000,False,False,0.7087705135345459,unknown,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_069.cnf,SATISFIABLE,mc,log10-estimate,13.542075540659992,exact,arb,int,34839790967948,False,False,11.85862946510315,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_070.cnf,SATISFIABLE,mc,log10-estimate,11.312241383370235,exact,arb,int,205230254344,False,False,0.3017385005950928,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_071.cnf,SATISFIABLE,mc,log10-estimate,9.55945202854764,exact,arb,int,3626202296,False,False,0.2813954353332519,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_073.cnf,SATISFIABLE,mc,log10-estimate,9.660772518416271,exact,arb,int,4579019768,False,False,0.1344952583312988,unknown,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_073.cnf,SATISFIABLE,mc,log10-estimate,12.48612263537112,exact,arb,int,3062828188045,False,False,3.2072200775146484,unknown,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_074.cnf,SATISFIABLE,mc,log10-estimate,12.634068759278213,exact,arb,int,4305947786213,False,False,3.833688259124756,unknown,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_075.cnf,SATISFIABLE,mc,log10-estimate,14.968009980058412,exact,arb,int,928987734611222,False,False,134.87946462631226,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_077.cnf,SATISFIABLE,mc,log10-estimate,11.60393754012254,exact,arb,int,401733029778,False,False,0.852177619934082,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_085.cnf,SATISFIABLE,mc,log10-estimate,17.172209805928077,exact,arb,int,148665366527869548,False,False,410.11232590675354,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_087.cnf,SATISFIABLE,mc,log10-estimate,16.30238998646202,exact,arb,int,20062728055784878,False,False,76.59947156906128,unknown,False
25,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_090.cnf,SATISFIABLE,mc,log10-estimate,17.12207963439017,exact,arb,int,132458439529223030,False,False,732.1772565841675,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_091.cnf,SATISFIABLE,mc,log10-estimate,18.346805464503262,exact,arb,int,2222314216384810110,False,False,881.7822751998901,unknown,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_091.cnf,,,,,,,,,False,False,793.5174539089203,unknown,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_092.cnf,,,,,,,,,False,False,871.5896098613739,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_096.cnf,,,,,,,,,False,False,889.668479681015,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_097.cnf,,,,,,,,,True,False,905.6076998710632,unknown,False
