,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_032.cnf,SATISFIABLE,mc,log10-estimate,14.5804040562606,exact,arb,int,380543279216620,False,False,1.16219162940979,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_024.cnf,SATISFIABLE,mc,log10-estimate,16.2776346132861,exact,arb,int,18951108291273198,False,False,13.348317861557007,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_062.cnf,SATISFIABLE,mc,log10-estimate,11.4016987373161,exact,arb,int,252173088386,False,False,0.16614580154418945,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_012.cnf,,,,,,,,,True,False,903.8690993785858,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_045.cnf,SATISFIABLE,mc,log10-estimate,10.9800203932837,exact,arb,int,95503743092,False,False,0.3023102283477783,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_015.cnf,SATISFIABLE,mc,log10-estimate,18.7911246865604,exact,arb,int,6181938589947506070,False,False,160.55136108398438,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_057.cnf,SATISFIABLE,mc,log10-estimate,8.08252310648833,exact,arb,int,120926952,False,False,0.08229303359985352,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_090.cnf,SATISFIABLE,mc,log10-estimate,17.1120640369675,exact,arb,int,129438668542986242,False,False,510.87183475494385,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_074.cnf,SATISFIABLE,mc,log10-estimate,13.3073579235728,exact,arb,int,20293545219996,False,False,2.0090696811676025,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_083.cnf,SATISFIABLE,mc,log10-estimate,15.6239523626296,exact,arb,int,4206804817905686,False,False,29.770383596420288,unknown,False
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_003.cnf,,,,,,,,,True,False,904.6320178508759,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_040.cnf,SATISFIABLE,mc,log10-estimate,12.3627219225625,exact,arb,int,2305270658262,False,False,0.31873297691345215,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_033.cnf,SATISFIABLE,mc,log10-estimate,8.16004541168467,exact,arb,int,144559092,False,False,0.0701296329498291,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_013.cnf,SATISFIABLE,mc,log10-estimate,19.2496827433412,exact,arb,int,17769808327111749154,False,False,689.6260638237,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_013.cnf,SATISFIABLE,mc,log10-estimate,19.5599579302761,exact,arb,int,36304288542219058000,False,False,380.7243375778198,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_096.cnf,,,,,,,,,True,False,905.2957706451416,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_073.cnf,SATISFIABLE,mc,log10-estimate,12.4861226353711,exact,arb,int,3062828188045,False,False,1.4149329662322998,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_052.cnf,SATISFIABLE,mc,log10-estimate,8.3057934539432,exact,arb,int,202205728,False,False,0.054800987243652344,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_026.cnf,SATISFIABLE,mc,log10-estimate,12.6685772788534,exact,arb,int,4662053777360,False,False,1.281207799911499,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_048.cnf,SATISFIABLE,mc,log10-estimate,6.45843069780891,exact,arb,int,2873629,False,False,0.03566455841064453,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_011.cnf,,,,,,,,,True,False,904.8270561695099,unknown,False
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_000_s40037_018.cnf,SATISFIABLE,mc,log10-estimate,13.8896475855118,exact,arb,int,77561747526940,False,False,1.0375442504882812,unknown,False
22,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_025.cnf,SATISFIABLE,mc,log10-estimate,14.1092126941581,exact,arb,int,128591627861968,False,False,4.184701681137085,unknown,False
23,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_063.cnf,SATISFIABLE,mc,log10-estimate,9.07166890635337,exact,arb,int,1179421136,False,False,0.06710481643676758,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_070.cnf,SATISFIABLE,mc,log10-estimate,13.906959843371,exact,arb,int,80716039347509,False,False,7.562805414199829,unknown,False
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_023.cnf,SATISFIABLE,mc,log10-estimate,15.9492438793213,exact,arb,int,8897005915424848,False,False,21.269392490386963,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_002_s40039_008.cnf,,,,,,,,,True,False,904.4683084487915,unknown,False
27,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn3/chevu_001_s40038_007.cnf,,,,,,,,,True,False,904.1226906776428,unknown,False
