Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_007_s3847971343468118014_000.cnf,,,,,,,,,True,False,954.2981445789336,unknown,False
63,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_003_s3847971343468118010_001.cnf,,,,,,,,,True,False,966.7574923038484,unknown,False
8,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s3847971343468118015_002.cnf,,,,,,,,,True,False,968.4427192211152,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_006_s3847971343468118013_003.cnf,,,,,,,,,True,False,972.2700872421264,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_009_s3847971343468118016_003.cnf,,,,,,,,,True,False,926.4526164531708,unknown,False
96,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s3847971343468118012_004.cnf,,,,,,,,,True,False,981.2053020000458,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_004_s3847971343468118011_005.cnf,,,,,,,,,True,False,983.3040354251862,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_006_s3847971343468118013_005.cnf,,,,,,,,,True,False,939.0053975582124,unknown,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s3847971343468118015_007.cnf,,,,,,,,,True,False,935.4325675964355,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_003_s3847971343468118010_008.cnf,,,,,,,,,True,False,952.950192451477,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_007_s3847971343468118014_008.cnf,,,,,,,,,True,False,945.7847707271576,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_007_s3847971343468118014_011.cnf,,,,,,,,,True,False,1001.4908168315887,unknown,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_007_s3847971343468118014_012.cnf,SATISFIABLE,mc,log10-estimate,19.19494466621075,exact,arb,int,15665514618826752114,False,False,630.839209318161,unknown,False
93,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_001_s3847971343468118008_013.cnf,,,,,,,,,True,False,909.9460699558258,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s3847971343468118012_013.cnf,SATISFIABLE,mc,log10-estimate,16.086187627494557,exact,arb,int,12195163506725074,False,False,72.58861804008484,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_001_s3847971343468118008_015.cnf,,,,,,,,,True,False,903.2940468788148,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_007_s3847971343468118014_016.cnf,SATISFIABLE,mc,log10-estimate,17.697317462558875,exact,arb,int,498101056113262526,False,False,221.5310790538788,unknown,False
107,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s3847971343468118015_016.cnf,SATISFIABLE,mc,log10-estimate,18.56499075599981,exact,arb,int,3672744829418744996,False,False,444.02998876571655,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_002_s3847971343468118009_018.cnf,SATISFIABLE,mc,log10-estimate,18.056175974165004,exact,arb,int,1138088340670275248,False,False,304.61912775039673,unknown,False
77,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s3847971343468118015_018.cnf,SATISFIABLE,mc,log10-estimate,18.322020983700902,exact,arb,int,2099041300041669940,False,False,232.0088164806366,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_000_s3847971343468118007_019.cnf,SATISFIABLE,mc,log10-estimate,17.338227055983047,exact,arb,int,217884861093516042,False,False,102.80567502975464,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_001_s3847971343468118008_019.cnf,SATISFIABLE,mc,log10-estimate,17.228831767761648,exact,arb,int,169368159353835892,False,False,305.08317255973816,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_007_s3847971343468118014_019.cnf,SATISFIABLE,mc,log10-estimate,16.57074941325291,exact,arb,int,37217689921990730,False,False,58.84463095664978,unknown,False
