,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_022.cnf,SATISFIABLE,mc,log10-estimate,12.6067310039622,exact,arb,int,4043253805359,False,False,3.6836655139923096,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_046.cnf,SATISFIABLE,mc,log10-estimate,8.06902794731413,exact,arb,int,117227080,False,False,0.04734444618225098,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_094.cnf,SATISFIABLE,mc,log10-estimate,15.6567470711394,exact,arb,int,4536773224590319,False,False,42.836639404296875,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_091.cnf,SATISFIABLE,mc,log10-estimate,13.5069073579117,exact,arb,int,32129750856040,False,False,11.629794359207153,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_027.cnf,SATISFIABLE,mc,log10-estimate,7.36445377004402,exact,arb,int,23144818,False,False,0.04678678512573242,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_086.cnf,SATISFIABLE,mc,log10-estimate,14.2812114721194,exact,arb,int,191078345473587,False,False,8.72447419166565,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_013.cnf,SATISFIABLE,mc,log10-estimate,15.3389110650654,exact,arb,int,2182282977619013,False,False,86.73824167251587,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_054.cnf,SATISFIABLE,mc,log10-estimate,8.77090393102021,exact,arb,int,590070538,False,False,0.0647585391998291,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_014.cnf,SATISFIABLE,mc,log10-estimate,14.3271177749653,exact,arb,int,212382033612141,False,False,13.388539552688599,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_092.cnf,SATISFIABLE,mc,log10-estimate,14.3353976585266,exact,arb,int,216469970781926,False,False,27.435177326202393,unknown,False
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_093.cnf,SATISFIABLE,mc,log10-estimate,15.4030882252704,exact,arb,int,2529811865897238,False,False,41.522037744522095,unknown,False
22,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_071.cnf,SATISFIABLE,mc,log10-estimate,9.12229872720167,exact,arb,int,1325252790,False,False,0.10578155517578125,unknown,False
23,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_004.cnf,,,,,,,,,True,False,361.82079219818115,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_023.cnf,SATISFIABLE,mc,log10-estimate,11.1248527894422,exact,arb,int,133306949189,False,False,0.46021533012390137,unknown,False
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_082.cnf,SATISFIABLE,mc,log10-estimate,11.4168748576727,exact,arb,int,261140876630,False,False,0.43300700187683105,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_015.cnf,SATISFIABLE,mc,log10-estimate,13.3987025507993,exact,arb,int,25043934012156,False,False,2.0793604850769043,unknown,False
27,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_040.cnf,SATISFIABLE,mc,log10-estimate,9.00932805977938,exact,arb,int,1021710978,False,False,0.04829740524291992,unknown,False
28,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_038.cnf,SATISFIABLE,mc,log10-estimate,4.9318035413392,exact,arb,int,85468,False,False,0.05533027648925781,unknown,False
29,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_038.cnf,SATISFIABLE,mc,log10-estimate,7.44368254013595,exact,arb,int,27776821,False,False,0.04022383689880371,unknown,False
30,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_013.cnf,SATISFIABLE,mc,log10-estimate,14.7321770922497,exact,arb,int,539730663607834,False,False,24.933831214904785,unknown,False
31,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_076.cnf,SATISFIABLE,mc,log10-estimate,10.5977265120798,exact,arb,int,39602856496,False,False,0.1667788028717041,unknown,False
32,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_032.cnf,SATISFIABLE,mc,log10-estimate,8.52631407723844,exact,arb,int,335980504,False,False,0.06838464736938477,unknown,False
33,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_047.cnf,SATISFIABLE,mc,log10-estimate,7.67834965427432,exact,arb,int,47681472,False,False,0.05699753761291504,unknown,False
34,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_068.cnf,SATISFIABLE,mc,log10-estimate,9.05913744295769,exact,arb,int,1145875524,False,False,0.027920007705688477,unknown,False
35,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_060.cnf,SATISFIABLE,mc,log10-estimate,9.86310213056304,exact,arb,int,7296290728,False,False,0.04861092567443848,unknown,False
36,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_086.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.008430719375610352,unknown,False
37,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_000.cnf,,,,,,,,,True,False,361.92317295074463,unknown,False
38,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_064.cnf,SATISFIABLE,mc,log10-estimate,10.2156247949367,exact,arb,int,16429516956,False,False,0.04927515983581543,unknown,False
39,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_029.cnf,SATISFIABLE,mc,log10-estimate,11.6271710003367,exact,arb,int,423809805272,False,False,1.158045768737793,unknown,False
40,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_004.cnf,SATISFIABLE,mc,log10-estimate,16.5681817800563,exact,arb,int,36998300896090353,False,False,120.45677638053894,unknown,False
41,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_068.cnf,SATISFIABLE,mc,log10-estimate,11.2125000798719,exact,arb,int,163117320922,False,False,0.1931140422821045,unknown,False
42,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_001.cnf,,,,,,,,,True,False,362.06983375549316,unknown,False
43,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_025.cnf,SATISFIABLE,mc,log10-estimate,13.4817268462981,exact,arb,int,30319835890437,False,False,13.189465284347534,unknown,False
44,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_070.cnf,SATISFIABLE,mc,log10-estimate,9.07913938455654,exact,arb,int,1199884338,False,False,0.14464735984802246,unknown,False
45,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_075.cnf,SATISFIABLE,mc,log10-estimate,9.80669891945931,exact,arb,int,6407652034,False,False,0.10547637939453125,unknown,False
46,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_096.cnf,SATISFIABLE,mc,log10-estimate,15.7797227990823,exact,arb,int,6021751078397403,False,False,168.1534547805786,unknown,False
47,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_081.cnf,SATISFIABLE,mc,log10-estimate,8.36619151093697,exact,arb,int,232376128,False,False,0.08355522155761719,unknown,False
48,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_054.cnf,SATISFIABLE,mc,log10-estimate,8.84825543516324,exact,arb,int,705107664,False,False,0.13343572616577148,unknown,False
49,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_077.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.018341064453125,unknown,False
50,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_008.cnf,SATISFIABLE,mc,log10-estimate,15.4682638103017,exact,arb,int,2939434656608825,False,False,24.277762413024902,unknown,False
51,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_026.cnf,SATISFIABLE,mc,log10-estimate,10.3507644156789,exact,arb,int,22426650535,False,False,0.2497882843017578,unknown,False
52,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_000.cnf,,,,,,,,,True,False,362.15195751190186,unknown,False
53,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_024.cnf,SATISFIABLE,mc,log10-estimate,13.5698818100038,exact,arb,int,37143413231943,False,False,17.34830594062805,unknown,False
54,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_095.cnf,SATISFIABLE,mc,log10-estimate,14.5803344409062,exact,arb,int,380482284814890,False,False,5.116613864898682,unknown,False
55,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_003.cnf,,,,,,,,,True,False,361.9306161403656,unknown,False
56,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_061.cnf,SATISFIABLE,mc,log10-estimate,9.93977577759094,exact,arb,int,8705140352,False,False,0.08952212333679199,unknown,False
57,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_091.cnf,SATISFIABLE,mc,log10-estimate,14.3409184284042,exact,arb,int,219239310925509,False,False,16.065580129623413,unknown,False
58,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_097.cnf,SATISFIABLE,mc,log10-estimate,16.1083013956767,exact,arb,int,12832208150912647,False,False,79.48829936981201,unknown,False
59,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_001.cnf,,,,,,,,,True,False,362.1718249320984,unknown,False
60,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_059.cnf,SATISFIABLE,mc,log10-estimate,8.86270990835342,exact,arb,int,728970424,False,False,0.06583476066589355,unknown,False
61,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_071.cnf,SATISFIABLE,mc,log10-estimate,10.0173880640974,exact,arb,int,10408498024,False,False,0.10797548294067383,unknown,False
62,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_004.cnf,,,,,,,,,True,False,362.0006318092346,unknown,False
63,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_020.cnf,SATISFIABLE,mc,log10-estimate,10.2996773810461,exact,arb,int,19937806696,False,False,0.2723877429962158,unknown,False
64,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_059.cnf,SATISFIABLE,mc,log10-estimate,3.54654266347813,exact,arb,int,3520,False,False,0.03055405616760254,unknown,False
65,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_036.cnf,SATISFIABLE,mc,log10-estimate,9.85469015556586,exact,arb,int,7156326648,False,False,0.357666015625,unknown,False
66,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_003.cnf,SATISFIABLE,mc,log10-estimate,16.5582990421668,exact,arb,int,36165880433864003,False,False,109.9155216217041,unknown,False
67,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_086.cnf,SATISFIABLE,mc,log10-estimate,11.2981772440953,exact,arb,int,198690564707,False,False,1.584256649017334,unknown,False
68,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_087.cnf,SATISFIABLE,mc,log10-estimate,12.8186293950655,exact,arb,int,6586116295366,False,False,1.705437421798706,unknown,False
69,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_011.cnf,SATISFIABLE,mc,log10-estimate,14.4546957570281,exact,arb,int,284902169939089,False,False,26.61350917816162,unknown,False
70,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_002.cnf,,,,,,,,,True,False,362.14219975471497,unknown,False
71,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_085.cnf,SATISFIABLE,mc,log10-estimate,12.5647057977788,exact,arb,int,3670335783023,False,False,1.4896481037139893,unknown,False
72,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_089.cnf,SATISFIABLE,mc,log10-estimate,13.5562748929347,exact,arb,int,35997711574921,False,False,7.237085819244385,unknown,False
73,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_006.cnf,SATISFIABLE,mc,log10-estimate,16.7791674295207,exact,arb,int,60140554709538050,False,False,188.1017029285431,unknown,False
74,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_039.cnf,SATISFIABLE,mc,log10-estimate,7.71254183001865,exact,arb,int,51587185,False,False,0.07167458534240723,unknown,False
75,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_028.cnf,SATISFIABLE,mc,log10-estimate,12.872106200091,exact,arb,int,7449141090186,False,False,3.8583946228027344,unknown,False
76,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_087.cnf,SATISFIABLE,mc,log10-estimate,14.5024684883698,exact,arb,int,318030292287026,False,False,11.019925832748413,unknown,False
77,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_026.cnf,SATISFIABLE,mc,log10-estimate,10.7434008227191,exact,arb,int,55386104750,False,False,0.27837300300598145,unknown,False
78,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_020.cnf,SATISFIABLE,mc,log10-estimate,14.4511544593202,exact,arb,int,282588483834220,False,False,44.50985097885132,unknown,False
79,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_031.cnf,SATISFIABLE,mc,log10-estimate,10.2335078644046,exact,arb,int,17120161784,False,False,0.45536041259765625,unknown,False
80,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_015.cnf,SATISFIABLE,mc,log10-estimate,13.1957023389907,exact,arb,int,15692868624427,False,False,2.4891042709350586,unknown,False
81,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_047.cnf,SATISFIABLE,mc,log10-estimate,9.98334050600007,exact,arb,int,9623665204,False,False,0.08942341804504395,unknown,False
82,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_041.cnf,SATISFIABLE,mc,log10-estimate,9.4942902990268,exact,arb,int,3120975066,False,False,0.2271103858947754,unknown,False
83,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_039.cnf,SATISFIABLE,mc,log10-estimate,9.88430606564058,exact,arb,int,7661363453,False,False,0.3521575927734375,unknown,False
84,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_066.cnf,SATISFIABLE,mc,log10-estimate,10.8843201880247,exact,arb,int,76616125892,False,False,0.12251734733581543,unknown,False
85,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_017.cnf,SATISFIABLE,mc,log10-estimate,12.923273268061,exact,arb,int,8380564406166,False,False,1.1083831787109375,unknown,False
86,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_079.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.03010106086730957,unknown,False
87,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_028.cnf,SATISFIABLE,mc,log10-estimate,10.7032531463096,exact,arb,int,50495554580,False,False,0.8339006900787354,unknown,False
88,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_087.cnf,SATISFIABLE,mc,log10-estimate,12.5843587645894,exact,arb,int,3840243516346,False,False,2.0382914543151855,unknown,False
89,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_004.cnf,,,,,,,,,True,False,362.1432921886444,unknown,False
90,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_021.cnf,SATISFIABLE,mc,log10-estimate,13.251120165709,exact,arb,int,17828720052189,False,False,12.465734481811523,unknown,False
91,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_046.cnf,SATISFIABLE,mc,log10-estimate,7.76928453372697,exact,arb,int,58787438,False,False,0.060701608657836914,unknown,False
92,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_055.cnf,SATISFIABLE,mc,log10-estimate,6.58723140532372,exact,arb,int,3865729,False,False,0.07616734504699707,unknown,False
93,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_080.cnf,SATISFIABLE,mc,log10-estimate,12.7927341493699,exact,arb,int,6204890894658,False,False,1.6058669090270996,unknown,False
94,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_071.cnf,SATISFIABLE,mc,log10-estimate,11.1009310732282,exact,arb,int,126162728614,False,False,0.26679420471191406,unknown,False
95,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_090.cnf,SATISFIABLE,mc,log10-estimate,13.0559725091288,exact,arb,int,11375552762156,False,False,5.524034738540649,unknown,False
96,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_008.cnf,SATISFIABLE,mc,log10-estimate,16.0846009420258,exact,arb,int,12150690032300357,False,False,84.28348326683044,unknown,False
97,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_089.cnf,SATISFIABLE,mc,log10-estimate,11.5809008203074,exact,arb,int,380978809449,False,False,0.7694203853607178,unknown,False
98,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_047.cnf,SATISFIABLE,mc,log10-estimate,3.65127801399814,exact,arb,int,4480,False,False,0.04676103591918945,unknown,False
99,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_099.cnf,SATISFIABLE,mc,log10-estimate,17.6297190128673,exact,arb,int,426303612490106289,False,False,309.2597532272339,unknown,False
100,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_020.cnf,SATISFIABLE,mc,log10-estimate,13.3702082649813,exact,arb,int,23453532547774,False,False,10.740550756454468,unknown,False
101,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_045.cnf,SATISFIABLE,mc,log10-estimate,7.63354191583293,exact,arb,int,43007274,False,False,0.13939452171325684,unknown,False
102,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_055.cnf,SATISFIABLE,mc,log10-estimate,9.55526879043581,exact,arb,int,3591441448,False,False,0.1846294403076172,unknown,False
103,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_029.cnf,SATISFIABLE,mc,log10-estimate,10.4911129791064,exact,arb,int,30982251791,False,False,0.6416773796081543,unknown,False
104,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_005.cnf,,,,,,,,,True,False,361.93531465530396,unknown,False
105,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_019.cnf,SATISFIABLE,mc,log10-estimate,11.84689485285,exact,arb,int,702902119466,False,False,1.0623466968536377,unknown,False
106,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_071.cnf,SATISFIABLE,mc,log10-estimate,9.86625382414264,exact,arb,int,7349432815,False,False,0.09490633010864258,unknown,False
107,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_094.cnf,SATISFIABLE,mc,log10-estimate,14.4672331619076,exact,arb,int,293246719141907,False,False,71.42039632797241,unknown,False
