,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_074.cnf,SATISFIABLE,mc,log10-estimate,11.1515528547636,exact,arb,int,141759722620,False,False,0.5287768840789795,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_049.cnf,SATISFIABLE,mc,log10-estimate,11.173227729973,exact,arb,int,149014225526,False,False,0.25110816955566406,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_094.cnf,SATISFIABLE,mc,log10-estimate,17.9418154616476,exact,arb,int,874612060249035498,False,False,452.5690279006958,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_068.cnf,SATISFIABLE,mc,log10-estimate,10.5209101009767,exact,arb,int,33182576246,False,False,0.6179721355438232,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_016.cnf,SATISFIABLE,mc,log10-estimate,17.6009492591499,exact,arb,int,398978284961130740,False,False,87.71999907493591,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_032.cnf,SATISFIABLE,mc,log10-estimate,10.5553040085125,exact,arb,int,35917326992,False,False,0.2019960880279541,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_084.cnf,SATISFIABLE,mc,log10-estimate,14.2985864708772,exact,arb,int,198877874985972,False,False,4.824556827545166,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_035.cnf,SATISFIABLE,mc,log10-estimate,13.8215980279409,exact,arb,int,66312901071803,False,False,4.852605104446411,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_059.cnf,SATISFIABLE,mc,log10-estimate,13.0036713064169,exact,arb,int,10084893271163,False,False,3.0502636432647705,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_039.cnf,SATISFIABLE,mc,log10-estimate,8.49988286681061,exact,arb,int,316142488,False,False,0.06760334968566895,unknown,False
