,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
261,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_002_s14143554910824677244_083.cnf,SATISFIABLE,mc,log10-estimate,9.0016340082879503835715384562484897946453040341929,exact,arb,int,1003769530,False,False,0.39405250549316406,unknown,False
262,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_003_s14143554910824677245_093.cnf,SATISFIABLE,mc,log10-estimate,11.594419431717703384589756470128057248682466050045,exact,arb,int,393024326108,False,False,3.111954927444458,unknown,False
263,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_000_s14143554910824677242_084.cnf,SATISFIABLE,mc,log10-estimate,9.473498559222417120757217133264169664991342244109,exact,arb,int,2975079389,False,False,0.4254336357116699,unknown,False
264,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_007_s14143554910824677249_099.cnf,SATISFIABLE,mc,log10-estimate,11.7356593802068750845306305987159609125325005031,exact,arb,int,544075763541,False,False,6.319828987121582,unknown,False
265,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_004_s14143554910824677246_001.cnf,SATISFIABLE,mc,log10-estimate,13.971524360058357535063888855027428824306340359335,exact,arb,int,93653574974825,False,False,20.519815921783447,unknown,False
266,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_000_s14143554910824677242_070.cnf,SATISFIABLE,mc,log10-estimate,7.5232075814541922845641384178741525388867417123112,exact,arb,int,33358582,False,False,0.12568926811218262,unknown,False
267,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_008_s14143554910824677250_036.cnf,SATISFIABLE,mc,log10-estimate,6.1461727036706335587934443388434527120810161372228,exact,arb,int,1400144,False,False,0.2886784076690674,unknown,False
268,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_006_s14143554910824677248_044.cnf,SATISFIABLE,mc,log10-estimate,6.0028362161145936884653512979947307859501668478451,exact,arb,int,1006552,False,False,0.08084392547607422,unknown,False
269,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_005_s14143554910824677247_011.cnf,SATISFIABLE,mc,log10-estimate,11.643426906430178010253852991293906625851098685335,exact,arb,int,439973892166,False,False,1.6163980960845947,unknown,False
270,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_008_s14143554910824677250_019.cnf,SATISFIABLE,mc,log10-estimate,11.196439790334597492276644325543374880631317290437,exact,arb,int,157195384501,False,False,0.7976236343383789,unknown,False
271,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_004_s14143554910824677246_053.cnf,SATISFIABLE,mc,log10-estimate,6.5917180068462177228713559693773460440733109076785,exact,arb,int,3905872,False,False,0.11051344871520996,unknown,False
272,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_004_s14143554910824677246_010.cnf,SATISFIABLE,mc,log10-estimate,12.290032360248251953552945558042308464039041561624,exact,arb,int,1949989892431,False,False,3.286323070526123,unknown,False
273,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_006_s14143554910824677248_007.cnf,SATISFIABLE,mc,log10-estimate,12.920182493520596736048459557575305137930156531499,exact,arb,int,8321133573894,False,False,9.31096076965332,unknown,False
274,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_006_s14143554910824677248_095.cnf,SATISFIABLE,mc,log10-estimate,11.286874735700220809990901653084661479523011911527,exact,arb,int,193586351899,False,False,4.083431005477905,unknown,False
275,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_007_s14143554910824677249_005.cnf,SATISFIABLE,mc,log10-estimate,12.709682175306474037148932590043860044886185607911,exact,arb,int,5124861998932,False,False,6.890899896621704,unknown,False
276,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_002_s14143554910824677244_018.cnf,SATISFIABLE,mc,log10-estimate,11.139459553152897839383094061003241453638655480772,exact,arb,int,137866754850,False,False,2.2081384658813477,unknown,False
277,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_009_s14143554910824677251_081.cnf,SATISFIABLE,mc,log10-estimate,8.9869032294717994920937251396551332560563249909262,exact,arb,int,970293740,False,False,0.4382772445678711,unknown,False
278,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_002_s14143554910824677244_061.cnf,SATISFIABLE,mc,log10-estimate,5.2038050049633296748209792373146107665527513129732,exact,arb,int,159884,False,False,0.08368468284606934,unknown,False
279,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_009_s14143554910824677251_028.cnf,SATISFIABLE,mc,log10-estimate,7.3269901691500417553624934746324593310194782562012,exact,arb,int,21231964,False,False,0.10306668281555176,unknown,False
280,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_009_s14143554910824677251_026.cnf,SATISFIABLE,mc,log10-estimate,7.7437311592771241456676433722199986905465537411232,exact,arb,int,55428249,False,False,0.15143322944641113,unknown,False
281,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_001_s14143554910824677243_067.cnf,SATISFIABLE,mc,log10-estimate,5.2335950743467069411659770066328850570142434995778,exact,arb,int,171236,False,False,0.08440470695495605,unknown,False
282,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_002_s14143554910824677244_000.cnf,SATISFIABLE,mc,log10-estimate,14.347618763363605727948009420416416236616522806256,exact,arb,int,222647982084646,False,False,56.514230251312256,unknown,False
283,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_007_s14143554910824677249_014.cnf,SATISFIABLE,mc,log10-estimate,11.121380761668732500001127659502947994543840653326,exact,arb,int,132245456979,False,False,1.94834303855896,unknown,False
284,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_005_s14143554910824677247_030.cnf,SATISFIABLE,mc,log10-estimate,5.5375118332067456960333626052458340096718532641536,exact,arb,int,344756,False,False,0.07740378379821777,unknown,False
285,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_001_s14143554910824677243_066.cnf,SATISFIABLE,mc,log10-estimate,9.3429305521178735516605769780646945452578047117242,exact,arb,int,2202574222,False,False,0.6474161148071289,unknown,False
286,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_005_s14143554910824677247_013.cnf,SATISFIABLE,mc,log10-estimate,11.455741127623260067158247212637817642003944936511,exact,arb,int,285588771072,False,False,1.0612702369689941,unknown,False
287,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_002_s14143554910824677244_016.cnf,SATISFIABLE,mc,log10-estimate,11.401450025813230955293973217282498460834831050409,exact,arb,int,252028715397,False,False,3.1349778175354004,unknown,False
288,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_000_s14143554910824677242_014.cnf,SATISFIABLE,mc,log10-estimate,11.692637971084416743078748232375170709115630085044,exact,arb,int,492762864400,False,False,1.7528018951416016,unknown,False
289,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_006_s14143554910824677248_028.cnf,SATISFIABLE,mc,log10-estimate,8.0168809169503586619994351940091960538223044380103,exact,arb,int,103963506,False,False,0.22201085090637207,unknown,False
290,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_003_s14143554910824677245_100.cnf,SATISFIABLE,mc,log10-estimate,12.669242569659805454350926119554736457022400080238,exact,arb,int,4669200997805,False,False,10.399826049804688,unknown,False
291,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_005_s14143554910824677247_038.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.07306432723999023,unknown,False
292,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_005_s14143554910824677247_075.cnf,SATISFIABLE,mc,log10-estimate,5.1080641463545459174111444723807844027005472164424,exact,arb,int,128252,False,False,0.4057464599609375,unknown,False
293,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_003_s14143554910824677245_059.cnf,SATISFIABLE,mc,log10-estimate,7.3050367790297138707690679686174278378237437647374,exact,arb,int,20185373,False,False,0.08817219734191895,unknown,False
294,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_000_s14143554910824677242_037.cnf,SATISFIABLE,mc,log10-estimate,8.4002038236516035911481884110256747909708784869243,exact,arb,int,251306559,False,False,0.3888363838195801,unknown,False
295,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_007_s14143554910824677249_006.cnf,SATISFIABLE,mc,log10-estimate,12.46870608174828991526269751560207008208958276638,exact,arb,int,2942429606464,False,False,6.643341302871704,unknown,False
296,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_004_s14143554910824677246_044.cnf,SATISFIABLE,mc,log10-estimate,5.723893850257159995649721900652022558387626292022,exact,arb,int,529534,False,False,0.06627011299133301,unknown,False
297,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_009_s14143554910824677251_092.cnf,SATISFIABLE,mc,log10-estimate,10.591596402574385790790588903430972554069029639417,exact,arb,int,39047784926,False,False,0.9749679565429688,unknown,False
298,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_008_s14143554910824677250_074.cnf,SATISFIABLE,mc,log10-estimate,7.9338132204480315312597665745557632997165848778646,exact,arb,int,85864416,False,False,0.18489575386047363,unknown,False
299,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_006_s14143554910824677248_065.cnf,SATISFIABLE,mc,log10-estimate,7.0154580055173991709066289492724405067231676263174,exact,arb,int,10362344,False,False,0.08738517761230469,unknown,False
300,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_001_s14143554910824677243_010.cnf,SATISFIABLE,mc,log10-estimate,12.288192826991075536716666283213573063297645002557,exact,arb,int,1941747823338,False,False,4.225298881530762,unknown,False
301,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_007_s14143554910824677249_072.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.0831754207611084,unknown,False
302,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_009_s14143554910824677251_082.cnf,SATISFIABLE,mc,log10-estimate,9.315739641931124205716000470249056675948471709494,exact,arb,int,2068900678,False,False,0.2747201919555664,unknown,False
303,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_006_s14143554910824677248_049.cnf,SATISFIABLE,mc,log10-estimate,3.0614524790871932410862280695816818057775868986162,exact,arb,int,1152,False,False,0.056723594665527344,unknown,False
304,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_001_s14143554910824677243_007.cnf,SATISFIABLE,mc,log10-estimate,12.802160065813234658720443462177354142847071883625,exact,arb,int,6341033766034,False,False,8.184247732162476,unknown,False
305,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_008_s14143554910824677250_054.cnf,SATISFIABLE,mc,log10-estimate,5.5196022594381896629157439065381137514493535791218,exact,arb,int,330828,False,False,0.05499744415283203,unknown,False
306,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_008_s14143554910824677250_055.cnf,SATISFIABLE,mc,log10-estimate,5.3950903943312644098500073672145859798775072178482,exact,arb,int,248365,False,False,0.08225035667419434,unknown,False
307,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_007_s14143554910824677249_010.cnf,SATISFIABLE,mc,log10-estimate,11.59656627892519070361713103657954847164437945459,exact,arb,int,394971972554,False,False,3.304112434387207,unknown,False
308,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_003_s14143554910824677245_033.cnf,SATISFIABLE,mc,log10-estimate,4.0578181944320991726161085297985536665322180462503,exact,arb,int,11424,False,False,0.0493931770324707,unknown,False
309,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_005_s14143554910824677247_084.cnf,SATISFIABLE,mc,log10-estimate,8.7180055292796055055352367281920973291792410669616,exact,arb,int,522402840,False,False,0.3394489288330078,unknown,False
310,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_002_s14143554910824677244_070.cnf,SATISFIABLE,mc,log10-estimate,6.2122446184645444897723504426083318406184950161356,exact,arb,int,1630214,False,False,0.09605741500854492,unknown,False
311,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_002_s14143554910824677244_073.cnf,SATISFIABLE,mc,log10-estimate,4.4220642981362802917533287854999233989256228766834,exact,arb,int,26428,False,False,0.09621906280517578,unknown,False
312,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_004_s14143554910824677246_059.cnf,SATISFIABLE,mc,log10-estimate,6.8442766954311969045121069139228447376677229576866,exact,arb,int,6986774,False,False,0.29532384872436523,unknown,False
313,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_006_s14143554910824677248_089.cnf,SATISFIABLE,mc,log10-estimate,8.9200823644387485667012126684242818102813837331562,exact,arb,int,831921531,False,False,0.34975552558898926,unknown,False
314,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_006_s14143554910824677248_067.cnf,SATISFIABLE,mc,log10-estimate,7.3810770850523894926627472279054930029135375189737,exact,arb,int,24047896,False,False,0.08691716194152832,unknown,False
315,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_008_s14143554910824677250_020.cnf,SATISFIABLE,mc,log10-estimate,11.01653630341673626139024306369690084763292872212,exact,arb,int,103881043473,False,False,0.7420570850372314,unknown,False
316,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_000_s14143554910824677242_029.cnf,SATISFIABLE,mc,log10-estimate,9.3175355426465344690927188817913350676210461763444,exact,arb,int,2077473739,False,False,0.32288551330566406,unknown,False
317,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_002_s14143554910824677244_075.cnf,SATISFIABLE,mc,log10-estimate,6.790133944103459204084367698084987230964672543941,exact,arb,int,6167852,False,False,0.19808292388916016,unknown,False
318,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_001_s14143554910824677243_080.cnf,SATISFIABLE,mc,log10-estimate,7.2663505350187473554035477105733123528393878929355,exact,arb,int,18465052,False,False,0.11171460151672363,unknown,False
319,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_009_s14143554910824677251_091.cnf,SATISFIABLE,mc,log10-estimate,10.488268885779491957863307413596219440733361559723,exact,arb,int,30780019156,False,False,0.8681583404541016,unknown,False
320,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_003_s14143554910824677245_083.cnf,SATISFIABLE,mc,log10-estimate,9.2213007172097326292218902333427997402448876337023,exact,arb,int,1664564841,False,False,0.29370760917663574,unknown,False
321,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_005_s14143554910824677247_032.cnf,SATISFIABLE,mc,log10-estimate,7.144585913166932540614597428410290938663597317108,exact,arb,int,13950376,False,False,0.05520296096801758,unknown,False
322,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-300clause-horn/chevu_009_s14143554910824677251_049.cnf,SATISFIABLE,mc,log10-estimate,7.8162948176874309985189716651938221295971000413333,exact,arb,int,65508072,False,False,0.10627865791320801,unknown,False
