Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
786,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_001.cnf,SATISFIABLE,mc,log10-estimate,16.453049640463,exact,arb,int,2.838243425067466e+16,False,False,240.93502640724185,unknown,False
526,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_001.cnf,SATISFIABLE,mc,log10-estimate,16.191877190529,exact,arb,int,1.5555256990033348e+16,False,False,106.62116479873656,unknown,False
889,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_001.cnf,SATISFIABLE,mc,log10-estimate,16.827986595851,exact,arb,int,6.729558857236584e+16,False,False,184.99583625793457,unknown,False
703,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_001.cnf,SATISFIABLE,mc,log10-estimate,16.561253060582,exact,arb,int,3.641271488544114e+16,False,False,123.13740801811218,unknown,False
73,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_001.cnf,,,,,,,,,True,False,602.2278401851654,unknown,False
852,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_002.cnf,SATISFIABLE,mc,log10-estimate,15.965632967122,exact,arb,int,9239170190508698.0,False,False,197.01702046394348,unknown,False
138,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_002.cnf,SATISFIABLE,mc,log10-estimate,16.457135280061,exact,arb,int,2.865070282699274e+16,False,False,103.9943790435791,unknown,False
917,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_002.cnf,SATISFIABLE,mc,log10-estimate,16.21002007629,exact,arb,int,1.62188507110174e+16,False,False,134.26220870018005,unknown,False
370,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_002.cnf,SATISFIABLE,mc,log10-estimate,16.044273641349,exact,arb,int,1.1073212679624016e+16,False,False,198.58115148544312,unknown,False
52,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_002.cnf,SATISFIABLE,mc,log10-estimate,16.289342923996,exact,arb,int,1.946896767282149e+16,False,False,98.92115092277528,unknown,False
797,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_002.cnf,SATISFIABLE,mc,log10-estimate,16.230646981082,exact,arb,int,1.7007754606582014e+16,False,False,180.52841305732727,unknown,False
165,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_002.cnf,SATISFIABLE,mc,log10-estimate,15.777270282188,exact,arb,int,5987841310737204.0,False,False,75.01821517944336,unknown,False
690,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_002.cnf,SATISFIABLE,mc,log10-estimate,16.499969257212,exact,arb,int,3.1620538171459344e+16,False,False,39.41441559791565,unknown,False
418,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_002.cnf,SATISFIABLE,mc,log10-estimate,15.964215829194,exact,arb,int,9209071167354314.0,False,False,107.50787949562071,unknown,False
735,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_002.cnf,,,,,,,,,True,False,602.2023682594299,unknown,False
173,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_003.cnf,SATISFIABLE,mc,log10-estimate,15.79247612372,exact,arb,int,6201205502453155.0,False,False,108.10823941230774,unknown,False
666,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_003.cnf,SATISFIABLE,mc,log10-estimate,15.663236062407,exact,arb,int,4605068157849467.0,False,False,46.87334036827088,unknown,False
612,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_003.cnf,SATISFIABLE,mc,log10-estimate,15.823895324275,exact,arb,int,6666460716367378.0,False,False,48.440922021865845,unknown,False
920,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_003.cnf,SATISFIABLE,mc,log10-estimate,15.44774175465,exact,arb,int,2803765933518113.0,False,False,370.0995171070099,unknown,False
125,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_003.cnf,SATISFIABLE,mc,log10-estimate,15.91352779141,exact,arb,int,8194600604621699.0,False,False,67.33860898017883,unknown,False
925,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_003.cnf,SATISFIABLE,mc,log10-estimate,15.837807750092,exact,arb,int,6883475168748827.0,False,False,221.17032742500305,unknown,False
680,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_003.cnf,SATISFIABLE,mc,log10-estimate,15.02482183352,exact,arb,int,1058819262365469.0,False,False,42.90165734291077,unknown,False
38,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_003.cnf,SATISFIABLE,mc,log10-estimate,16.235407553589,exact,arb,int,1.719521275128829e+16,False,False,102.27501368522644,unknown,False
407,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_003.cnf,SATISFIABLE,mc,log10-estimate,16.053117440648,exact,arb,int,1.130101472102494e+16,False,False,214.40052247047424,unknown,False
593,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_003.cnf,SATISFIABLE,mc,log10-estimate,15.057424220685,exact,arb,int,1141364132532463.0,False,False,199.3837113380432,unknown,False
667,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_004.cnf,SATISFIABLE,mc,log10-estimate,15.470724408501,exact,arb,int,2956135987510436.0,False,False,100.31384325027466,unknown,False
635,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_004.cnf,SATISFIABLE,mc,log10-estimate,15.784927795503,exact,arb,int,6094355658891979.0,False,False,89.91002869606018,unknown,False
823,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_004.cnf,SATISFIABLE,mc,log10-estimate,14.569205892803,exact,arb,int,370856497874707.0,False,False,18.49037480354309,unknown,False
433,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_004.cnf,SATISFIABLE,mc,log10-estimate,15.688274606253,exact,arb,int,4878368539263258.0,False,False,90.816561460495,unknown,False
863,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_004.cnf,SATISFIABLE,mc,log10-estimate,15.652030126793,exact,arb,int,4487765202578264.0,False,False,46.60974740982056,unknown,False
502,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_004.cnf,SATISFIABLE,mc,log10-estimate,15.266473625417,exact,arb,int,1847028621970348.0,False,False,74.3741991519928,unknown,False
17,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_004.cnf,SATISFIABLE,mc,log10-estimate,14.447372141048,exact,arb,int,280138075662137.0,False,False,20.973418474197388,unknown,False
633,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_004.cnf,SATISFIABLE,mc,log10-estimate,15.708286347609,exact,arb,int,5108417071974472.0,False,False,40.66319513320923,unknown,False
989,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_004.cnf,SATISFIABLE,mc,log10-estimate,15.66537513168,exact,arb,int,4627805860041530.0,False,False,152.41518235206604,unknown,False
940,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_004.cnf,SATISFIABLE,mc,log10-estimate,14.249670648566,exact,arb,int,177693134581693.0,False,False,314.35129857063293,unknown,False
432,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_005.cnf,SATISFIABLE,mc,log10-estimate,15.203603956397,exact,arb,int,1598100018001680.0,False,False,143.93117904663086,unknown,False
532,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_005.cnf,SATISFIABLE,mc,log10-estimate,15.475471948196,exact,arb,int,2988628600223417.0,False,False,131.9990620613098,unknown,False
353,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_005.cnf,SATISFIABLE,mc,log10-estimate,15.323461662329,exact,arb,int,2106015980646772.8,False,False,34.01715874671936,unknown,False
714,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_005.cnf,SATISFIABLE,mc,log10-estimate,14.517494811543,exact,arb,int,329226520085382.0,False,False,33.21826171875,unknown,False
520,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_005.cnf,SATISFIABLE,mc,log10-estimate,15.01591202656,exact,arb,int,1037318268777744.0,False,False,46.0836443901062,unknown,False
384,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_005.cnf,SATISFIABLE,mc,log10-estimate,14.995709927559,exact,arb,int,990170372871190.0,False,False,42.05727458000183,unknown,False
397,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_005.cnf,SATISFIABLE,mc,log10-estimate,14.289910447442,exact,arb,int,194944257860321.0,False,False,35.17196011543274,unknown,False
880,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_005.cnf,SATISFIABLE,mc,log10-estimate,15.019753091537,exact,arb,int,1046533395614100.0,False,False,14.36737608909607,unknown,False
871,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_005.cnf,SATISFIABLE,mc,log10-estimate,14.716606926839,exact,arb,int,520723199313755.0,False,False,32.84504413604736,unknown,False
511,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_005.cnf,SATISFIABLE,mc,log10-estimate,14.284226844488,exact,arb,int,192409647736541.0,False,False,233.7495331764221,unknown,False
632,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_006.cnf,SATISFIABLE,mc,log10-estimate,14.855848951128,exact,arb,int,717544683758745.0,False,False,102.45029473304749,unknown,False
446,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_006.cnf,SATISFIABLE,mc,log10-estimate,15.126946669817,exact,arb,int,1339512188867736.0,False,False,54.55258440971375,unknown,False
263,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_006.cnf,SATISFIABLE,mc,log10-estimate,15.151203891269,exact,arb,int,1416458618621104.0,False,False,24.298328161239624,unknown,False
4,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_006.cnf,SATISFIABLE,mc,log10-estimate,15.096553992889,exact,arb,int,1248975711621187.0,False,False,70.69373345375061,unknown,False
759,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_006.cnf,SATISFIABLE,mc,log10-estimate,14.678800670969,exact,arb,int,477310151354686.0,False,False,15.779797315597534,unknown,False
182,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_006.cnf,SATISFIABLE,mc,log10-estimate,14.135369960992,exact,arb,int,136574607473774.0,False,False,18.58016872406006,unknown,False
826,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_006.cnf,SATISFIABLE,mc,log10-estimate,13.865124440765,exact,arb,int,73303454343348.0,False,False,25.603195190429688,unknown,False
495,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_006.cnf,SATISFIABLE,mc,log10-estimate,14.176984644515,exact,arb,int,150308881997063.0,False,False,15.508032321929932,unknown,False
461,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_006.cnf,SATISFIABLE,mc,log10-estimate,14.83831158162,exact,arb,int,689146542523239.0,False,False,52.18561863899231,unknown,False
494,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_006.cnf,SATISFIABLE,mc,log10-estimate,13.749398490877,exact,arb,int,56156300698736.0,False,False,28.745314598083496,unknown,False
388,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_007.cnf,SATISFIABLE,mc,log10-estimate,14.305410594132,exact,arb,int,202027548593651.0,False,False,72.73587584495544,unknown,False
292,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_007.cnf,SATISFIABLE,mc,log10-estimate,13.046670916272,exact,arb,int,11134505042098.0,False,False,7.047104120254517,unknown,False
527,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_007.cnf,SATISFIABLE,mc,log10-estimate,15.100147577256,exact,arb,int,1259353278910157.0,False,False,76.7767481803894,unknown,False
605,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_007.cnf,SATISFIABLE,mc,log10-estimate,14.956590827601,exact,arb,int,904879662927053.0,False,False,62.98258876800537,unknown,False
158,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_007.cnf,SATISFIABLE,mc,log10-estimate,14.515066291169,exact,arb,int,327390664322064.0,False,False,13.657653570175173,unknown,False
1000,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_007.cnf,SATISFIABLE,mc,log10-estimate,13.970141234809,exact,arb,int,93355784927072.0,False,False,26.421268701553345,unknown,False
470,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_007.cnf,SATISFIABLE,mc,log10-estimate,13.675561607573,exact,arb,int,47376350992593.0,False,False,10.30268907546997,unknown,False
700,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_007.cnf,SATISFIABLE,mc,log10-estimate,13.907434289243,exact,arb,int,80804265928316.0,False,False,6.819679021835327,unknown,False
839,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_007.cnf,SATISFIABLE,mc,log10-estimate,14.602979947275,exact,arb,int,400848208793503.0,False,False,41.85360145568848,unknown,False
921,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_007.cnf,SATISFIABLE,mc,log10-estimate,12.790135130786,exact,arb,int,6167868853287.0,False,False,18.40152621269226,unknown,False
391,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_008.cnf,SATISFIABLE,mc,log10-estimate,13.876854623372,exact,arb,int,75310342614662.0,False,False,47.14531993865967,unknown,False
815,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_008.cnf,SATISFIABLE,mc,log10-estimate,14.210510861692,exact,arb,int,162371895913777.0,False,False,20.71326184272766,unknown,False
877,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_008.cnf,SATISFIABLE,mc,log10-estimate,12.408884281962,exact,arb,int,2563800819158.0,False,False,6.327865123748779,unknown,False
764,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_008.cnf,SATISFIABLE,mc,log10-estimate,14.65728239002,exact,arb,int,454236877751603.0,False,False,51.96485137939453,unknown,False
578,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_008.cnf,SATISFIABLE,mc,log10-estimate,14.46268283194,exact,arb,int,290190260223676.0,False,False,10.653731346130373,unknown,False
111,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_008.cnf,SATISFIABLE,mc,log10-estimate,13.497179210758,exact,arb,int,31418048859886.0,False,False,8.166363716125488,unknown,False
626,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_008.cnf,SATISFIABLE,mc,log10-estimate,13.72640763374,exact,arb,int,53260793659597.0,False,False,30.98174810409546,unknown,False
506,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_008.cnf,SATISFIABLE,mc,log10-estimate,14.496375755738,exact,arb,int,313599784619251.0,False,False,8.638545274734497,unknown,False
970,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_008.cnf,SATISFIABLE,mc,log10-estimate,14.317756655988,exact,arb,int,207853171725366.0,False,False,24.25501847267151,unknown,False
580,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_008.cnf,SATISFIABLE,mc,log10-estimate,13.416366241489,exact,arb,int,26083522519607.0,False,False,15.756664752960203,unknown,False
761,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_009.cnf,SATISFIABLE,mc,log10-estimate,13.699701797822,exact,arb,int,50084321860509.0,False,False,14.001418352127075,unknown,False
734,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_009.cnf,SATISFIABLE,mc,log10-estimate,13.99612732286,exact,arb,int,99112247138310.0,False,False,14.843016386032104,unknown,False
302,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_009.cnf,SATISFIABLE,mc,log10-estimate,14.614434527551,exact,arb,int,411561297338362.0,False,False,13.87140679359436,unknown,False
822,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_009.cnf,SATISFIABLE,mc,log10-estimate,14.036065737715,exact,arb,int,108659008470523.0,False,False,22.316844701766968,unknown,False
259,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_009.cnf,SATISFIABLE,mc,log10-estimate,13.53271859589,exact,arb,int,34097190492638.0,False,False,10.15816879272461,unknown,False
339,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_009.cnf,SATISFIABLE,mc,log10-estimate,13.060140971432,exact,arb,int,11485263711847.0,False,False,6.646026611328125,unknown,False
659,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_009.cnf,SATISFIABLE,mc,log10-estimate,13.454265789608,exact,arb,int,28462024595181.0,False,False,21.685800552368164,unknown,False
619,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_009.cnf,SATISFIABLE,mc,log10-estimate,14.25293282876,exact,arb,int,179032892692837.0,False,False,6.403719902038574,unknown,False
282,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_009.cnf,SATISFIABLE,mc,log10-estimate,13.564515020614,exact,arb,int,36687238295887.0,False,False,20.951748609542847,unknown,False
466,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_009.cnf,SATISFIABLE,mc,log10-estimate,13.113509429268,exact,arb,int,12987017605360.0,False,False,11.82378101348877,unknown,False
