,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_037.cnf,SATISFIABLE,mc,log10-estimate,8.593857695269,exact,arb,int,392516299,False,False,2.7799952030181885,unknown,False
1,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_078.cnf,SATISFIABLE,mc,log10-estimate,10.835647112043,exact,arb,int,68493145611,False,False,3.521679639816284,unknown,False
2,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_041.cnf,SATISFIABLE,mc,log10-estimate,8.910200461072,exact,arb,int,813205788,False,False,3.029932737350464,unknown,False
3,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_024.cnf,SATISFIABLE,mc,log10-estimate,8.613367596672,exact,arb,int,410551456,False,False,2.5938847064971924,unknown,False
4,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_014.cnf,SATISFIABLE,mc,log10-estimate,13.738831129054,exact,arb,int,54806381450052,False,False,7.09541392326355,unknown,False
5,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_068.cnf,SATISFIABLE,mc,log10-estimate,9.707257024443,exact,arb,int,5096323928,False,False,3.0805912017822266,unknown,False
6,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_081.cnf,SATISFIABLE,mc,log10-estimate,11.333950120893,exact,arb,int,215749660452,False,False,3.6972992420196533,unknown,False
7,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_012.cnf,SATISFIABLE,mc,log10-estimate,15.202041439206,exact,arb,int,1592360658554808,False,False,54.386608839035034,unknown,False
8,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_096.cnf,SATISFIABLE,mc,log10-estimate,15.737057287407,exact,arb,int,5458298562836868,False,False,43.79658651351929,unknown,False
9,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_072.cnf,SATISFIABLE,mc,log10-estimate,6.455024331306,exact,arb,int,2851178,False,False,2.2126519680023193,unknown,False
10,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_065.cnf,SATISFIABLE,mc,log10-estimate,4.832764304941,exact,arb,int,68040,False,False,0.2944643497467041,unknown,False
11,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_022.cnf,SATISFIABLE,mc,log10-estimate,12.606731003962,exact,arb,int,4043253805359,False,False,8.228421449661255,unknown,False
12,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_046.cnf,SATISFIABLE,mc,log10-estimate,8.069027947314,exact,arb,int,117227080,False,False,3.0226497650146484,unknown,False
13,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_094.cnf,SATISFIABLE,mc,log10-estimate,15.656747071139,exact,arb,int,4536773224590319,False,False,41.300379037857056,unknown,False
14,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_091.cnf,SATISFIABLE,mc,log10-estimate,13.506907357912,exact,arb,int,32129750856040,False,False,20.263001918792725,unknown,False
15,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_027.cnf,SATISFIABLE,mc,log10-estimate,7.364453770044,exact,arb,int,23144818,False,False,2.4602348804473877,unknown,False
16,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_086.cnf,SATISFIABLE,mc,log10-estimate,14.281211472119,exact,arb,int,191078345473587,False,False,10.346399068832397,unknown,False
17,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_013.cnf,SATISFIABLE,mc,log10-estimate,15.338911065065,exact,arb,int,2182282977619013,False,False,107.06885766983032,unknown,False
18,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_054.cnf,SATISFIABLE,mc,log10-estimate,8.770903931020,exact,arb,int,590070538,False,False,2.9206318855285645,unknown,False
19,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_014.cnf,SATISFIABLE,mc,log10-estimate,14.327117774965,exact,arb,int,212382033612141,False,False,18.502590656280518,unknown,False
20,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_092.cnf,SATISFIABLE,mc,log10-estimate,14.335397658527,exact,arb,int,216469970781926,False,False,48.80501198768616,unknown,False
21,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_093.cnf,SATISFIABLE,mc,log10-estimate,15.403088225270,exact,arb,int,2529811865897238,False,False,40.260931730270386,unknown,False
22,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_071.cnf,SATISFIABLE,mc,log10-estimate,9.122298727202,exact,arb,int,1325252790,False,False,3.1494572162628174,unknown,False
23,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_004.cnf,,,,,,,,,True,False,361.9785809516907,unknown,False
24,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_023.cnf,SATISFIABLE,mc,log10-estimate,11.124852789442,exact,arb,int,133306949189,False,False,3.689864158630371,unknown,False
25,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_082.cnf,SATISFIABLE,mc,log10-estimate,11.416874857673,exact,arb,int,261140876630,False,False,3.77203631401062,unknown,False
26,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_015.cnf,SATISFIABLE,mc,log10-estimate,13.398702550799,exact,arb,int,25043934012156,False,False,5.824352025985718,unknown,False
27,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_040.cnf,SATISFIABLE,mc,log10-estimate,9.009328059779,exact,arb,int,1021710978,False,False,1.4461464881896973,unknown,False
28,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_038.cnf,SATISFIABLE,mc,log10-estimate,4.931803541339,exact,arb,int,85468,False,False,1.343827247619629,unknown,False
29,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_038.cnf,SATISFIABLE,mc,log10-estimate,7.443682540136,exact,arb,int,27776821,False,False,2.129331588745117,unknown,False
30,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_013.cnf,SATISFIABLE,mc,log10-estimate,14.732177092250,exact,arb,int,539730663607834,False,False,29.983402013778687,unknown,False
31,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_076.cnf,SATISFIABLE,mc,log10-estimate,10.597726512080,exact,arb,int,39602856496,False,False,3.3666226863861084,unknown,False
32,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_032.cnf,SATISFIABLE,mc,log10-estimate,8.526314077238,exact,arb,int,335980504,False,False,2.1915299892425537,unknown,False
33,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_047.cnf,SATISFIABLE,mc,log10-estimate,7.678349654274,exact,arb,int,47681472,False,False,2.9942219257354736,unknown,False
34,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_068.cnf,SATISFIABLE,mc,log10-estimate,9.059137442958,exact,arb,int,1145875524,False,False,1.7661924362182617,unknown,False
35,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_060.cnf,SATISFIABLE,mc,log10-estimate,9.863102130563,exact,arb,int,7296290728,False,False,2.2000579833984375,unknown,False
36,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_086.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.013071775436401367,unknown,False
37,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_000.cnf,,,,,,,,,True,False,362.1043059825897,unknown,False
38,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_064.cnf,SATISFIABLE,mc,log10-estimate,10.215624794937,exact,arb,int,16429516956,False,False,1.5029444694519043,unknown,False
39,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_029.cnf,SATISFIABLE,mc,log10-estimate,11.627171000337,exact,arb,int,423809805272,False,False,4.160274982452393,unknown,False
40,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_004.cnf,SATISFIABLE,mc,log10-estimate,16.568181780056,exact,arb,int,36998300896090353,False,False,171.74270057678223,unknown,False
41,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_068.cnf,SATISFIABLE,mc,log10-estimate,11.212500079872,exact,arb,int,163117320922,False,False,3.4784624576568604,unknown,False
42,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_001.cnf,,,,,,,,,True,False,361.8908989429474,unknown,False
43,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_025.cnf,SATISFIABLE,mc,log10-estimate,13.481726846298,exact,arb,int,30319835890437,False,False,24.68149733543396,unknown,False
44,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_070.cnf,SATISFIABLE,mc,log10-estimate,9.079139384557,exact,arb,int,1199884338,False,False,3.6623306274414062,unknown,False
45,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_075.cnf,SATISFIABLE,mc,log10-estimate,9.806698919459,exact,arb,int,6407652034,False,False,3.7208914756774902,unknown,False
46,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_096.cnf,SATISFIABLE,mc,log10-estimate,15.779722799082,exact,arb,int,6021751078397403,False,False,172.42659163475037,unknown,False
47,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_081.cnf,SATISFIABLE,mc,log10-estimate,8.366191510937,exact,arb,int,232376128,False,False,3.339069366455078,unknown,False
48,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_054.cnf,SATISFIABLE,mc,log10-estimate,8.848255435163,exact,arb,int,705107664,False,False,1.7488834857940674,unknown,False
49,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_077.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.013931035995483398,unknown,False
50,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_008.cnf,SATISFIABLE,mc,log10-estimate,15.468263810302,exact,arb,int,2939434656608825,False,False,22.044682025909424,unknown,False
51,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_026.cnf,SATISFIABLE,mc,log10-estimate,10.350764415679,exact,arb,int,22426650535,False,False,3.6225478649139404,unknown,False
