Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_010.cnf,SATISFIABLE,mc,log10-estimate,16.54956047209295,exact,arb,int,3.5445448184550576e+16,False,False,75.46298265457153,unknown,False
64,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_012.cnf,SATISFIABLE,mc,log10-estimate,15.202041439206196,exact,arb,int,1592360658554808.0,False,False,176.1718168258667,unknown,False
79,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_013.cnf,SATISFIABLE,mc,log10-estimate,15.767835054594547,exact,arb,int,5859155910211003.0,False,False,408.04690170288086,unknown,False
67,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_014.cnf,SATISFIABLE,mc,log10-estimate,15.276176719984912,exact,arb,int,1888759753274134.0,False,False,67.80057311058044,unknown,False
80,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_015.cnf,SATISFIABLE,mc,log10-estimate,13.658203458230112,exact,arb,int,45520126284206.0,False,False,18.227327823638916,unknown,False
1,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_017.cnf,SATISFIABLE,mc,log10-estimate,15.303039115619285,exact,arb,int,2009273773804398.0,False,False,239.3323130607605,unknown,False
74,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_018.cnf,SATISFIABLE,mc,log10-estimate,13.736174648714554,exact,arb,int,54472166509373.0,False,False,51.741801500320435,unknown,False
53,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_020.cnf,SATISFIABLE,mc,log10-estimate,12.274815407814836,exact,arb,int,1882848634886.0,False,False,1.4216995239257812,unknown,False
75,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_020.cnf,SATISFIABLE,mc,log10-estimate,13.179050435445028,exact,arb,int,15102555328308.0,False,False,3.822900533676147,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_022.cnf,SATISFIABLE,mc,log10-estimate,13.2585898908712,exact,arb,int,18138020602742.0,False,False,20.110524892807007,unknown,False
131,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_022.cnf,SATISFIABLE,mc,log10-estimate,10.590023195321812,exact,arb,int,38906592414.0,False,False,1.0473136901855469,unknown,False
143,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_023.cnf,SATISFIABLE,mc,log10-estimate,11.124852789442157,exact,arb,int,133306949189.0,False,False,0.9563558101654052,unknown,False
9,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_023.cnf,SATISFIABLE,mc,log10-estimate,11.401746782563787,exact,arb,int,252200987402.0,False,False,0.5178050994873047,unknown,False
156,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_024.cnf,SATISFIABLE,mc,log10-estimate,13.569881810003848,exact,arb,int,37143413231943.0,False,False,36.54797291755676,unknown,False
121,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_025.cnf,SATISFIABLE,mc,log10-estimate,13.48172684629806,exact,arb,int,30319835890437.0,False,False,27.16793131828308,unknown,False
134,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_025.cnf,SATISFIABLE,mc,log10-estimate,12.456474687200147,exact,arb,int,2860715619314.0,False,False,3.558534860610962,unknown,False
34,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_026.cnf,SATISFIABLE,mc,log10-estimate,10.350764415678858,exact,arb,int,22426650535.0,False,False,0.6803832054138184,unknown,False
146,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_026.cnf,SATISFIABLE,mc,log10-estimate,9.982050743404203,exact,arb,int,9595127354.0,False,False,0.1702885627746582,unknown,False
99,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_026.cnf,SATISFIABLE,mc,log10-estimate,10.884235849340357,exact,arb,int,76601248715.0,False,False,1.7012619972229004,unknown,False
138,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_027.cnf,SATISFIABLE,mc,log10-estimate,10.050731221062351,exact,arb,int,11239091866.0,False,False,0.6153955459594727,unknown,False
117,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_027.cnf,SATISFIABLE,mc,log10-estimate,7.364453770044019,exact,arb,int,23144818.0,False,False,0.1121959686279296,unknown,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_027.cnf,SATISFIABLE,mc,log10-estimate,12.101437974464575,exact,arb,int,1263100696054.0,False,False,2.6629133224487305,unknown,False
54,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_027.cnf,SATISFIABLE,mc,log10-estimate,12.083407917651058,exact,arb,int,1211735740304.0,False,False,1.7836718559265137,unknown,False
56,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_028.cnf,SATISFIABLE,mc,log10-estimate,12.34020078466512,exact,arb,int,2188773312012.0,False,False,11.980530977249146,unknown,False
30,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_028.cnf,SATISFIABLE,mc,log10-estimate,11.533703345277592,exact,arb,int,341745925442.0,False,False,0.7618482112884521,unknown,False
126,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_028.cnf,SATISFIABLE,mc,log10-estimate,11.528981661331416,exact,arb,int,338050561265.0,False,False,2.356504440307617,unknown,False
140,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_029.cnf,SATISFIABLE,mc,log10-estimate,10.098538552117471,exact,arb,int,12546961117.0,False,False,0.6146595478057861,unknown,False
130,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_029.cnf,SATISFIABLE,mc,log10-estimate,11.591889983025872,exact,arb,int,390741899170.0,False,False,0.668236494064331,unknown,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_030.cnf,SATISFIABLE,mc,log10-estimate,11.087035035485169,exact,arb,int,122189822939.0,False,False,0.9075891971588136,unknown,False
78,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_031.cnf,SATISFIABLE,mc,log10-estimate,8.779377029090192,exact,arb,int,601695868.0,False,False,0.1360187530517578,unknown,False
47,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_031.cnf,SATISFIABLE,mc,log10-estimate,11.321576839122404,exact,arb,int,209689574834.0,False,False,1.1507563591003418,unknown,False
87,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_031.cnf,SATISFIABLE,mc,log10-estimate,10.418189172646008,exact,arb,int,26193237008.0,False,False,0.5063104629516602,unknown,False
116,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_032.cnf,SATISFIABLE,mc,log10-estimate,10.713665980618403,exact,arb,int,51720888942.0,False,False,0.23948335647583,unknown,False
115,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_034.cnf,SATISFIABLE,mc,log10-estimate,7.1083108668126975,exact,arb,int,12832488.0,False,False,0.0617005825042724,unknown,False
69,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_035.cnf,SATISFIABLE,mc,log10-estimate,10.869072602894844,exact,arb,int,73972892842.0,False,False,0.5119385719299316,unknown,False
145,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_036.cnf,SATISFIABLE,mc,log10-estimate,9.85469015556586,exact,arb,int,7156326648.0,False,False,0.978264570236206,unknown,False
151,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_036.cnf,SATISFIABLE,mc,log10-estimate,9.630777333921229,exact,arb,int,4273437276.0,False,False,0.2419204711914062,unknown,False
129,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_036.cnf,SATISFIABLE,mc,log10-estimate,10.907599849094415,exact,arb,int,80835075651.0,False,False,0.5216939449310303,unknown,False
161,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_037.cnf,SATISFIABLE,mc,log10-estimate,10.563080139167235,exact,arb,int,36566226004.0,False,False,0.4060308933258056,unknown,False
132,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_037.cnf,SATISFIABLE,mc,log10-estimate,8.593857695269277,exact,arb,int,392516299.0,False,False,0.1712934970855713,unknown,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_037.cnf,SATISFIABLE,mc,log10-estimate,8.761848461972109,exact,arb,int,577894368.0,False,False,0.1266231536865234,unknown,False
100,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_039.cnf,SATISFIABLE,mc,log10-estimate,3.584331224367531,exact,arb,int,3840.0,False,False,0.0638539791107177,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_039.cnf,SATISFIABLE,mc,log10-estimate,8.836616043256885,exact,arb,int,686461276.0,False,False,0.1204502582550048,unknown,False
27,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_040.cnf,SATISFIABLE,mc,log10-estimate,9.009328059779376,exact,arb,int,1021710978.0,False,False,0.136564016342163,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_041.cnf,SATISFIABLE,mc,log10-estimate,7.694725468689846,exact,arb,int,49513710.0,False,False,0.1852068901062011,unknown,False
72,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_041.cnf,SATISFIABLE,mc,log10-estimate,11.116989538493897,exact,arb,int,130915038714.0,False,False,0.2983272075653076,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_042.cnf,SATISFIABLE,mc,log10-estimate,10.73478359852504,exact,arb,int,54297970662.0,False,False,0.4888575077056885,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_046.cnf,SATISFIABLE,mc,log10-estimate,9.649764735505372,exact,arb,int,4464416818.0,False,False,0.2020256519317627,unknown,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_046.cnf,SATISFIABLE,mc,log10-estimate,8.781113644502364,exact,arb,int,604106689.0,False,False,0.3585343360900879,unknown,False
120,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_046.cnf,SATISFIABLE,mc,log10-estimate,9.500629364994367,exact,arb,int,3166863649.0,False,False,0.350766658782959,unknown,False
149,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_046.cnf,SATISFIABLE,mc,log10-estimate,8.8080231847321,exact,arb,int,642722028.0,False,False,0.0813019275665283,unknown,False
57,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_046.cnf,SATISFIABLE,mc,log10-estimate,8.732481802495814,exact,arb,int,540109483.0,False,False,0.0934343338012695,unknown,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_047.cnf,SATISFIABLE,mc,log10-estimate,8.49223647878022,exact,arb,int,310625052.0,False,False,0.0577731132507324,unknown,False
51,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_047.cnf,SATISFIABLE,mc,log10-estimate,8.636368223211283,exact,arb,int,432880700.0,False,False,0.0860660076141357,unknown,False
158,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_048.cnf,SATISFIABLE,mc,log10-estimate,8.057379352088152,exact,arb,int,114124622.0,False,False,0.4335746765136719,unknown,False
36,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_049.cnf,SATISFIABLE,mc,log10-estimate,9.482746399277328,exact,arb,int,3039109858.0,False,False,0.1554553508758545,unknown,False
58,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_050.cnf,SATISFIABLE,mc,log10-estimate,8.57423145797416,exact,arb,int,375172898.0,False,False,0.0851128101348877,unknown,False
109,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_051.cnf,SATISFIABLE,mc,log10-estimate,6.225869367103669,exact,arb,int,1682168.0,False,False,0.1935024261474609,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_052.cnf,SATISFIABLE,mc,log10-estimate,9.205470290593327,exact,arb,int,1604982460.0,False,False,0.1873979568481445,unknown,False
118,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_053.cnf,SATISFIABLE,mc,log10-estimate,7.228609960439621,exact,arb,int,16928168.0,False,False,0.0726747512817382,unknown,False
157,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_054.cnf,SATISFIABLE,mc,log10-estimate,6.642967476280317,exact,arb,int,4395087.0,False,False,0.0874137878417968,unknown,False
28,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_054.cnf,SATISFIABLE,mc,log10-estimate,9.231579591140877,exact,arb,int,1704431654.0,False,False,0.2618319988250732,unknown,False
32,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_054.cnf,SATISFIABLE,mc,log10-estimate,6.3253715587743935,exact,arb,int,2115298.0,False,False,0.2371530532836914,unknown,False
106,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_055.cnf,SATISFIABLE,mc,log10-estimate,7.535950029575699,exact,arb,int,34351842.0,False,False,0.3637359142303467,unknown,False
147,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_055.cnf,SATISFIABLE,mc,log10-estimate,9.007531068161397,exact,arb,int,1017492152.0,False,False,0.0977227687835693,unknown,False
81,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_057.cnf,SATISFIABLE,mc,log10-estimate,8.696800447511118,exact,arb,int,497508434.0,False,False,0.1216776371002197,unknown,False
128,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_058.cnf,SATISFIABLE,mc,log10-estimate,8.810134208413887,exact,arb,int,645853784.0,False,False,0.4195787906646728,unknown,False
41,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_058.cnf,SATISFIABLE,mc,log10-estimate,7.351168889545592,exact,arb,int,22447547.0,False,False,0.0817410945892334,unknown,False
48,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_059.cnf,SATISFIABLE,mc,log10-estimate,7.5468280196285535,exact,arb,int,35223136.0,False,False,0.080742597579956,unknown,False
44,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_060.cnf,SATISFIABLE,mc,log10-estimate,8.355292004951314,exact,arb,int,226616749.0,False,False,0.0999271869659423,unknown,False
98,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_061.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0.0,False,False,0.0843582153320312,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_061.cnf,SATISFIABLE,mc,log10-estimate,8.777697394178013,exact,arb,int,599373302.0,False,False,0.144622802734375,unknown,False
45,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_062.cnf,SATISFIABLE,mc,log10-estimate,10.139497129956755,exact,arb,int,13787868412.0,False,False,0.3912274837493896,unknown,False
137,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_062.cnf,SATISFIABLE,mc,log10-estimate,7.895138338278111,exact,arb,int,78548580.0,False,False,0.1164021492004394,unknown,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_062.cnf,SATISFIABLE,mc,log10-estimate,7.598948355604288,exact,arb,int,39714432.0,False,False,0.1116042137145996,unknown,False
84,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_063.cnf,SATISFIABLE,mc,log10-estimate,8.45845276842225,exact,arb,int,287377504.0,False,False,0.1314077377319336,unknown,False
154,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_064.cnf,SATISFIABLE,mc,log10-estimate,9.984783109500224,exact,arb,int,9655685451.0,False,False,1.639073371887207,unknown,False
119,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_065.cnf,SATISFIABLE,mc,log10-estimate,7.8434028237443005,exact,arb,int,69727296.0,False,False,0.0835890769958496,unknown,False
160,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_067.cnf,SATISFIABLE,mc,log10-estimate,9.347797621030804,exact,arb,int,2227396952.0,False,False,0.3200838565826416,unknown,False
82,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_067.cnf,SATISFIABLE,mc,log10-estimate,9.708844761731882,exact,arb,int,5114989679.0,False,False,0.2442870140075683,unknown,False
125,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_067.cnf,SATISFIABLE,mc,log10-estimate,8.450401209494192,exact,arb,int,282098781.0,False,False,0.092703104019165,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_067.cnf,SATISFIABLE,mc,log10-estimate,10.5936788392258,exact,arb,int,39235468180.0,False,False,1.618242263793945,unknown,False
77,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_068.cnf,SATISFIABLE,mc,log10-estimate,8.684170846275068,exact,arb,int,483248869.0,False,False,0.2624497413635254,unknown,False
39,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_068.cnf,SATISFIABLE,mc,log10-estimate,8.508896862406349,exact,arb,int,322772750.0,False,False,0.3792767524719238,unknown,False
60,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_069.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0.0,False,False,0.0382866859436035,unknown,False
92,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_069.cnf,SATISFIABLE,mc,log10-estimate,9.0586344217541,exact,arb,int,1144549083.0,False,False,0.4261488914489746,unknown,False
