,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
104,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_009.cnf,SATISFIABLE,mc,log10-estimate,16.189730830663,exact,arb,int,15478569825502412,False,False,33.8631649017334,unknown,False
105,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_078.cnf,SATISFIABLE,mc,log10-estimate,10.0922439607947,exact,arb,int,12366419102,False,False,0.13471579551696777,unknown,False
106,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_055.cnf,SATISFIABLE,mc,log10-estimate,7.5359500295757,exact,arb,int,34351842,False,False,0.07645845413208008,unknown,False
107,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_086.cnf,SATISFIABLE,mc,log10-estimate,14.2812114721194,exact,arb,int,191078345473587,False,False,9.48648715019226,unknown,False
108,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_002.cnf,,,,,,,,,True,False,933.2713139057159,unknown,False
109,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_051.cnf,SATISFIABLE,mc,log10-estimate,6.22586936710367,exact,arb,int,1682168,False,False,0.04122209548950195,unknown,False
110,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_097.cnf,SATISFIABLE,mc,log10-estimate,16.4656830584504,exact,arb,int,29220191541210120,False,False,308.98578095436096,unknown,False
111,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_000.cnf,,,,,,,,,True,False,920.6013295650482,unknown,False
112,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_077.cnf,SATISFIABLE,mc,log10-estimate,9.73899993495142,exact,arb,int,5482768828,False,False,0.7402944564819336,unknown,False
113,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_079.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.6470222473144531,unknown,False
114,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_070.cnf,SATISFIABLE,mc,log10-estimate,7.11255486711743,exact,arb,int,12958504,False,False,0.04075908660888672,unknown,False
115,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_034.cnf,SATISFIABLE,mc,log10-estimate,7.1083108668127,exact,arb,int,12832488,False,False,0.12647581100463867,unknown,False
116,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_032.cnf,SATISFIABLE,mc,log10-estimate,10.7136659806184,exact,arb,int,51720888942,False,False,0.10657644271850586,unknown,False
117,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_027.cnf,SATISFIABLE,mc,log10-estimate,7.36445377004402,exact,arb,int,23144818,False,False,0.19158124923706055,unknown,False
118,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_053.cnf,SATISFIABLE,mc,log10-estimate,7.22860996043962,exact,arb,int,16928168,False,False,0.11952567100524902,unknown,False
119,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_065.cnf,SATISFIABLE,mc,log10-estimate,7.8434028237443,exact,arb,int,69727296,False,False,0.8345139026641846,unknown,False
120,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_046.cnf,SATISFIABLE,mc,log10-estimate,9.50062936499437,exact,arb,int,3166863649,False,False,0.9111127853393555,unknown,False
121,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_025.cnf,SATISFIABLE,mc,log10-estimate,13.4817268462981,exact,arb,int,30319835890437,False,False,15.036507368087769,unknown,False
122,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_091.cnf,SATISFIABLE,mc,log10-estimate,14.8356166697374,exact,arb,int,684883446837456,False,False,8.51147747039795,unknown,False
123,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_071.cnf,SATISFIABLE,mc,log10-estimate,8.05173421856929,exact,arb,int,112650784,False,False,0.31495046615600586,unknown,False
124,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_074.cnf,SATISFIABLE,mc,log10-estimate,9.68154767192987,exact,arb,int,4803388035,False,False,0.13209795951843262,unknown,False
125,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_067.cnf,SATISFIABLE,mc,log10-estimate,8.45040120949419,exact,arb,int,282098781,False,False,0.23555827140808105,unknown,False
126,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_028.cnf,SATISFIABLE,mc,log10-estimate,11.5289816613314,exact,arb,int,338050561265,False,False,0.8858866691589355,unknown,False
127,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_094.cnf,SATISFIABLE,mc,log10-estimate,14.22495924112,exact,arb,int,167864646843328,False,False,5.8991172313690186,unknown,False
128,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_058.cnf,SATISFIABLE,mc,log10-estimate,8.81013420841389,exact,arb,int,645853784,False,False,0.08157753944396973,unknown,False
129,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_036.cnf,SATISFIABLE,mc,log10-estimate,10.9075998490944,exact,arb,int,80835075651,False,False,0.5574414730072021,unknown,False
130,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_029.cnf,SATISFIABLE,mc,log10-estimate,11.5918899830259,exact,arb,int,390741899170,False,False,0.9397075176239014,unknown,False
131,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_022.cnf,SATISFIABLE,mc,log10-estimate,10.5900231953218,exact,arb,int,38906592414,False,False,0.613377571105957,unknown,False
132,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_037.cnf,SATISFIABLE,mc,log10-estimate,8.59385769526928,exact,arb,int,392516299,False,False,0.5215787887573242,unknown,False
133,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_007.cnf,SATISFIABLE,mc,log10-estimate,15.6132788390498,exact,arb,int,4104675593603147,False,False,26.537883520126343,unknown,False
134,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_025.cnf,SATISFIABLE,mc,log10-estimate,12.4564746872001,exact,arb,int,2860715619314,False,False,1.3236711025238037,unknown,False
135,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_076.cnf,SATISFIABLE,mc,log10-estimate,9.86081870522754,exact,arb,int,7258029102,False,False,0.09078288078308105,unknown,False
136,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_079.cnf,SATISFIABLE,mc,log10-estimate,8.75345837396949,exact,arb,int,566837239,False,False,0.05224418640136719,unknown,False
137,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_062.cnf,SATISFIABLE,mc,log10-estimate,7.89513833827811,exact,arb,int,78548580,False,False,0.04151511192321777,unknown,False
138,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_027.cnf,SATISFIABLE,mc,log10-estimate,10.0507312210624,exact,arb,int,11239091866,False,False,0.831824779510498,unknown,False
139,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_009.cnf,SATISFIABLE,mc,log10-estimate,17.1184296284704,exact,arb,int,131349864307797735,False,False,516.3786327838898,unknown,False
140,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_029.cnf,SATISFIABLE,mc,log10-estimate,10.0985385521175,exact,arb,int,12546961117,False,False,0.28905415534973145,unknown,False
141,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_008.cnf,SATISFIABLE,mc,log10-estimate,16.9310077078088,exact,arb,int,85311525487512068,False,False,392.7022953033447,unknown,False
142,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_009.cnf,SATISFIABLE,mc,log10-estimate,15.9335419696865,exact,arb,int,8581080372248700,False,False,30.652909755706787,unknown,False
143,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_023.cnf,SATISFIABLE,mc,log10-estimate,11.1248527894422,exact,arb,int,133306949189,False,False,0.457794189453125,unknown,False
144,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_010.cnf,SATISFIABLE,mc,log10-estimate,16.1845849171552,exact,arb,int,15296248031516644,False,False,69.70910620689392,unknown,False
145,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_036.cnf,SATISFIABLE,mc,log10-estimate,9.85469015556586,exact,arb,int,7156326648,False,False,0.34241390228271484,unknown,False
146,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_026.cnf,SATISFIABLE,mc,log10-estimate,9.9820507434042,exact,arb,int,9595127354,False,False,0.06810212135314941,unknown,False
147,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_055.cnf,SATISFIABLE,mc,log10-estimate,9.0075310681614,exact,arb,int,1017492152,False,False,0.037296295166015625,unknown,False
148,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_085.cnf,SATISFIABLE,mc,log10-estimate,9.87237573344629,exact,arb,int,7453765637,False,False,1.1359355449676514,unknown,False
149,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_046.cnf,SATISFIABLE,mc,log10-estimate,8.8080231847321,exact,arb,int,642722028,False,False,0.04355311393737793,unknown,False
150,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_073.cnf,SATISFIABLE,mc,log10-estimate,9.50532456950394,exact,arb,int,3201286694,False,False,0.057300567626953125,unknown,False
151,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_036.cnf,SATISFIABLE,mc,log10-estimate,9.63077733392123,exact,arb,int,4273437276,False,False,0.08879923820495605,unknown,False
152,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_089.cnf,SATISFIABLE,mc,log10-estimate,13.7708403925362,exact,arb,int,58998421536282,False,False,83.32829213142395,unknown,False
153,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_005.cnf,,,,,,,,,True,False,904.9580986499786,unknown,False
154,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_064.cnf,SATISFIABLE,mc,log10-estimate,9.98478310950022,exact,arb,int,9655685451,False,False,0.5111551284790039,unknown,False
155,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_010.cnf,SATISFIABLE,mc,log10-estimate,15.0039433842286,exact,arb,int,1009121325790293,False,False,72.06433916091919,unknown,False
156,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_024.cnf,SATISFIABLE,mc,log10-estimate,13.5698818100038,exact,arb,int,37143413231943,False,False,17.614885091781616,unknown,False
157,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_054.cnf,SATISFIABLE,mc,log10-estimate,6.64296747628032,exact,arb,int,4395087,False,False,0.0442962646484375,unknown,False
158,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_048.cnf,SATISFIABLE,mc,log10-estimate,8.05737935208815,exact,arb,int,114124622,False,False,0.07345223426818848,unknown,False
159,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_075.cnf,SATISFIABLE,mc,log10-estimate,10.5263871807898,exact,arb,int,33603706340,False,False,0.24097514152526855,unknown,False
160,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_067.cnf,SATISFIABLE,mc,log10-estimate,9.34779762103081,exact,arb,int,2227396952,False,False,0.034345388412475586,unknown,False
161,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_037.cnf,SATISFIABLE,mc,log10-estimate,10.5630801391672,exact,arb,int,36566226004,False,False,0.09331679344177246,unknown,False
162,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_004.cnf,SATISFIABLE,mc,log10-estimate,17.4763928114545,exact,arb,int,299497230984746600,False,False,160.74889016151428,unknown,False
163,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_081.cnf,SATISFIABLE,mc,log10-estimate,11.4253232159557,exact,arb,int,266270599422,False,False,0.4216134548187256,unknown,False
164,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_044.cnf,SATISFIABLE,mc,log10-estimate,10.3474005481868,exact,arb,int,22253613870,False,False,0.23800921440124512,unknown,False
165,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_097.cnf,SATISFIABLE,mc,log10-estimate,15.7433626125575,exact,arb,int,5538123197587253,False,False,53.736814737319946,unknown,False
166,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_051.cnf,SATISFIABLE,mc,log10-estimate,8.24487502578007,exact,arb,int,175741782,False,False,0.07251548767089844,unknown,False
167,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_058.cnf,SATISFIABLE,mc,log10-estimate,6.35733098662538,exact,arb,int,2276832,False,False,0.04230856895446777,unknown,False
168,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_059.cnf,SATISFIABLE,mc,log10-estimate,3.54654266347813,exact,arb,int,3520,False,False,0.016956090927124023,unknown,False
169,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_041.cnf,SATISFIABLE,mc,log10-estimate,6.22270814925742,exact,arb,int,1669968,False,False,0.03912234306335449,unknown,False
170,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_072.cnf,SATISFIABLE,mc,log10-estimate,6.45502433130618,exact,arb,int,2851178,False,False,0.05573105812072754,unknown,False
171,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_049.cnf,SATISFIABLE,mc,log10-estimate,6.07552871334186,exact,arb,int,1189950,False,False,0.024411916732788086,unknown,False
172,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_013.cnf,SATISFIABLE,mc,log10-estimate,16.0018761748366,exact,arb,int,10043293970880406,False,False,164.0778043270111,unknown,False
173,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_092.cnf,SATISFIABLE,mc,log10-estimate,15.0562895094751,exact,arb,int,1138385903980973,False,False,62.25166654586792,unknown,False
174,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_064.cnf,SATISFIABLE,mc,log10-estimate,8.05531258583622,exact,arb,int,113582804,False,False,0.04393434524536133,unknown,False
175,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_008.cnf,SATISFIABLE,mc,log10-estimate,16.6994040270811,exact,arb,int,50049993692183328,False,False,127.8433690071106,unknown,False
176,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_021.cnf,SATISFIABLE,mc,log10-estimate,13.2888851298691,exact,arb,int,19448456053254,False,False,3.9409823417663574,unknown,False
177,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_099.cnf,,,,,,,,,True,False,932.6889202594757,unknown,False
178,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_058.cnf,SATISFIABLE,mc,log10-estimate,7.41165465011334,exact,arb,int,25802076,False,False,0.0627906322479248,unknown,False
179,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_087.cnf,SATISFIABLE,mc,log10-estimate,13.4979838944339,exact,arb,int,31476315837932,False,False,6.630526781082153,unknown,False
180,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_059.cnf,SATISFIABLE,mc,log10-estimate,9.19578921913611,exact,arb,int,1569600828,False,False,0.1648237705230713,unknown,False
181,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_005.cnf,SATISFIABLE,mc,log10-estimate,17.7259203824624,exact,arb,int,532010718846640779,True,False,924.6820492744446,unknown,False
182,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_016.cnf,SATISFIABLE,mc,log10-estimate,14.9463837111798,exact,arb,int,883860470698178,False,False,21.884949445724487,unknown,False
183,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_000_s17774001476622577957_015.cnf,SATISFIABLE,mc,log10-estimate,14.7086875110462,exact,arb,int,511313796301636,False,False,56.18902635574341,unknown,False
184,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_084.cnf,SATISFIABLE,mc,log10-estimate,12.2073016094114,exact,arb,int,1611764587009,False,False,8.18810510635376,unknown,False
185,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_065.cnf,SATISFIABLE,mc,log10-estimate,7.68616719245702,exact,arb,int,48547536,False,False,0.0802314281463623,unknown,False
186,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_058.cnf,SATISFIABLE,mc,log10-estimate,8.05729800317473,exact,arb,int,114103247,False,False,0.06961703300476074,unknown,False
187,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_003_s17774001476622577960_047.cnf,SATISFIABLE,mc,log10-estimate,7.67834965427432,exact,arb,int,47681472,False,False,0.0728914737701416,unknown,False
188,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_007.cnf,SATISFIABLE,mc,log10-estimate,16.1925801747649,exact,arb,int,15580456378712906,False,False,181.47188568115234,unknown,False
189,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_065.cnf,SATISFIABLE,mc,log10-estimate,8.66936855760482,exact,arb,int,467055572,False,False,0.06868147850036621,unknown,False
190,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_020.cnf,SATISFIABLE,mc,log10-estimate,14.4511544593202,exact,arb,int,282588483834220,False,False,45.47479844093323,unknown,False
191,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_080.cnf,SATISFIABLE,mc,log10-estimate,10.8245523304382,exact,arb,int,66765534544,False,False,0.2600574493408203,unknown,False
192,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_066.cnf,SATISFIABLE,mc,log10-estimate,8.78474488372729,exact,arb,int,609178944,False,False,0.0427699089050293,unknown,False
193,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_084.cnf,SATISFIABLE,mc,log10-estimate,11.3385270419294,exact,arb,int,218035415564,False,False,0.15139079093933105,unknown,False
194,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_008_s17774001476622577965_079.cnf,SATISFIABLE,mc,log10-estimate,10.9795208359099,exact,arb,int,95393950838,False,False,0.2703828811645508,unknown,False
195,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_007_s17774001476622577964_006.cnf,SATISFIABLE,mc,log10-estimate,18.2477571669558,exact,arb,int,1769119489614079630,False,False,88.01114010810852,unknown,False
196,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_002_s17774001476622577959_050.cnf,SATISFIABLE,mc,log10-estimate,5.97921319220755,exact,arb,int,953264,False,False,0.04379582405090332,unknown,False
197,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_016.cnf,SATISFIABLE,mc,log10-estimate,15.3326261617768,exact,arb,int,2150929429776296,False,False,109.52006554603577,unknown,False
198,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_094.cnf,SATISFIABLE,mc,log10-estimate,15.222132782468,exact,arb,int,1667757039535254,False,False,31.667340993881226,unknown,False
199,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_015.cnf,SATISFIABLE,mc,log10-estimate,12.8936848920883,exact,arb,int,7828614215416,False,False,4.142322063446045,unknown,False
200,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_093.cnf,SATISFIABLE,mc,log10-estimate,14.492657135394,exact,arb,int,310926068453242,False,False,35.47346901893616,unknown,False
201,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_004_s17774001476622577961_045.cnf,SATISFIABLE,mc,log10-estimate,3.6414741105041,exact,arb,int,4380,False,False,0.03015446662902832,unknown,False
202,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_005_s17774001476622577962_082.cnf,SATISFIABLE,mc,log10-estimate,11.753968800323,exact,arb,int,567503834519,False,False,5.695685625076294,unknown,False
203,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_019.cnf,SATISFIABLE,mc,log10-estimate,11.84689485285,exact,arb,int,702902119466,False,False,1.066086769104004,unknown,False
204,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_001_s17774001476622577958_082.cnf,SATISFIABLE,mc,log10-estimate,11.4168748576727,exact,arb,int,261140876630,False,False,0.40662384033203125,unknown,False
205,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_075.cnf,SATISFIABLE,mc,log10-estimate,6.56041623311309,exact,arb,int,3634262,False,False,0.03148818016052246,unknown,False
206,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_006_s17774001476622577963_094.cnf,SATISFIABLE,mc,log10-estimate,14.2512141419576,exact,arb,int,178325783962089,False,False,39.26605224609375,unknown,False
207,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn/chevu_009_s17774001476622577966_015.cnf,SATISFIABLE,mc,log10-estimate,14.5415867292725,exact,arb,int,348005998040426,False,False,4.927508115768433,unknown,False
