Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
473,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_002.cnf,,,,,,,,,True,False,602.7270259857178,unknown,False
412,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_002.cnf,,,,,,,,,True,False,602.7180440425873,unknown,False
55,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_002.cnf,,,,,,,,,True,False,602.8189694881439,unknown,False
151,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_002.cnf,SATISFIABLE,mc,log10-estimate,18.704112070029,exact,arb,int,5.059552072940937e+18,False,False,522.3232548236847,unknown,False
377,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_002.cnf,,,,,,,,,True,False,602.9004368782043,unknown,False
110,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_002.cnf,,,,,,,,,True,False,602.858540058136,unknown,False
30,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_003.cnf,,,,,,,,,True,False,602.8496551513672,unknown,False
404,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_003.cnf,SATISFIABLE,mc,log10-estimate,17.783532724105,exact,arb,int,6.074810348568006e+17,False,False,385.9662194252014,unknown,False
9,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_003.cnf,SATISFIABLE,mc,log10-estimate,18.286039136342,exact,arb,int,1.932142423719431e+18,False,False,543.4235830307007,unknown,False
388,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_003.cnf,,,,,,,,,True,False,602.6760582923889,unknown,False
31,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_003.cnf,,,,,,,,,True,False,602.890430688858,unknown,False
175,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_004.cnf,,,,,,,,,True,False,602.930837392807,unknown,False
108,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_004.cnf,SATISFIABLE,mc,log10-estimate,17.380246701784,exact,arb,int,2.400195967599835e+17,False,False,251.8400242328644,unknown,False
195,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_004.cnf,,,,,,,,,True,False,603.8941509723663,unknown,False
200,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_004.cnf,,,,,,,,,True,False,604.451742887497,unknown,False
391,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_004.cnf,,,,,,,,,True,False,602.7109849452972,unknown,False
354,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_004.cnf,SATISFIABLE,mc,log10-estimate,17.072883444107,exact,arb,int,1.1827240937977075e+17,False,False,258.0130579471588,unknown,False
480,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_005.cnf,,,,,,,,,True,False,602.756735086441,unknown,False
33,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_005.cnf,,,,,,,,,True,False,602.8697209358215,unknown,False
39,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_005.cnf,,,,,,,,,True,False,602.8075044155121,unknown,False
135,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_006.cnf,,,,,,,,,True,False,602.8574726581573,unknown,False
514,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_006.cnf,,,,,,,,,True,False,602.6875343322754,unknown,False
133,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_006.cnf,SATISFIABLE,mc,log10-estimate,16.574176022503,exact,arb,int,3.751250121531504e+16,True,False,602.875670671463,unknown,False
185,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_006.cnf,SATISFIABLE,mc,log10-estimate,16.022948606575,exact,arb,int,1.0542621300181322e+16,False,False,215.81372666358948,unknown,False
367,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_006.cnf,,,,,,,,,True,False,602.8782918453217,unknown,False
136,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_006.cnf,,,,,,,,,True,False,602.8826076984406,unknown,False
382,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_007.cnf,SATISFIABLE,mc,log10-estimate,17.388611549349,exact,arb,int,2.446873679421148e+17,False,False,319.14821124076843,unknown,False
429,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_007.cnf,SATISFIABLE,mc,log10-estimate,15.886266039722,exact,arb,int,7696017378573315.0,False,False,323.64459681510925,unknown,False
430,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_007.cnf,SATISFIABLE,mc,log10-estimate,16.272864026043,exact,arb,int,1.8744075549157976e+16,False,False,48.95976209640503,unknown,False
492,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_007.cnf,,,,,,,,,True,False,602.689784526825,unknown,False
296,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_007.cnf,,,,,,,,,True,False,602.8523092269897,unknown,False
122,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_008.cnf,SATISFIABLE,mc,log10-estimate,16.838587288732,exact,arb,int,6.895841785832536e+16,False,False,254.6506495475769,unknown,False
505,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_008.cnf,SATISFIABLE,mc,log10-estimate,16.103530306975,exact,arb,int,1.2692007117508104e+16,False,False,50.14142084121704,unknown,False
240,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_008.cnf,SATISFIABLE,mc,log10-estimate,15.072651381923,exact,arb,int,1182092282362163.0,False,False,27.6001718044281,unknown,False
28,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_008.cnf,SATISFIABLE,mc,log10-estimate,16.568088515717,exact,arb,int,3.699035639815339e+16,False,False,81.43946480751038,unknown,False
407,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_008.cnf,SATISFIABLE,mc,log10-estimate,15.55060343146,exact,arb,int,3553067281639474.0,False,False,124.97297263145448,unknown,False
229,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_008.cnf,SATISFIABLE,mc,log10-estimate,16.783063246311,exact,arb,int,6.068246950426031e+16,False,False,411.5651853084564,unknown,False
275,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_009.cnf,SATISFIABLE,mc,log10-estimate,16.220169519196,exact,arb,int,1.6602348243778028e+16,False,False,195.22413873672485,unknown,False
483,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_009.cnf,SATISFIABLE,mc,log10-estimate,15.776261397277,exact,arb,int,5973947440037920.0,False,False,26.537024974823,unknown,False
247,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_009.cnf,SATISFIABLE,mc,log10-estimate,16.291603348073,exact,arb,int,1.9570564288072268e+16,False,False,63.9858627319336,unknown,False
369,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_009.cnf,SATISFIABLE,mc,log10-estimate,15.02646644922,exact,arb,int,1062836472238880.0,False,False,45.17039155960083,unknown,False
222,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_009.cnf,SATISFIABLE,mc,log10-estimate,16.480689750304,exact,arb,int,3.024751844991332e+16,False,False,196.53970336914065,unknown,False
167,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_010.cnf,SATISFIABLE,mc,log10-estimate,15.411933485497,exact,arb,int,2581864734074192.0,False,False,128.51844692230225,unknown,False
252,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_010.cnf,SATISFIABLE,mc,log10-estimate,14.82501771046,exact,arb,int,668371173083328.0,False,False,18.212013483047485,unknown,False
228,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_010.cnf,SATISFIABLE,mc,log10-estimate,15.90443184869,exact,arb,int,8024756231546202.0,False,False,46.1908016204834,unknown,False
159,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_010.cnf,SATISFIABLE,mc,log10-estimate,14.771096050442,exact,arb,int,590331626025425.0,False,False,41.03244161605835,unknown,False
301,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_010.cnf,SATISFIABLE,mc,log10-estimate,16.248800404721,exact,arb,int,1.7733742771574716e+16,False,False,315.3968722820282,unknown,False
181,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_011.cnf,SATISFIABLE,mc,log10-estimate,15.895390285857,exact,arb,int,7859416166619986.0,False,False,81.18968033790588,unknown,False
316,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_011.cnf,SATISFIABLE,mc,log10-estimate,15.710010768716,exact,arb,int,5128741010011624.0,False,False,162.65709710121155,unknown,False
104,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_011.cnf,SATISFIABLE,mc,log10-estimate,15.144597731329,exact,arb,int,1395075562732296.0,False,False,18.18685221672058,unknown,False
226,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_011.cnf,SATISFIABLE,mc,log10-estimate,14.483063634807,exact,arb,int,304133062265872.0,False,False,39.6618869304657,unknown,False
16,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_011.cnf,SATISFIABLE,mc,log10-estimate,15.386537580022,exact,arb,int,2435216513037500.0,False,False,73.24523043632507,unknown,False
256,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_012.cnf,SATISFIABLE,mc,log10-estimate,14.964148474593,exact,arb,int,920764304600369.0,False,False,70.15775561332703,unknown,False
371,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_012.cnf,SATISFIABLE,mc,log10-estimate,15.275683993896,exact,arb,int,1886618087844000.0,False,False,81.69809055328369,unknown,False
24,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_012.cnf,SATISFIABLE,mc,log10-estimate,14.037428368091,exact,arb,int,109000469374785.0,False,False,9.624711275100708,unknown,False
241,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_012.cnf,SATISFIABLE,mc,log10-estimate,14.119561507454,exact,arb,int,131692641072889.0,False,False,22.49590110778809,unknown,False
208,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_012.cnf,SATISFIABLE,mc,log10-estimate,15.953997182928,exact,arb,int,8994917469155834.0,False,False,77.07327604293823,unknown,False
494,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_013.cnf,SATISFIABLE,mc,log10-estimate,15.134418916922,exact,arb,int,1362758554496123.0,False,False,42.86181139945984,unknown,False
148,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_013.cnf,SATISFIABLE,mc,log10-estimate,15.509214439686,exact,arb,int,3230088634751958.0,False,False,29.310906887054443,unknown,False
15,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_013.cnf,SATISFIABLE,mc,log10-estimate,15.015036233615,exact,arb,int,1035228533208513.0,False,False,83.01804280281067,unknown,False
470,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_013.cnf,SATISFIABLE,mc,log10-estimate,13.963956531719,exact,arb,int,92035744910346.0,False,False,6.710948467254639,unknown,False
76,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_013.cnf,SATISFIABLE,mc,log10-estimate,13.818739047957,exact,arb,int,65877794016279.0,False,False,7.118109941482544,unknown,False
116,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_013.cnf,SATISFIABLE,mc,log10-estimate,14.508482538143,exact,arb,int,322464966189259.0,False,False,24.75557374954224,unknown,False
233,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_013.cnf,SATISFIABLE,mc,log10-estimate,15.28256090545,exact,arb,int,1916729846045747.2,False,False,53.56706142425537,unknown,False
272,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_014.cnf,SATISFIABLE,mc,log10-estimate,14.841845370583,exact,arb,int,694776900043335.0,False,False,53.29804039001465,unknown,False
97,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_014.cnf,SATISFIABLE,mc,log10-estimate,14.650162959857,exact,arb,int,446851232210809.0,False,False,54.97369050979614,unknown,False
342,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_014.cnf,SATISFIABLE,mc,log10-estimate,14.710508908073,exact,arb,int,513462709334137.0,False,False,31.132386684417725,unknown,False
461,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_014.cnf,SATISFIABLE,mc,log10-estimate,14.446705470708,exact,arb,int,279708375347712.0,False,False,19.133285999298096,unknown,False
317,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_015.cnf,SATISFIABLE,mc,log10-estimate,15.159425218048,exact,arb,int,1443528019191138.0,False,False,15.043506145477297,unknown,False
276,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_015.cnf,SATISFIABLE,mc,log10-estimate,14.052490962945,exact,arb,int,112847245536509.0,False,False,14.159303903579712,unknown,False
321,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_016.cnf,SATISFIABLE,mc,log10-estimate,12.37719902994,exact,arb,int,2383411496970.0,False,False,4.976040601730347,unknown,False
34,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_016.cnf,SATISFIABLE,mc,log10-estimate,12.156742472292,exact,arb,int,1434638469928.0,False,False,5.158761501312256,unknown,False
487,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_016.cnf,SATISFIABLE,mc,log10-estimate,13.820253226072,exact,arb,int,66107879389293.0,False,False,18.59857296943665,unknown,False
356,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_016.cnf,SATISFIABLE,mc,log10-estimate,14.422510849645,exact,arb,int,264551878486142.0,False,False,17.070096969604492,unknown,False
153,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_016.cnf,SATISFIABLE,mc,log10-estimate,12.905894478502,exact,arb,int,8051827803763.0,False,False,6.902655601501465,unknown,False
125,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_016.cnf,SATISFIABLE,mc,log10-estimate,14.765283191163,exact,arb,int,582482914615913.0,False,False,86.66177368164062,unknown,False
196,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_017.cnf,SATISFIABLE,mc,log10-estimate,13.011461185362,exact,arb,int,10267416635514.0,False,False,6.26184344291687,unknown,False
59,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_017.cnf,SATISFIABLE,mc,log10-estimate,14.335683480278,exact,arb,int,216612482816956.0,False,False,10.256161212921144,unknown,False
410,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_017.cnf,SATISFIABLE,mc,log10-estimate,14.027319083666,exact,arb,int,106492514978944.0,False,False,7.538503170013428,unknown,False
62,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_017.cnf,SATISFIABLE,mc,log10-estimate,12.58338585323,exact,arb,int,3831650188865.0,False,False,8.987349033355713,unknown,False
399,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_018.cnf,SATISFIABLE,mc,log10-estimate,13.218519021724,exact,arb,int,16539372242084.0,False,False,15.679359197616575,unknown,False
394,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_002_s14694479472150770795_018.cnf,SATISFIABLE,mc,log10-estimate,14.305326357443,exact,arb,int,201988366697084.0,False,False,10.502731084823608,unknown,False
204,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_018.cnf,SATISFIABLE,mc,log10-estimate,12.949815176202,exact,arb,int,8908717269201.0,False,False,5.7742297649383545,unknown,False
280,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_018.cnf,SATISFIABLE,mc,log10-estimate,12.415830915169,exact,arb,int,2605139087968.0,False,False,6.802643537521362,unknown,False
341,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_018.cnf,SATISFIABLE,mc,log10-estimate,13.184280176488,exact,arb,int,15285518551900.0,False,False,7.425187349319458,unknown,False
266,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_019.cnf,SATISFIABLE,mc,log10-estimate,12.623089760686,exact,arb,int,4198457494232.0,False,False,9.557647466659546,unknown,False
427,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_019.cnf,SATISFIABLE,mc,log10-estimate,11.736862329703,exact,arb,int,545584884592.0,False,False,4.333019733428955,unknown,False
142,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_019.cnf,SATISFIABLE,mc,log10-estimate,12.211859727533,exact,arb,int,1628769872447.0,False,False,6.184096574783325,unknown,False
375,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_020.cnf,SATISFIABLE,mc,log10-estimate,12.846100902898,exact,arb,int,7016182917301.0,False,False,9.028317213058472,unknown,False
93,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_020.cnf,SATISFIABLE,mc,log10-estimate,13.029627882637,exact,arb,int,10706015865444.0,False,False,6.991940498352051,unknown,False
106,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_020.cnf,SATISFIABLE,mc,log10-estimate,12.04162661782,exact,arb,int,1100592674454.0,False,False,6.2175469398498535,unknown,False
421,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_008_s14694479472150770801_020.cnf,SATISFIABLE,mc,log10-estimate,12.534386505469,exact,arb,int,3422839265997.0,False,False,6.99791431427002,unknown,False
452,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_009_s14694479472150770802_020.cnf,SATISFIABLE,mc,log10-estimate,14.073526576885,exact,arb,int,118447684947822.0,False,False,27.312743186950684,unknown,False
460,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_021.cnf,SATISFIABLE,mc,log10-estimate,12.662071586275,exact,arb,int,4592737102868.0,False,False,9.22795033454895,unknown,False
224,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_021.cnf,SATISFIABLE,mc,log10-estimate,12.827108857593,exact,arb,int,6715971702602.0,False,False,9.924370050430298,unknown,False
512,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_021.cnf,SATISFIABLE,mc,log10-estimate,13.257287780297,exact,arb,int,18083720262268.0,False,False,7.287634611129761,unknown,False
10,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_022.cnf,SATISFIABLE,mc,log10-estimate,12.277345734692,exact,arb,int,1893850682060.0,False,False,5.138926267623901,unknown,False
