,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
20,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_030.cnf,SATISFIABLE,mc,log10-estimate,14.198216261060789182121495909797973788754644941874,exact,arb,int,157839705183775,False,False,22.167426824569702,unknown,False
21,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_030.cnf,SATISFIABLE,mc,log10-estimate,13.759896403539421717210422990804403651849881922417,exact,arb,int,57530268845711,False,False,38.247472286224365,unknown,False
22,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_083.cnf,SATISFIABLE,mc,log10-estimate,12.231667013393326707742997220583716783626302913012,exact,arb,int,1704774785812,False,False,6.592635631561279,unknown,False
23,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_076.cnf,SATISFIABLE,mc,log10-estimate,10.297230194479701248072686778088789095232983001497,exact,arb,int,19825775975,False,False,2.65149188041687,unknown,False
24,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_079.cnf,SATISFIABLE,mc,log10-estimate,10.375837852309808055035797696621820063850784816023,exact,arb,int,23759530379,False,False,2.5238044261932373,unknown,False
25,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_054.cnf,SATISFIABLE,mc,log10-estimate,10.985000183108915928370910887341131662194245285332,exact,arb,int,96605128630,False,False,1.714606523513794,unknown,False
26,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_039.cnf,SATISFIABLE,mc,log10-estimate,8.445282701715173844113033440389273366783804375065,exact,arb,int,278793537,False,False,0.17002296447753906,unknown,False
27,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_019.cnf,SATISFIABLE,mc,log10-estimate,15.242809341111316387874160048726622547607465392776,exact,arb,int,1749078659976315,False,False,90.4540376663208,unknown,False
28,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_093.cnf,SATISFIABLE,mc,log10-estimate,12.330195794023776904287386223804827684046480205762,exact,arb,int,2138926169386,False,False,2.7892889976501465,unknown,False
29,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_060.cnf,SATISFIABLE,mc,log10-estimate,10.194598321653061074117403582016752496384136603784,exact,arb,int,15653026542,False,False,0.6988093852996826,unknown,False
30,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_091.cnf,SATISFIABLE,mc,log10-estimate,13.989074001864282327563975502518453212080308697424,exact,arb,int,97515578580656,False,False,32.61710214614868,unknown,False
31,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_070.cnf,SATISFIABLE,mc,log10-estimate,9.5318092164441123747814988439951458080329397923507,exact,arb,int,3402586828,False,False,0.1543135643005371,unknown,False
32,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_009.cnf,,,,,,,,,True,False,978.1186256408691,unknown,False
33,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_077.cnf,SATISFIABLE,mc,log10-estimate,4.9550139030380501259334263136099410169692254713704,exact,arb,int,90160,False,False,0.06311488151550293,unknown,False
34,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_088.cnf,SATISFIABLE,mc,log10-estimate,13.25471341406522519728004422454124878193563889768,exact,arb,int,17976842524722,False,False,5.596282482147217,unknown,False
35,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_008.cnf,,,,,,,,,True,False,983.8044059276581,unknown,False
36,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_004.cnf,,,,,,,,,True,False,969.1295683383942,unknown,False
37,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_053.cnf,SATISFIABLE,mc,log10-estimate,11.043680731159014116540948979150638144510833079886,exact,arb,int,110581055546,False,False,2.6164209842681885,unknown,False
38,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_067.cnf,SATISFIABLE,mc,log10-estimate,11.3614794995185319436055521187535539516121947891,exact,arb,int,229868519933,False,False,6.990229845046997,unknown,False
39,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_016.cnf,SATISFIABLE,mc,log10-estimate,15.528433113097305787950742046905069845243630730691,exact,arb,int,3376238462487551,False,False,115.98086309432983,unknown,False
40,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_044.cnf,SATISFIABLE,mc,log10-estimate,11.796029955304659779558324215597984111114450228324,exact,arb,int,625215815323,False,False,3.2516634464263916,unknown,False
41,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_064.cnf,SATISFIABLE,mc,log10-estimate,9.88155773799224831259327482957906185669410085882,exact,arb,int,7613033450,False,False,0.6591100692749023,unknown,False
42,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_096.cnf,SATISFIABLE,mc,log10-estimate,14.838527690664240034637969495833909791266614373527,exact,arb,int,689489553699710,False,False,25.687228202819824,unknown,False
43,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_067.cnf,SATISFIABLE,mc,log10-estimate,5.9988519464694439541228647278232334382961009365616,exact,arb,int,997360,False,False,0.07671809196472168,unknown,False
44,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_040.cnf,SATISFIABLE,mc,log10-estimate,11.348761029319723788414606545012493355882624996057,exact,arb,int,223234353706,False,False,0.589479923248291,unknown,False
45,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_007.cnf,,,,,,,,,True,False,972.7426431179047,unknown,False
46,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_025.cnf,SATISFIABLE,mc,log10-estimate,11.517306369311004987301119854769605589636115621472,exact,arb,int,329083698279,False,False,1.312425136566162,unknown,False
47,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_033.cnf,SATISFIABLE,mc,log10-estimate,11.95530447686308810710236507269865467951686031717,exact,arb,int,902203436224,False,False,2.660898208618164,unknown,False
48,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_096.cnf,SATISFIABLE,mc,log10-estimate,14.612771999236994321260527699243658947616218853807,exact,arb,int,409988805978985,False,False,39.176360845565796,unknown,False
