,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
100,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_084_s14492288797062911945.cnf,SATISFIABLE,mc,log10-estimate,5.4099956437174074876734309076321768641194882512218,exact,arb,int,257037,False,False,0.09085941314697266,brummayer,False
101,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_003_s15536153053371647783.cnf,SATISFIABLE,mc,log10-estimate,5.8675163947958197079339394021450623675528027208153,exact,arb,int,737083,False,False,0.20685958862304688,brummayer,False
102,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_017_s13154589943659265992.cnf,SATISFIABLE,mc,log10-estimate,10.588725612251100733519847588172111995964638907815,exact,arb,int,38790520960,False,False,107.44543933868408,brummayer,False
103,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_038_s13154589943659266013.cnf,SATISFIABLE,mc,log10-estimate,5.4563948839020389944476826249133410946424262958189,exact,arb,int,286019,False,False,0.14989042282104492,brummayer,False
104,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_026_s18094694992965300885.cnf,SATISFIABLE,mc,log10-estimate,4.4737642460751349116605286528206930051565568694806,exact,arb,int,29769,False,False,0.08568429946899414,brummayer,False
105,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_030_s5546123849234785651.cnf,SATISFIABLE,mc,log10-estimate,6.2992766887831287218566977875275196453383293764541,exact,arb,int,1991942,False,False,0.19792389869689941,brummayer,False
106,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_038_s18094694992965300897.cnf,SATISFIABLE,mc,log10-estimate,4.334815512506212118730907899428745469891605910887,exact,arb,int,21618,False,False,0.06081509590148926,brummayer,False
107,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_004_s7298841769326252218.cnf,SATISFIABLE,mc,log10-estimate,6.9441522852993205236350632464341551761343201961615,exact,arb,int,8793308,False,False,0.22973942756652832,brummayer,False
108,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_092_s15536153053371647872.cnf,SATISFIABLE,mc,log10-estimate,4.2944441801968731877216710215150328784837204150354,exact,arb,int,19699,False,False,0.04853391647338867,brummayer,False
109,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_061_s7298841769326252275.cnf,SATISFIABLE,mc,log10-estimate,5.4550886060409521147654650138178320252282987827611,exact,arb,int,285160,False,False,0.23249173164367676,brummayer,False
110,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_045_s1955486367511994431.cnf,SATISFIABLE,mc,log10-estimate,5.0851406725896419323840596882730830981947623629873,exact,arb,int,121658,False,False,0.08301854133605957,brummayer,False
111,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_083_s14492288797062911944.cnf,SATISFIABLE,mc,log10-estimate,6.6653182712784179926543452380567064141938435758428,exact,arb,int,4627200,False,False,0.03630542755126953,brummayer,False
112,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_096_s14492288797062911957.cnf,SATISFIABLE,mc,log10-estimate,5.1712348524731001611089586760234201171170674594214,exact,arb,int,148332,False,False,0.09794235229492188,brummayer,False
113,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_097_s7298841769326252311.cnf,SATISFIABLE,mc,log10-estimate,8.2059741911406093704560872439607001813479805763579,exact,arb,int,160684576,False,False,1.7551987171173096,brummayer,False
114,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_058_s5546123849234785679.cnf,SATISFIABLE,mc,log10-estimate,7.8252032525940676782423136381248017670884892464156,exact,arb,int,66865678,False,False,1.1194372177124023,brummayer,False
115,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_087_s1955486367511994473.cnf,SATISFIABLE,mc,log10-estimate,5.3590534278502809143576983356178625498683529618905,exact,arb,int,228588,False,False,0.049361228942871094,brummayer,False
116,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_078_s2939805713121486969.cnf,SATISFIABLE,mc,log10-estimate,6.8513031827224352255534138853677343066918926573806,exact,arb,int,7100733,False,False,0.7576522827148438,brummayer,False
117,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_079_s1955486367511994465.cnf,SATISFIABLE,mc,log10-estimate,6.5610524631088144075717093271923010127903054193882,exact,arb,int,3639590,False,False,1.1215462684631348,brummayer,False
118,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_061_s1955486367511994447.cnf,SATISFIABLE,mc,log10-estimate,4.5720347214496774065155041719596331866169356240653,exact,arb,int,37328,False,False,0.13290953636169434,brummayer,False
119,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_043_s13154589943659266018.cnf,SATISFIABLE,mc,log10-estimate,6.1953776321821251581522451411328953378081899605495,exact,arb,int,1568114,False,False,0.134063720703125,brummayer,False
120,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_011_s15536153053371647791.cnf,SATISFIABLE,mc,log10-estimate,5.8427658319436094044459368657709796248892302754549,exact,arb,int,696251,False,False,0.4002265930175781,brummayer,False
121,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_008_s4058506580788274751.cnf,SATISFIABLE,mc,log10-estimate,4.6087078429594707156142070371530672617112462724629,exact,arb,int,40617,False,False,0.09074711799621582,brummayer,False
122,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_076_s14492288797062911937.cnf,SATISFIABLE,mc,log10-estimate,5.8328485514301297080171011512585426527225825260635,exact,arb,int,680532,False,False,0.6157209873199463,brummayer,False
123,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/out/instances/cnf/brummayer_084_s4020704569053081682.cnf,SATISFIABLE,mc,log10-estimate,6.6563115578784127777395033836794604021820016063103,exact,arb,int,4532226,False,False,0.12374019622802734,brummayer,False
