,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
103,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_080.cnf,SATISFIABLE,mc,log10-estimate,7.921400386656,exact,arb,int,83445013,False,False,1.7799665927886963,unknown,False
104,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_050.cnf,SATISFIABLE,mc,log10-estimate,5.654646211786,exact,arb,int,451488,False,False,0.5937249660491943,unknown,False
105,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_043.cnf,SATISFIABLE,mc,log10-estimate,7.163081249799,exact,arb,int,14557314,False,False,2.046954393386841,unknown,False
106,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_041.cnf,SATISFIABLE,mc,log10-estimate,5.981107938700,exact,arb,int,957432,False,False,0.8897316455841064,unknown,False
107,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_049.cnf,SATISFIABLE,mc,log10-estimate,5.696517144057,exact,arb,int,497184,False,False,0.6723453998565674,unknown,False
108,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_030.cnf,SATISFIABLE,mc,log10-estimate,8.987275935851,exact,arb,int,971126792,False,False,2.312427282333374,unknown,False
109,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_099.cnf,SATISFIABLE,mc,log10-estimate,14.675013971649,exact,arb,int,473166480912766,False,False,23.559810400009155,unknown,False
110,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_096.cnf,SATISFIABLE,mc,log10-estimate,12.311119854727,exact,arb,int,2047009483671,False,False,23.694732189178467,unknown,False
111,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_008.cnf,SATISFIABLE,mc,log10-estimate,13.497179210758,exact,arb,int,31418048859886,False,False,8.166363716125488,unknown,False
112,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_093.cnf,SATISFIABLE,mc,log10-estimate,12.515263069743,exact,arb,int,3275390384508,False,False,9.54537582397461,unknown,False
113,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_075.cnf,SATISFIABLE,mc,log10-estimate,7.595499473511,exact,arb,int,39400295,False,False,2.5591182708740234,unknown,False
114,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_061.cnf,SATISFIABLE,mc,log10-estimate,6.667869675598,exact,arb,int,4654464,False,False,1.1859159469604492,unknown,False
115,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_088.cnf,SATISFIABLE,mc,log10-estimate,9.098601178446,exact,arb,int,1254877055,False,False,2.9379184246063232,unknown,False
116,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_036.cnf,SATISFIABLE,mc,log10-estimate,7.666419579244,exact,arb,int,46389488,False,False,2.1382553577423096,unknown,False
117,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_012.cnf,SATISFIABLE,mc,log10-estimate,12.483581687320,exact,arb,int,3044960668924,False,False,5.0290443897247314,unknown,False
118,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_060.cnf,SATISFIABLE,mc,log10-estimate,7.966939687905,exact,arb,int,92670112,False,False,1.4895293712615967,unknown,False
119,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_048.cnf,SATISFIABLE,mc,log10-estimate,6.199748596984,exact,arb,int,1583976,False,False,0.862438440322876,unknown,False
120,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_053.cnf,SATISFIABLE,mc,log10-estimate,4.819069901132,exact,arb,int,65928,False,False,0.25551438331604004,unknown,False
121,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_052.cnf,SATISFIABLE,mc,log10-estimate,6.586898849821,exact,arb,int,3862770,False,False,1.007378101348877,unknown,False
122,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_062.cnf,SATISFIABLE,mc,log10-estimate,5.325519768207,exact,arb,int,211602,False,False,0.47278547286987305,unknown,False
123,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_068.cnf,SATISFIABLE,mc,log10-estimate,5.988168183623,exact,arb,int,973124,False,False,0.6897025108337402,unknown,False
124,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_034.cnf,SATISFIABLE,mc,log10-estimate,8.594167600521,exact,arb,int,392796492,False,False,1.4814927577972412,unknown,False
125,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_003.cnf,SATISFIABLE,mc,log10-estimate,15.913527791410,exact,arb,int,8194600604621700,False,False,67.33860898017883,unknown,False
126,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_097.cnf,SATISFIABLE,mc,log10-estimate,13.786440436775,exact,arb,int,61156192185541,False,False,9.752290487289429,unknown,False
127,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_100.cnf,SATISFIABLE,mc,log10-estimate,13.879970139813,exact,arb,int,75852542034942,False,False,12.183156490325928,unknown,False
128,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_049.cnf,SATISFIABLE,mc,log10-estimate,6.204328393993,exact,arb,int,1600768,False,False,0.2846090793609619,unknown,False
129,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_093.cnf,SATISFIABLE,mc,log10-estimate,11.064221279037,exact,arb,int,115936791966,False,False,3.0317883491516113,unknown,False
130,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_047.cnf,SATISFIABLE,mc,log10-estimate,6.241108479010,exact,arb,int,1742242,False,False,1.5313653945922852,unknown,False
131,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_072.cnf,SATISFIABLE,mc,log10-estimate,7.018112721969,exact,arb,int,10425880,False,False,0.7587361335754395,unknown,False
132,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_054.cnf,SATISFIABLE,mc,log10-estimate,5.550179415708,exact,arb,int,354960,False,False,0.2291553020477295,unknown,False
133,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_086.cnf,SATISFIABLE,mc,log10-estimate,9.208703743137,exact,arb,int,1616976630,False,False,2.67680025100708,unknown,False
134,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_089.cnf,SATISFIABLE,mc,log10-estimate,8.841360877216,exact,arb,int,694002248,False,False,2.406029224395752,unknown,False
135,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_078.cnf,SATISFIABLE,mc,log10-estimate,8.337891519544,exact,arb,int,217716588,False,False,2.1942484378814697,unknown,False
136,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_098.cnf,SATISFIABLE,mc,log10-estimate,14.453265833354,exact,arb,int,283965666154685,False,False,54.6188907623291,unknown,False
137,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_083.cnf,SATISFIABLE,mc,log10-estimate,10.038927421715,exact,arb,int,10937735621,False,False,3.1648337841033936,unknown,False
138,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_002.cnf,SATISFIABLE,mc,log10-estimate,16.457135280061,exact,arb,int,28650702826992740,False,False,103.9943790435791,unknown,False
139,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_069.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.016846418380737305,unknown,False
140,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_015.cnf,SATISFIABLE,mc,log10-estimate,10.499205599115,exact,arb,int,31564985860,False,False,3.0772669315338135,unknown,False
141,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_035.cnf,SATISFIABLE,mc,log10-estimate,8.834497600697,exact,arb,int,683120944,False,False,1.9233651161193848,unknown,False
142,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_034.cnf,SATISFIABLE,mc,log10-estimate,8.408774009042,exact,arb,int,256314992,False,False,2.40459942817688,unknown,False
143,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_061.cnf,SATISFIABLE,mc,log10-estimate,7.296316627803,exact,arb,int,19784115,False,False,2.4053468704223633,unknown,False
144,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_043.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.017455101013183594,unknown,False
145,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_063.cnf,SATISFIABLE,mc,log10-estimate,6.286106917419,exact,arb,int,1932444,False,False,0.2506141662597656,unknown,False
146,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_027.cnf,SATISFIABLE,mc,log10-estimate,8.236952584913,exact,arb,int,172564948,False,False,2.5973291397094727,unknown,False
147,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_093.cnf,SATISFIABLE,mc,log10-estimate,12.424614064839,exact,arb,int,2658361660605,False,False,7.04755163192749,unknown,False
148,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_052.cnf,SATISFIABLE,mc,log10-estimate,6.328141389784,exact,arb,int,2128832,False,False,0.39014673233032227,unknown,False
149,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_039.cnf,SATISFIABLE,mc,log10-estimate,7.532236380987,exact,arb,int,34059352,False,False,1.5898246765136719,unknown,False
150,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_057.cnf,SATISFIABLE,mc,log10-estimate,7.074063010382,exact,arb,int,11859408,False,False,0.6558694839477539,unknown,False
151,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_100.cnf,SATISFIABLE,mc,log10-estimate,15.107267108794,exact,arb,int,1280168417794406,False,False,43.70855689048767,unknown,False
152,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_053.cnf,SATISFIABLE,mc,log10-estimate,6.467612396717,exact,arb,int,2935029,False,False,0.9024760723114014,unknown,False
153,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_084.cnf,SATISFIABLE,mc,log10-estimate,9.549147972807,exact,arb,int,3541179756,False,False,3.066413164138794,unknown,False
154,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_030.cnf,SATISFIABLE,mc,log10-estimate,9.076782281543,exact,arb,int,1193389690,False,False,2.5123677253723145,unknown,False
155,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_096.cnf,SATISFIABLE,mc,log10-estimate,12.883287185382,exact,arb,int,7643410513737,False,False,11.059679985046387,unknown,False
156,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_031.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.015344381332397461,unknown,False
157,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_066.cnf,SATISFIABLE,mc,log10-estimate,7.333699555523,exact,arb,int,21562522,False,False,1.517744779586792,unknown,False
158,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_007.cnf,SATISFIABLE,mc,log10-estimate,14.515066291169,exact,arb,int,327390664322064,False,False,13.657653570175171,unknown,False
159,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_045.cnf,SATISFIABLE,mc,log10-estimate,5.605567914099,exact,arb,int,403244,False,False,1.2445638179779053,unknown,False
160,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_086.cnf,SATISFIABLE,mc,log10-estimate,9.556884730597,exact,arb,int,3604829518,False,False,3.1110622882843018,unknown,False
161,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_024.cnf,SATISFIABLE,mc,log10-estimate,6.474960630296,exact,arb,int,2985112,False,False,1.5164222717285156,unknown,False
162,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_035.cnf,SATISFIABLE,mc,log10-estimate,7.651353427340,exact,arb,int,44807780,False,False,2.116044521331787,unknown,False
163,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_032.cnf,SATISFIABLE,mc,log10-estimate,7.452992252123,exact,arb,int,28378684,False,False,1.4759905338287354,unknown,False
164,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_046.cnf,SATISFIABLE,mc,log10-estimate,6.403418760176,exact,arb,int,2531738,False,False,1.8385999202728271,unknown,False
165,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_002.cnf,SATISFIABLE,mc,log10-estimate,15.777270282188,exact,arb,int,5987841310737204,False,False,75.01821517944336,unknown,False
166,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_026.cnf,SATISFIABLE,mc,log10-estimate,9.297327047492,exact,arb,int,1983019786,False,False,2.7290289402008057,unknown,False
167,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_050.cnf,SATISFIABLE,mc,log10-estimate,5.812375835271,exact,arb,int,649196,False,False,0.4245569705963135,unknown,False
168,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_096.cnf,SATISFIABLE,mc,log10-estimate,14.062123929026,exact,arb,int,115378245089756,False,False,17.33958649635315,unknown,False
169,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_020.cnf,SATISFIABLE,mc,log10-estimate,8.592878028561,exact,arb,int,391631872,False,False,2.842862129211426,unknown,False
170,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_014.cnf,SATISFIABLE,mc,log10-estimate,11.430121731408,exact,arb,int,269228933860,False,False,4.279425144195557,unknown,False
171,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_061.cnf,SATISFIABLE,mc,log10-estimate,5.726485957854,exact,arb,int,532704,False,False,0.8939800262451172,unknown,False
172,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_083.cnf,SATISFIABLE,mc,log10-estimate,8.572098918478,exact,arb,int,373335182,False,False,2.141974449157715,unknown,False
173,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_003.cnf,SATISFIABLE,mc,log10-estimate,15.792476123720,exact,arb,int,6201205502453155,False,False,108.10823941230774,unknown,False
174,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_066.cnf,SATISFIABLE,mc,log10-estimate,5.928008501940,exact,arb,int,847244,False,False,1.7839455604553223,unknown,False
175,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_034.cnf,SATISFIABLE,mc,log10-estimate,7.048799812936,exact,arb,int,11189220,False,False,0.9179532527923584,unknown,False
