,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_054.cnf,SATISFIABLE,mc,log10-estimate,5.3794469350976,exact,arb,int,239578,False,False,0.07461285591125488,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_027.cnf,SATISFIABLE,mc,log10-estimate,14.4525356484377,exact,arb,int,283488632150428,False,False,45.88262701034546,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_047.cnf,SATISFIABLE,mc,log10-estimate,10.0173079770685,exact,arb,int,10406578799,False,False,0.19336771965026855,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_074.cnf,SATISFIABLE,mc,log10-estimate,7.98654405951737,exact,arb,int,96949162,False,False,0.09277772903442383,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_093.cnf,SATISFIABLE,mc,log10-estimate,14.0009165400685,exact,arb,int,100211263998466,False,False,5.488158941268921,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_036.cnf,SATISFIABLE,mc,log10-estimate,9.39325638080174,exact,arb,int,2473183730,False,False,0.26586318016052246,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_013.cnf,,,,,,,,,True,False,983.491204738617,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_025.cnf,SATISFIABLE,mc,log10-estimate,14.15283870657,exact,arb,int,142180064388697,False,False,69.18758583068848,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_090.cnf,SATISFIABLE,mc,log10-estimate,13.1286058168074,exact,arb,int,13446393511018,False,False,3.2623207569122314,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_020.cnf,SATISFIABLE,mc,log10-estimate,15.8354241765658,exact,arb,int,6845799519051950,False,False,153.50067782402039,unknown,False
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_007.cnf,,,,,,,,,True,False,949.759283542633,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_091.cnf,SATISFIABLE,mc,log10-estimate,10.3746018395999,exact,arb,int,23692006308,False,False,0.4645884037017822,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_066.cnf,SATISFIABLE,mc,log10-estimate,7.41686621524865,exact,arb,int,26113568,False,False,0.10421156883239746,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_005.cnf,,,,,,,,,True,False,975.1686267852783,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_007.cnf,,,,,,,,,True,False,959.4620990753174,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_035.cnf,SATISFIABLE,mc,log10-estimate,13.2416385469226,exact,arb,int,17443697507094,False,False,4.837620735168457,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_078.cnf,SATISFIABLE,mc,log10-estimate,7.860951599414,exact,arb,int,72602504,False,False,0.10552287101745605,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_081.cnf,SATISFIABLE,mc,log10-estimate,11.9400287303878,exact,arb,int,871021209729,False,False,1.2863225936889648,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_042.cnf,SATISFIABLE,mc,log10-estimate,12.194321707645,exact,arb,int,1564305987656,False,False,2.1624104976654053,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_086.cnf,SATISFIABLE,mc,log10-estimate,12.6556178510978,exact,arb,int,4524992368534,False,False,1.1802589893341064,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_030.cnf,SATISFIABLE,mc,log10-estimate,14.1982162610608,exact,arb,int,157839705183775,False,False,11.848653316497803,unknown,False
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_030.cnf,SATISFIABLE,mc,log10-estimate,13.7598964035394,exact,arb,int,57530268845711,False,False,18.93842911720276,unknown,False
22,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_083.cnf,SATISFIABLE,mc,log10-estimate,12.2316670133933,exact,arb,int,1704774785812,False,False,2.982044219970703,unknown,False
23,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_076.cnf,SATISFIABLE,mc,log10-estimate,10.2972301944797,exact,arb,int,19825775975,False,False,1.11271071434021,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_079.cnf,SATISFIABLE,mc,log10-estimate,10.3758378523098,exact,arb,int,23759530379,False,False,1.0459864139556885,unknown,False
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_054.cnf,SATISFIABLE,mc,log10-estimate,10.9850001831089,exact,arb,int,96605128630,False,False,0.6361956596374512,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_039.cnf,SATISFIABLE,mc,log10-estimate,8.44528270171517,exact,arb,int,278793537,False,False,0.08773469924926758,unknown,False
27,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_019.cnf,SATISFIABLE,mc,log10-estimate,15.2428093411113,exact,arb,int,1749078659976315,False,False,44.62115526199341,unknown,False
28,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_093.cnf,SATISFIABLE,mc,log10-estimate,12.3301957940238,exact,arb,int,2138926169386,False,False,1.039421796798706,unknown,False
29,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_060.cnf,SATISFIABLE,mc,log10-estimate,10.1945983216531,exact,arb,int,15653026542,False,False,0.25426149368286133,unknown,False
30,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_091.cnf,SATISFIABLE,mc,log10-estimate,13.9890740018643,exact,arb,int,97515578580656,False,False,15.627583742141724,unknown,False
31,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_070.cnf,SATISFIABLE,mc,log10-estimate,9.53180921644411,exact,arb,int,3402586828,False,False,0.0867302417755127,unknown,False
32,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_009.cnf,SATISFIABLE,mc,log10-estimate,18.9894214671191,exact,arb,int,9759362892404872768,False,False,596.9495952129364,unknown,False
33,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_077.cnf,SATISFIABLE,mc,log10-estimate,4.95501390303805,exact,arb,int,90160,False,False,0.062279462814331055,unknown,False
34,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_088.cnf,SATISFIABLE,mc,log10-estimate,13.2547134140652,exact,arb,int,17976842524722,False,False,2.4103481769561768,unknown,False
35,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_008.cnf,,,,,,,,,True,False,952.7202980518341,unknown,False
36,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_004.cnf,,,,,,,,,True,False,955.4415910243988,unknown,False
37,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_053.cnf,SATISFIABLE,mc,log10-estimate,11.043680731159,exact,arb,int,110581055546,False,False,1.0286226272583008,unknown,False
38,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_067.cnf,SATISFIABLE,mc,log10-estimate,11.3614794995185,exact,arb,int,229868519933,False,False,3.467322826385498,unknown,False
39,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_016.cnf,SATISFIABLE,mc,log10-estimate,15.5284331130973,exact,arb,int,3376238462487551,False,False,52.44075036048889,unknown,False
40,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_044.cnf,SATISFIABLE,mc,log10-estimate,11.7960299553047,exact,arb,int,625215815323,False,False,1.6090960502624512,unknown,False
41,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_064.cnf,SATISFIABLE,mc,log10-estimate,9.88155773799225,exact,arb,int,7613033450,False,False,0.286299467086792,unknown,False
42,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_096.cnf,SATISFIABLE,mc,log10-estimate,14.8385276906642,exact,arb,int,689489553699710,False,False,13.827787637710571,unknown,False
43,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_067.cnf,SATISFIABLE,mc,log10-estimate,5.99885194646944,exact,arb,int,997360,False,False,0.0665578842163086,unknown,False
44,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_040.cnf,SATISFIABLE,mc,log10-estimate,11.3487610293197,exact,arb,int,223234353706,False,False,0.2777409553527832,unknown,False
45,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_007.cnf,,,,,,,,,True,False,948.6075978279114,unknown,False
46,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_025.cnf,SATISFIABLE,mc,log10-estimate,11.517306369311,exact,arb,int,329083698279,False,False,0.7201001644134521,unknown,False
47,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_033.cnf,SATISFIABLE,mc,log10-estimate,11.9553044768631,exact,arb,int,902203436224,False,False,1.1968295574188232,unknown,False
48,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_096.cnf,SATISFIABLE,mc,log10-estimate,14.612771999237,exact,arb,int,409988805978985,False,False,20.648268938064575,unknown,False
49,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_100.cnf,SATISFIABLE,mc,log10-estimate,16.5553419219506,exact,arb,int,35920462672630912,False,False,452.62907910346985,unknown,False
50,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_040.cnf,SATISFIABLE,mc,log10-estimate,7.26654243776916,exact,arb,int,18473213,False,False,0.07285952568054199,unknown,False
51,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_025.cnf,SATISFIABLE,mc,log10-estimate,15.0083897994758,exact,arb,int,1019506031557132,False,False,68.75317764282227,unknown,False
52,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_019.cnf,SATISFIABLE,mc,log10-estimate,16.045097004602,exact,arb,int,11094225897177998,False,False,169.67030119895935,unknown,False
53,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_063.cnf,SATISFIABLE,mc,log10-estimate,4.93811926919431,exact,arb,int,86720,False,False,0.06590557098388672,unknown,False
54,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_022.cnf,SATISFIABLE,mc,log10-estimate,15.7516112199482,exact,arb,int,5644314700091712,False,False,68.93936610221863,unknown,False
55,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_092.cnf,SATISFIABLE,mc,log10-estimate,14.7253486000007,exact,arb,int,531310746244593,False,False,363.18348026275635,unknown,False
56,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_077.cnf,SATISFIABLE,mc,log10-estimate,11.8757269393793,exact,arb,int,751150463180,False,False,5.888936281204224,unknown,False
57,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_045.cnf,SATISFIABLE,mc,log10-estimate,11.0272123507192,exact,arb,int,106466346414,False,False,0.8226571083068848,unknown,False
58,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_064.cnf,SATISFIABLE,mc,log10-estimate,9.4935186505753,exact,arb,int,3115434684,False,False,0.15923547744750977,unknown,False
59,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_005_s6839492008830606896_039.cnf,SATISFIABLE,mc,log10-estimate,8.89541146089044,exact,arb,int,785979938,False,False,0.16536188125610352,unknown,False
60,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_069.cnf,SATISFIABLE,mc,log10-estimate,11.1862166182271,exact,arb,int,153538261290,False,False,0.4201359748840332,unknown,False
61,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_080.cnf,SATISFIABLE,mc,log10-estimate,11.5831151208487,exact,arb,int,382926234247,False,False,0.6362502574920654,unknown,False
62,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_045.cnf,SATISFIABLE,mc,log10-estimate,11.268489931075,exact,arb,int,185562378712,False,False,0.4252347946166992,unknown,False
63,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_001.cnf,,,,,,,,,True,False,908.6444115638733,unknown,False
64,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_084.cnf,SATISFIABLE,mc,log10-estimate,10.7376041733959,exact,arb,int,54651762631,False,False,0.5099501609802246,unknown,False
65,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_086.cnf,SATISFIABLE,mc,log10-estimate,11.0681911824,exact,arb,int,117001433406,False,False,2.6074013710021973,unknown,False
66,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_006_s6839492008830606897_060.cnf,SATISFIABLE,mc,log10-estimate,11.1097309698774,exact,arb,int,128745177363,False,False,1.8762829303741455,unknown,False
67,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_027.cnf,SATISFIABLE,mc,log10-estimate,14.6803257326708,exact,arb,int,478989212564921,False,False,26.349276542663574,unknown,False
68,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_008_s6839492008830606899_082.cnf,SATISFIABLE,mc,log10-estimate,7.73563405696809,exact,arb,int,54404404,False,False,0.07715654373168945,unknown,False
69,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_001_s6839492008830606892_030.cnf,SATISFIABLE,mc,log10-estimate,14.5019744745889,exact,arb,int,317668735717055,False,False,12.92886734008789,unknown,False
70,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_000_s6839492008830606891_047.cnf,SATISFIABLE,mc,log10-estimate,6.02872656245817,exact,arb,int,1068382,False,False,0.06973505020141602,unknown,False
71,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_004_s6839492008830606895_036.cnf,SATISFIABLE,mc,log10-estimate,8.60956289985748,exact,arb,int,406970472,False,False,0.10463690757751465,unknown,False
72,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_007_s6839492008830606898_003.cnf,,,,,,,,,True,False,930.4373452663422,unknown,False
73,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_002_s6839492008830606893_001.cnf,,,,,,,,,True,False,924.2807800769806,unknown,False
74,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_009_s6839492008830606900_097.cnf,SATISFIABLE,mc,log10-estimate,14.5724439608875,exact,arb,int,373631910743287,False,False,47.30832839012146,unknown,False
75,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-450clause-horn/chevu_003_s6839492008830606894_079.cnf,SATISFIABLE,mc,log10-estimate,7.86399702793528,exact,arb,int,73113408,False,False,0.09180569648742676,unknown,False
